Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Isaiah Hodgins",WR,NYG,1158,163,27.5,10567,10415,11028
386,"Frank Gore Jr.",RB,BUF,1146,115,24.1,8096,7765,6739
387,"Kenny McIntosh",RB,SEA,1139,116,26.2,7165,7119,7617
388,"Tyler Scott",WR,LAR,1136,164,24.5,7916,7666,7595
389,"Cade Klubnik",QB,FA,1125,46,-1,66,92,41
390,"Jamari Thrash",WR,CLE,1120,165,25.4,6795,6686,6014
391,"Bub Means",WR,NOS,1118,166,25.3,7102,6770,5641
392,"Riley Leonard",QB,IND,1117,47,23.6,687,823,472
393,"Jameis Winston",QB,NYG,1116,48,32.3,7642,7966,7475
394,"Charlie Kolar",TE,LAC,1114,64,27.2,5873,5729,5588
395,"Brock Wright",TE,DET,1101,65,27.4,7416,7236,8377
396,"Deion Burks",WR,FA,1101,167,-1,222,474,180
397,"Elijah Mitchell",RB,NEP,1083,118,28,24723,24872,26439
398,"J'Mari Taylor",RB,FA,1082,119,-1,184,404,177
399,"Xavier Gipson",WR,NYG,1079,168,25.1,7390,7226,7845
400,"Samaje Perine",RB,CIN,1076,120,30.6,12900,12928,14889
401,"Alexander Mattison",RB,MIA,1070,121,27.8,22667,23063,24504
402,"Jam Miller",RB,FA,1067,122,-1,179,432,163
403,"Nick Chubb",RB,HOU,1064,123,30.3,32821,34821,37355
404,"Demarcus Robinson",WR,SFO,1057,169,31.6,12217,12393,11582
405,"Kirk Cousins",QB,LVR,1055,49,37.7,11888,12876,12229
406,"Seth McGowan",RB,FA,1051,124,-1,210,506,214
407,"Terrell Jennings",RB,NEP,1049,125,25.2,1672,1379,1303
408,"Khalil Herbert",RB,NYJ,1048,126,28,24031,23982,25366
409,"Jawhar Jordan",RB,HOU,1046,127,26.7,2141,1918,1532
410,"Joe Flacco",QB,CIN,1037,50,41.3,3183,3112,2683
411,"Brenden Rice",WR,LVR,1037,170,24.1,8717,8725,7492
412,"Jeremy McNichols",RB,WAS,1035,128,30.3,4715,4552,5096
413,"Ty Chandler",RB,NOS,1034,129,28,13307,13101,13357
414,"David Bell",WR,CLE,1025,171,25.4,15097,15611,14220
415,"Grant Calcaterra",TE,PHI,1016,66,27.4,3258,2997,3229
416,"Ainias Smith",WR,CAR,1016,172,24.9,6559,6369,5374
417,"Mecole Hardman",WR,BUF,1010,173,28.1,19043,19419,21386
418,"Zavier Scott",RB,MIN,1004,130,26.8,2043,1777,1569
419,"Marcus Mariota",QB,WAS,1003,51,32.5,3463,3478,3160
420,"DeAndre Hopkins",WR,BAL,999,174,33.9,28989,30487,38363
421,"JuJu Smith-Schuster",WR,KCC,996,176,29.4,28023,29194,29488
422,"Miles Sanders",RB,DAL,988,131,29,27361,27845,27595
423,"AJ Dillon",RB,CAR,982,132,28,27681,28226,28072
424,"Kendall Milton",RB,CIN,979,133,24.2,3840,3582,3135
425,"Jeremy Ruckert",TE,NYJ,961,68,25.7,9696,9912,9644
426,"Curtis Samuel",WR,FA,943,177,29.7,23924,24396,24825
427,"Johnny Wilson",WR,PHI,926,178,25.1,7485,7502,6618
428,"Van Jefferson",WR,WAS,914,180,29.8,18542,17529,19065
429,"Derius Davis",WR,LAC,906,181,25.6,6180,5990,6231
430,"Malik Heath",WR,ATL,872,182,26.2,5406,5182,5022
431,"Julius Chestnut",RB,TEN,863,134,25.5,7358,6761,6769
432,"LaJohntay Wester",WR,BAL,858,183,24.1,2145,1910,1292
433,"Tylan Wallace",WR,CLE,834,185,27,9455,9611,10412
434,"Noah Brown",WR,WAS,824,186,30.3,10827,10685,12313
435,"Trey Lance",QB,LAC,798,53,26,12994,14503,11155
436,"Tyler Conklin",TE,DET,791,70,30.7,14490,14978,15934
437,"Zay Jones",WR,ARI,770,188,31.1,14659,15098,15412
438,"Sterling Shepard",WR,TBB,758,190,33.2,10600,10829,10931
439,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
440,"Sam Howell",QB,DAL,688,55,25.6,6747,7328,6130
441,"Kenny Pickett",QB,CAR,685,56,27.9,7918,8803,7451
442,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
443,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
444,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
445,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
446,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
447,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
448,"Tanner McKee",QB,PHI,464,63,26,685,642,591
449,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
450,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
451,"Gardner Minshew",QB,ARI,385,66,29.9,5396,5617,4976
452,"Bryce Lance",WR,FA,332,236,-1,200,218,64
453,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
454,"De'Zhaun Stribling",WR,SFO,273,245,23.4,97,113,23
455,"Davis Mills",QB,HOU,262,78,27.5,4613,5121,4580
456,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
457,"Oscar Delp",TE,NOS,207,104,-1,98,108,30
458,"Kaelon Black",RB,SFO,135,205,-1,62,87,30
459,"Drew Allar",QB,PIT,90,104,-1,33,19,10
460,"Sam Roush",TE,CHI,65,114,-1,65,104,28
461,"Carson Beck",QB,ARI,32,107,-1,10,11,9
462,"Zavion Thomas",WR,CHI,31,281,-1,10,11,5
463,"Brenen Thompson",WR,FA,27,282,-1,7,9,1
464,"Justin Joly",TE,FA,4,116,-1,57,102,26
