Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Tyler Johnson",WR,NYJ,1146,163,27.6,11297,11516,12587
388,"Isaiah Hodgins",WR,NYG,1141,164,27.5,10543,10395,11009
389,"Deuce Vaughn",RB,DEN,1139,116,24.5,9563,9605,9339
390,"Cade Klubnik",QB,FA,1128,47,-1,57,81,37
391,"Jam Miller",RB,FA,1127,118,-1,152,391,147
392,"Frank Gore Jr.",RB,BUF,1123,119,24.1,8066,7738,6705
393,"Riley Leonard",QB,IND,1118,48,23.6,686,821,464
394,"CJ Daniels",WR,FA,1117,165,-1,136,418,164
395,"Kenny McIntosh",RB,SEA,1114,120,26.1,7144,7105,7592
396,"Jameis Winston",QB,NYG,1109,49,32.3,7635,7962,7471
397,"Charlie Kolar",TE,LAC,1107,64,27.2,5847,5704,5558
398,"Nick Chubb",RB,HOU,1102,121,30.3,32789,34777,37333
399,"Tyler Scott",WR,LAR,1090,166,24.5,7884,7648,7563
400,"Brock Wright",TE,DET,1089,65,27.4,7392,7214,8345
401,"Jamari Thrash",WR,CLE,1084,167,25.3,6772,6671,5992
402,"Bub Means",WR,NOS,1083,168,25.3,7067,6743,5600
403,"Jack Endries",TE,FA,1068,66,-1,138,553,109
404,"Alexander Mattison",RB,MIA,1061,122,27.8,22638,23035,24464
405,"Jawhar Jordan",RB,HOU,1061,123,26.7,2111,1884,1495
406,"Terrell Jennings",RB,NEP,1060,124,25.1,1641,1347,1267
407,"Elijah Mitchell",RB,NEP,1059,125,28,24696,24853,26411
408,"Xavier Gipson",WR,NYG,1059,169,25.1,7365,7206,7813
409,"Joe Flacco",QB,CIN,1058,50,41.2,3174,3098,2671
410,"Samaje Perine",RB,CIN,1057,126,30.6,12859,12891,14847
411,"Jeremy McNichols",RB,WAS,1042,127,30.3,4684,4521,5066
412,"JuJu Smith-Schuster",WR,KCC,1041,170,29.4,27976,29144,29450
413,"Kirk Cousins",QB,LVR,1024,51,37.7,11876,12873,12222
414,"Marcus Mariota",QB,WAS,1023,52,32.5,3460,3470,3152
415,"Jeremy Ruckert",TE,NYJ,1022,67,25.7,9670,9872,9607
416,"Brenden Rice",WR,LVR,1022,171,24.1,8642,8672,7410
417,"Zavier Scott",RB,MIN,1019,128,26.8,2011,1740,1535
418,"Demarcus Robinson",WR,SFO,1018,172,31.6,12170,12357,11558
419,"Grant Calcaterra",TE,PHI,1017,68,27.4,3226,2965,3186
420,"Ty Chandler",RB,NOS,1014,129,27.9,13283,13082,13318
421,"Miles Sanders",RB,DAL,1005,130,29,27329,27814,27563
422,"Mecole Hardman",WR,BUF,1005,173,28.1,18994,19380,21337
423,"DeAndre Hopkins",WR,BAL,1000,174,33.9,28946,30451,38323
424,"AJ Dillon",RB,CAR,984,131,28,27614,28177,28000
425,"Ainias Smith",WR,CAR,982,175,24.9,6529,6349,5326
426,"Khalil Herbert",RB,NYJ,980,132,28,23951,23940,25279
427,"Luke Altmyer",QB,FA,962,53,-1,25,105,16
428,"Johnny Wilson",WR,PHI,957,176,25,7437,7458,6559
429,"Kendall Milton",RB,CIN,953,133,24.2,3804,3558,3095
430,"Van Jefferson",WR,WAS,916,179,29.7,18470,17478,18962
431,"Julius Chestnut",RB,TEN,912,134,25.5,7283,6695,6690
432,"Antonio Gibson",RB,FA,909,135,27.8,28002,28682,29534
433,"David Bell",WR,CLE,909,180,25.3,15020,15582,14156
434,"LaJohntay Wester",WR,BAL,890,182,24,2115,1872,1255
435,"Malik Heath",WR,ATL,881,183,26.1,5339,5133,4932
436,"Tylan Wallace",WR,CLE,868,184,26.9,9421,9575,10350
437,"Tyler Conklin",TE,DET,826,69,30.7,14446,14933,15866
438,"Trey Lance",QB,LAC,826,54,25.9,12974,14483,11131
439,"Sterling Shepard",WR,TBB,825,186,33.2,10550,10767,10886
440,"Adam Trautman",TE,DEN,825,70,29.2,13084,13300,14849
441,"Zay Jones",WR,ARI,816,188,31,14580,15023,15337
442,"Noah Brown",WR,WAS,814,189,30.3,10762,10636,12217
443,"Hunter Long",TE,JAC,801,71,27.7,7265,7272,8259
444,"Jermaine Burton",WR,FA,795,190,24.8,11636,11797,9169
445,"Josh Oliver",TE,MIN,781,73,29.1,8620,8730,7840
446,"Will Dissly",TE,FA,764,74,29.8,11628,11784,12110
447,"Jake Browning",QB,TBB,712,55,30,2335,2221,1921
448,"Taysom Hill",TE,NOS,694,76,35.6,9414,9730,9615
449,"Sam Howell",QB,DAL,690,56,25.6,6742,7322,6118
450,"Kenny Pickett",QB,CAR,675,57,27.9,7909,8796,7447
451,"Zach Wilson",QB,NOS,652,58,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,601,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,404,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.9,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,256,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
