Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Brevin Jordan",TE,HOU,1145,63,25.6,15022,15412,14792
390,"Israel Abanikanda",RB,DAL,1138,117,23.4,10714,10799,9450
391,"Brock Wright",TE,DET,1130,64,27.3,7268,7069,8177
392,"Bo Melton",WR,GBP,1130,164,26.2,7121,7132,7625
393,"Jameis Winston",QB,NYG,1128,48,32.2,7596,7915,7433
394,"Luke Altmyer",QB,FA,1124,49,-1,9,34,8
395,"Mason Tipton",WR,NOS,1115,165,25.4,4532,4244,3611
396,"Tyler Johnson",WR,NYJ,1111,166,27.5,11136,11370,12437
397,"Joe Flacco",QB,CIN,1109,50,41.1,3144,3050,2632
398,"JuJu Smith-Schuster",WR,KCC,1091,167,29.3,27815,28971,29262
399,"Jared Wiley",TE,KCC,1081,65,25.3,7528,7527,5739
400,"Frank Gore Jr.",RB,BUF,1075,118,24,7892,7582,6511
401,"Curtis Samuel",WR,BUF,1064,168,29.6,23755,24192,24660
402,"Sione Vaki",RB,DET,1062,119,24.6,6731,6481,5035
403,"Riley Leonard",QB,IND,1053,51,23.5,639,793,426
404,"Marcus Mariota",QB,WAS,1052,52,32.4,3431,3430,3116
405,"Jeremy McNichols",RB,WAS,1049,120,30.2,4523,4357,4908
406,"Nick Westbrook-Ikhine",WR,FA,1048,169,29,10605,10528,12333
407,"Samaje Perine",RB,CIN,1047,121,30.5,12701,12734,14633
408,"Cam Akers",RB,SEA,1045,122,26.7,27959,29160,25569
409,"Deuce Vaughn",RB,DEN,1037,123,24.3,9407,9479,9171
410,"Ty Chandler",RB,MIN,1035,124,27.8,13137,12922,13119
411,"Jamari Thrash",WR,CLE,1020,170,25.2,6618,6534,5845
412,"Will Dissly",TE,LAC,1019,66,29.7,11537,11602,11997
413,"Bub Means",WR,NOS,1013,171,25.2,6889,6587,5435
414,"Antonio Gibson",RB,FA,1006,125,27.7,27845,28491,29362
415,"Tyler Scott",WR,LAR,1006,172,24.4,7738,7526,7398
416,"Ainias Smith",WR,CAR,1005,173,24.8,6373,6186,5198
417,"Jeremy Ruckert",TE,NYJ,1002,67,25.6,9517,9722,9393
418,"Xavier Gipson",WR,NYG,997,174,25,7224,7079,7623
419,"Demarcus Robinson",WR,SFO,995,175,31.4,11987,12181,11406
420,"Miles Sanders",RB,DAL,983,126,28.8,27147,27634,27378
421,"Jawhar Jordan",RB,HOU,977,127,26.6,1950,1738,1332
422,"Elijah Mitchell",RB,NEP,962,128,27.8,24534,24716,26218
423,"DeAndre Hopkins",WR,BAL,947,176,33.8,28744,30262,38149
424,"Zamir White",RB,LVR,945,129,26.5,22825,22901,21422
425,"Grant Calcaterra",TE,PHI,945,68,27.2,3050,2808,2990
426,"Brenden Rice",WR,LVR,944,177,24,8465,8521,7270
427,"Zavier Scott",RB,MIN,940,130,26.6,1832,1581,1385
428,"AJ Dillon",RB,PHI,934,131,27.8,27453,28032,27811
429,"Kirk Cousins",QB,ATL,931,53,37.5,11809,12834,12179
430,"Sterling Shepard",WR,TBB,928,178,33.1,10443,10624,10788
431,"Kendall Milton",RB,CIN,924,132,24.1,3650,3406,2925
432,"Khalil Herbert",RB,NYJ,923,133,27.9,23784,23792,25080
433,"Julius Chestnut",RB,TEN,919,134,25.4,7126,6531,6503
434,"Johnny Wilson",WR,PHI,894,179,24.9,7283,7320,6399
435,"Tylan Wallace",WR,BAL,885,180,26.8,9292,9437,10172
436,"Zay Jones",WR,ARI,884,181,30.9,14411,14823,15166
437,"Charlie Kolar",TE,BAL,875,69,27.1,5663,5585,5392
438,"LaJohntay Wester",WR,BAL,868,184,23.9,1962,1728,1162
439,"Josh Oliver",TE,MIN,867,70,29,8490,8559,7705
440,"Alexander Mattison",RB,MIA,849,135,27.7,22429,22894,24290
441,"Kenny McIntosh",RB,SEA,841,136,26,6942,6990,7465
442,"Trey Lance",QB,LAC,838,54,25.8,12925,14431,11080
443,"Mecole Hardman",WR,BUF,830,185,28,18805,19248,21155
444,"Malik Heath",WR,ATL,825,186,26,5195,5004,4794
445,"Noah Brown",WR,WAS,814,187,30.2,10628,10491,12020
446,"Van Jefferson",WR,TEN,808,188,29.6,18321,17358,18748
447,"Jake Browning",QB,CIN,806,55,29.9,2310,2164,1886
448,"Tyler Conklin",TE,LAC,793,72,30.6,14287,14772,15679
449,"Taysom Hill",TE,NOS,705,75,35.5,9360,9666,9572
450,"Kenny Pickett",QB,LVR,683,56,27.8,7892,8774,7427
451,"Sam Howell",QB,PHI,678,57,25.5,6733,7315,6112
452,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,525,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4973
460,"Tyson Bagent",QB,CHI,254,78,25.7,883,896,721
461,"Kyle McCord",QB,GBP,251,79,23.5,19,25,19
462,"Davis Mills",QB,HOU,250,80,27.4,4611,5119,4576
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
