Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1155,47,-1,43,58,26
389,"Jared Wiley",TE,KCC,1151,64,25.4,7615,7595,5799
390,"Tyler Johnson",WR,NYJ,1149,164,27.6,11231,11450,12532
391,"Cam Akers",RB,SEA,1146,116,26.8,28087,29253,25665
392,"Frank Gore Jr.",RB,BUF,1133,118,24,8003,7672,6616
393,"Jameis Winston",QB,NYG,1125,48,32.2,7620,7941,7459
394,"Deuce Vaughn",RB,DEN,1121,119,24.4,9504,9550,9276
395,"Brock Wright",TE,DET,1119,65,27.3,7341,7150,8274
396,"Nick Westbrook-Ikhine",WR,IND,1093,165,29,10720,10627,12439
397,"Riley Leonard",QB,IND,1080,49,23.5,661,807,447
398,"Terrell Jennings",RB,NEP,1075,120,25.1,1577,1279,1203
399,"Charlie Kolar",TE,LAC,1074,66,27.1,5789,5651,5491
400,"Nick Chubb",RB,HOU,1072,121,30.2,32702,34700,37265
401,"Joe Flacco",QB,CIN,1071,50,41.2,3161,3080,2654
402,"Elijah Mitchell",RB,NEP,1068,122,27.9,24644,24794,26330
403,"Jamari Thrash",WR,CLE,1065,166,25.3,6706,6609,5927
404,"Xavier Gipson",WR,NYG,1063,167,25,7312,7149,7728
405,"Demarcus Robinson",WR,SFO,1060,168,31.5,12103,12275,11505
406,"Tyler Scott",WR,LAR,1059,169,24.4,7826,7599,7495
407,"Luke Altmyer",QB,FA,1050,51,-1,20,70,13
408,"Bub Means",WR,NOS,1049,170,25.2,6996,6682,5521
409,"Barion Brown",WR,FA,1046,171,-1,81,364,79
410,"Marcus Mariota",QB,WAS,1044,52,32.4,3447,3449,3136
411,"Samaje Perine",RB,CIN,1035,123,30.5,12785,12823,14752
412,"Curtis Samuel",WR,FA,1034,172,29.6,23863,24307,24759
413,"Jeremy McNichols",RB,WAS,1030,124,30.2,4620,4461,5002
414,"JuJu Smith-Schuster",WR,KCC,1018,173,29.3,27905,29082,29377
415,"Ty Chandler",RB,NOS,1010,125,27.9,13222,13019,13238
416,"Khalil Herbert",RB,NYJ,1008,126,27.9,23899,23879,25200
417,"Miles Sanders",RB,DAL,1006,127,28.9,27255,27737,27486
418,"DeAndre Hopkins",WR,BAL,1006,174,33.8,28864,30364,38243
419,"Brenden Rice",WR,LVR,1005,175,24,8573,8609,7346
420,"Jawhar Jordan",RB,HOU,1001,128,26.6,2038,1827,1430
421,"Ainias Smith",WR,CAR,988,176,24.8,6466,6283,5269
422,"Jeremy Ruckert",TE,NYJ,974,67,25.6,9598,9813,9510
423,"Kirk Cousins",QB,FA,965,53,37.6,11845,12861,12206
424,"Alexander Mattison",RB,MIA,964,129,27.8,22550,22979,24391
425,"Grant Calcaterra",TE,PHI,952,68,27.3,3149,2907,3101
426,"Zavier Scott",RB,MIN,950,130,26.7,1935,1685,1468
427,"AJ Dillon",RB,CAR,930,131,27.9,27546,28127,27921
428,"Johnny Wilson",WR,PHI,929,177,25,7369,7397,6482
429,"Zamir White",RB,FA,920,132,26.5,22901,22986,21532
430,"Antonio Gibson",RB,FA,918,133,27.8,27940,28616,29477
431,"Kendall Milton",RB,CIN,918,134,24.1,3734,3496,3014
432,"Kenny McIntosh",RB,SEA,915,135,26.1,7035,7061,7532
433,"Mecole Hardman",WR,BUF,907,178,28,18898,19317,21252
434,"Julius Chestnut",RB,TEN,905,136,25.4,7213,6625,6610
435,"Tylan Wallace",WR,CLE,899,180,26.9,9370,9513,10278
436,"LaJohntay Wester",WR,BAL,884,182,24,2043,1804,1207
437,"Van Jefferson",WR,WAS,867,183,29.7,18400,17424,18861
438,"Sterling Shepard",WR,TBB,866,184,33.1,10485,10686,10821
439,"Zay Jones",WR,ARI,845,185,31,14495,14925,15258
440,"Jermaine Burton",WR,FA,841,186,24.7,11574,11718,9117
441,"Trey Lance",QB,LAC,836,54,25.9,12949,14456,11097
442,"Malik Heath",WR,ATL,831,188,26.1,5258,5068,4858
443,"Adam Trautman",TE,DEN,825,69,29.1,13026,13240,14758
444,"Will Dissly",TE,FA,816,70,29.7,11608,11745,12082
445,"Tyler Conklin",TE,DET,814,71,30.6,14375,14861,15773
446,"Noah Brown",WR,WAS,809,189,30.2,10701,10573,12130
447,"Josh Oliver",TE,MIN,784,73,29,8561,8664,7786
448,"Jake Browning",QB,TBB,773,55,30,2325,2190,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,522,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
