Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
384,"Cam Akers",RB,FA,1166,112,26.9,28227,29372,25753
385,"Hassan Haskins",RB,LAC,1162,113,26.4,11413,11583,11626
386,"Cade Klubnik",QB,NYJ,1148,46,-1,87,109,50
387,"Kenny McIntosh",RB,SEA,1139,114,26.2,7178,7132,7644
388,"Deion Burks",WR,IND,1139,165,-1,246,487,201
389,"Frank Gore Jr.",RB,BUF,1134,115,24.1,8121,7794,6768
390,"Riley Leonard",QB,IND,1133,47,23.6,692,825,477
391,"Deuce Vaughn",RB,DEN,1119,116,24.5,9605,9651,9379
392,"Jameis Winston",QB,NYG,1116,48,32.3,7645,7969,7477
393,"Charlie Kolar",TE,LAC,1115,64,27.2,5887,5743,5603
394,"Bub Means",WR,NOS,1115,166,25.3,7125,6793,5664
395,"Jamari Thrash",WR,CLE,1111,167,25.4,6804,6697,6041
396,"David Bell",WR,CLE,1097,168,25.4,15142,15637,14257
397,"Kirk Cousins",QB,LVR,1083,49,37.7,11894,12878,12234
398,"Demarcus Robinson",WR,SFO,1075,169,31.6,12243,12416,11601
399,"Xavier Gipson",WR,NYG,1074,170,25.2,7402,7240,7874
400,"Brock Wright",TE,DET,1061,65,27.4,7433,7265,8400
401,"Bryce Lance",WR,NOS,1058,171,-1,371,272,117
402,"Elijah Mitchell",RB,FA,1042,117,28,24741,24900,26456
403,"Jawhar Jordan",RB,HOU,1041,118,26.7,2159,1937,1551
404,"Tyler Johnson",WR,DAL,1031,172,27.7,11349,11590,12647
405,"Joe Flacco",QB,CIN,1019,50,41.3,3186,3119,2688
406,"Kaelon Black",RB,SFO,1013,119,-1,236,122,96
407,"Brenen Thompson",WR,LAC,1008,173,-1,316,115,133
408,"Ty Chandler",RB,NOS,1006,120,28,13323,13125,13373
409,"Marcus Mariota",QB,WAS,982,51,32.5,3467,3486,3164
410,"Ainias Smith",WR,CAR,977,174,24.9,6581,6402,5404
411,"Alexander Mattison",RB,MIA,975,121,27.9,22698,23113,24534
412,"Zavier Scott",RB,MIN,973,122,26.8,2066,1808,1610
413,"Seth McGowan",RB,IND,972,123,-1,330,610,397
414,"Jam Miller",RB,NEP,971,124,-1,213,483,223
415,"Brenden Rice",WR,LVR,963,175,24.1,8777,8793,7571
416,"Kendall Milton",RB,CIN,957,125,24.2,3875,3621,3188
417,"Justin Joly",TE,DEN,953,66,-1,388,240,161
418,"Khalil Herbert",RB,NYJ,949,126,28,24083,24053,25427
419,"Grant Calcaterra",TE,PHI,945,67,27.4,3275,3033,3260
420,"Terion Stewart",RB,KCC,927,127,-1,66,249,70
421,"Samaje Perine",RB,CIN,903,128,30.6,12936,12997,14947
422,"Oscar Delp",TE,NOS,883,68,-1,275,175,98
423,"Nick Chubb",RB,HOU,868,129,30.4,32864,34912,37400
424,"CJ Daniels",WR,LAR,855,176,-1,236,549,342
425,"J'Mari Taylor",RB,JAC,836,130,-1,246,498,326
426,"Zavion Thomas",WR,CHI,822,177,-1,266,122,206
427,"Jeremy McNichols",RB,WAS,804,131,30.4,4773,4655,5194
428,"Mecole Hardman",WR,BUF,738,184,28.1,19093,19506,21457
429,"Barion Brown",WR,NOS,733,185,-1,135,488,157
430,"Miles Sanders",RB,DAL,724,134,29,27407,27960,27674
431,"Eli Raridon",TE,NEP,701,70,-1,264,149,87
432,"Julius Chestnut",RB,TEN,699,135,25.5,7406,6835,6845
433,"LaJohntay Wester",WR,BAL,656,188,24.1,2204,2006,1406
434,"Kenny Pickett",QB,CAR,639,53,27.9,7927,8825,7474
435,"Sam Howell",QB,DAL,638,54,25.6,6752,7344,6144
436,"Josh Reynolds",WR,NYJ,637,190,31.2,13161,13291,13048
437,"Zach Wilson",QB,NOS,634,55,26.8,8933,10109,7615
438,"Trey Lance",QB,LAC,634,56,26,13004,14541,11177
439,"Dylan Laube",RB,LVR,629,136,26.4,7270,7283,6483
440,"Josh Oliver",TE,MIN,628,75,29.1,8685,8820,7926
441,"Noah Brown",WR,WAS,628,193,30.3,10848,10736,12368
442,"Carson Wentz",QB,MIN,627,58,33.3,4272,4864,4209
443,"Harrison Bryant",TE,SEA,625,77,28,10237,10250,12266
444,"Zay Jones",WR,ARI,611,197,31.1,14735,15195,15472
445,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
446,"Caleb Douglas",WR,MIA,607,198,-1,153,42,49
447,"Deshaun Watson",QB,CLE,604,60,30.6,15162,16716,11953
448,"Thomas Fidone",TE,NYG,596,79,23.6,1980,1838,1222
449,"Taysom Hill",TE,NOS,556,81,35.7,9458,9804,9666
450,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
451,"Will Levis",QB,TEN,528,62,26.8,5683,6422,5081
452,"Eli Heidenreich",RB,PIT,508,146,-1,116,37,27
453,"Adam Randall",RB,BAL,502,147,-1,148,59,45
454,"Tanner McKee",QB,PHI,472,63,26,686,642,591
455,"Mason Rudolph",QB,PIT,409,64,30.8,1555,1630,1477
456,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
457,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
458,"Tyson Bagent",QB,CHI,273,75,25.9,886,897,725
459,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
460,"Drew Allar",QB,PIT,136,99,-1,39,19,12
461,"Malik Benson",WR,LVR,112,281,-1,22,12,18
462,"Carson Beck",QB,ARI,98,105,-1,19,11,9
463,"Taylen Green",QB,CLE,92,106,-1,34,19,17
464,"Cole Payton",QB,PHI,17,109,-1,5,6,4
