Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Johnny Wilson",WR,PHI,950,160,24.9,7179,7206,6262
384,"Brenden Rice",WR,LVR,943,161,23.9,8364,8428,7146
385,"Zay Jones",WR,ARI,938,162,30.9,14330,14724,15063
386,"AJ Dillon",RB,PHI,931,116,27.8,27347,27937,27706
387,"Grant Calcaterra",TE,PHI,927,63,27.2,2944,2715,2897
388,"Tylan Wallace",WR,BAL,926,163,26.8,9220,9357,10074
389,"Josh Oliver",TE,MIN,906,64,28.9,8395,8456,7610
390,"Kendall Milton",RB,CIN,904,117,24,3557,3326,2813
391,"Julius Chestnut",RB,TEN,897,118,25.3,7054,6467,6395
392,"Kirk Cousins",QB,ATL,894,47,37.5,11784,12820,12164
393,"Sione Vaki",RB,DET,888,119,24.5,6596,6411,4948
394,"Khalil Herbert",RB,NYJ,886,120,27.8,23677,23706,24950
395,"Malik Heath",WR,ATL,879,164,25.9,5132,4923,4702
396,"Adam Trautman",TE,DEN,878,65,29,12977,13173,14680
397,"Derius Davis",WR,LAC,873,165,25.4,6062,5892,6073
398,"Van Jefferson",WR,TEN,869,166,29.6,18270,17286,18660
399,"LaJohntay Wester",WR,BAL,855,167,23.9,1867,1635,1092
400,"Kenny McIntosh",RB,SEA,852,121,25.9,6905,6950,7408
401,"Dylan Laube",RB,LVR,848,122,26.2,7134,7101,6303
402,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1866
403,"Tyler Conklin",TE,LAC,841,66,30.5,14225,14690,15587
404,"Alexander Mattison",RB,MIA,837,123,27.6,22335,22805,24205
405,"Trey Lance",QB,LAC,808,49,25.8,12893,14410,11058
406,"Mecole Hardman",WR,BUF,806,168,27.9,18772,19222,21114
407,"Charlie Kolar",TE,BAL,797,67,27,5560,5505,5291
408,"Taysom Hill",TE,NOS,783,68,35.5,9294,9566,9507
409,"Tyler Lockett",WR,LVR,783,169,33.4,22942,24120,30703
410,"Jawhar Jordan",RB,HOU,778,124,26.5,1837,1681,1266
411,"Harrison Bryant",TE,HOU,776,69,27.8,10104,10097,12060
412,"David Bell",WR,CLE,769,170,25.2,14904,15511,14067
413,"Tim Patrick",WR,JAC,765,171,32.2,15791,16565,14625
414,"Ray-Ray McCloud",WR,NYG,748,172,29.3,5610,5669,6302
415,"Hunter Long",TE,JAC,739,70,27.5,7169,7190,8158
416,"Brandin Cooks",WR,BUF,721,173,32.4,24198,25018,27915
417,"Sam Howell",QB,PHI,720,50,25.4,6724,7291,6098
418,"Josh Reynolds",WR,NYJ,706,174,31,13067,13186,12956
419,"Thomas Fidone",TE,NYG,697,71,23.4,1942,1771,1151
420,"Kenny Pickett",QB,LVR,693,51,27.7,7889,8767,7420
421,"Foster Moreau",TE,NOS,679,72,28.8,10985,11306,10970
422,"Zach Wilson",QB,MIA,653,52,26.5,8928,10095,7600
423,"Carson Wentz",QB,MIN,649,53,33.1,4270,4852,4200
424,"Tyler Huntley",QB,BAL,606,54,28,3556,3697,3684
425,"Kalif Raymond",WR,DET,605,175,31.5,8488,8523,9753
426,"Devin Duvernay",WR,CHI,584,176,28.4,11958,12084,14206
427,"Ben Skowronek",WR,PIT,580,177,28.6,6221,6144,7316
428,"Austin Hooper",TE,NEP,563,73,31.3,11694,12157,13692
429,"Trayveon Williams",RB,CLE,553,126,28.3,9649,9655,8249
430,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3465
431,"Sincere McCormick",RB,MIN,520,128,25.4,5365,5664,4759
432,"Will Levis",QB,TEN,513,56,26.6,5677,6417,5075
433,"Trey Sermon",RB,PIT,511,129,27,17005,17483,16600
434,"Jalen Reagor",WR,LAC,502,179,27.1,11040,11231,10617
435,"Travis Homer",RB,CHI,491,131,27.5,7812,7748,7957
436,"Justin Shorter",WR,LVR,485,180,25.8,5638,5535,5532
437,"Ashton Dulin",WR,IND,478,181,28.7,5126,4985,5403
438,"Jelani Woods",TE,NYJ,476,74,27.3,14383,14180,13775
439,"Pierre Strong Jr.",RB,GBP,455,132,27.2,12082,12145,13231
440,"Tanner McKee",QB,PHI,450,57,25.8,679,637,587
441,"Hunter Renfrow",WR,FA,443,183,30.1,17275,18257,17643
442,"Jaheim Bell",TE,PHI,417,76,24.7,4836,5393,3508
443,"Marquez Valdes-Scantling",WR,PIT,409,187,31.3,14843,15082,16662
444,"Malik Cunningham",WR,DET,407,189,27.4,1119,1097,1020
445,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1475
446,"Austin Ekeler",RB,WAS,393,135,30.7,29653,32549,37742
447,"DeeJay Dallas",RB,JAC,392,136,27.4,8445,8506,10399
448,"Drew Lock",QB,SEA,391,59,29.2,4554,4796,4046
449,"Nick Nash",WR,WAS,372,191,25.5,2000,2002,1392
450,"Hendon Hooker",QB,NYJ,369,64,28.1,3621,3795,2928
451,"Gardner Minshew",QB,KCC,368,65,29.7,5393,5616,4973
452,"Cooper Rush",QB,BAL,367,68,32.2,1065,1050,1103
453,"Peyton Hendershot",TE,FA,348,89,26.8,4775,4678,4520
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
