Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Mason Tipton",WR,NOS,1139,163,25.4,4493,4197,3562
390,"Bo Melton",WR,GBP,1131,164,26.2,7074,7082,7555
391,"Rondale Moore",WR,MIN,1127,165,25.7,22964,23835,22591
392,"Jameis Winston",QB,NYG,1124,49,32.1,7575,7895,7424
393,"Tyler Johnson",WR,NYJ,1118,166,27.5,11095,11328,12374
394,"JuJu Smith-Schuster",WR,KCC,1117,167,29.2,27766,28914,29208
395,"Israel Abanikanda",RB,DAL,1117,117,23.4,10672,10763,9399
396,"Brevin Jordan",TE,HOU,1115,63,25.6,14973,15372,14745
397,"Brock Wright",TE,DET,1111,64,27.2,7210,7014,8114
398,"Jake Bobo",WR,SEA,1094,168,27.6,7656,7398,7728
399,"Samaje Perine",RB,CIN,1092,118,30.4,12649,12667,14577
400,"Joe Flacco",QB,CIN,1091,50,41.1,3129,3041,2622
401,"Marcus Mariota",QB,WAS,1081,51,32.3,3421,3410,3103
402,"Nick Westbrook-Ikhine",WR,FA,1081,169,28.9,10566,10478,12270
403,"Jared Wiley",TE,KCC,1066,65,25.3,7484,7486,5702
404,"Deuce Vaughn",RB,DEN,1059,119,24.3,9343,9409,9091
405,"Antonio Gibson",RB,NEP,1053,120,27.7,27785,28415,29306
406,"Miles Sanders",RB,DAL,1043,121,28.8,27095,27562,27324
407,"Ainias Smith",WR,CAR,1037,170,24.7,6316,6125,5135
408,"Tyler Scott",WR,LAR,1030,171,24.4,7692,7469,7344
409,"Jamari Thrash",WR,CLE,1030,172,25.2,6568,6479,5791
410,"Frank Gore Jr.",RB,BUF,1027,122,23.9,7811,7518,6450
411,"Curtis Samuel",WR,BUF,1025,173,29.5,23685,24136,24582
412,"DeAndre Hopkins",WR,BAL,1023,174,33.7,28658,30158,38073
413,"Zavier Scott",RB,MIN,1023,123,26.6,1776,1497,1330
414,"Jeremy Ruckert",TE,NYJ,1017,66,25.5,9452,9653,9322
415,"Demarcus Robinson",WR,SFO,1010,175,31.4,11939,12127,11356
416,"George Holani",RB,SEA,1009,124,26.2,979,682,623
417,"Will Dissly",TE,LAC,1008,67,29.6,11472,11539,11927
418,"Zamir White",RB,LVR,1005,125,26.4,22743,22810,21303
419,"Ty Chandler",RB,MIN,1003,126,27.8,13079,12872,13045
420,"Riley Leonard",QB,IND,1002,52,23.4,617,787,410
421,"Sterling Shepard",WR,TBB,1000,176,33,10383,10545,10725
422,"Bub Means",WR,NOS,1000,177,25.1,6811,6516,5385
423,"Cam Akers",RB,SEA,995,127,26.7,27885,29104,25478
424,"Xavier Gipson",WR,NYG,980,178,25,7164,7024,7538
425,"Elijah Mitchell",RB,NEP,973,128,27.8,24463,24643,26147
426,"Jermaine Burton",WR,FA,970,179,24.6,11491,11591,9045
427,"Grant Calcaterra",TE,PHI,952,68,27.2,2968,2731,2909
428,"Noah Brown",WR,WAS,951,180,30.1,10563,10388,11906
429,"AJ Dillon",RB,PHI,941,129,27.8,27366,27952,27730
430,"Brenden Rice",WR,LVR,936,181,23.9,8386,8453,7169
431,"Johnny Wilson",WR,PHI,936,182,24.9,7194,7226,6285
432,"Zay Jones",WR,ARI,933,183,30.9,14346,14742,15086
433,"Sione Vaki",RB,DET,907,130,24.6,6614,6423,4962
434,"Kirk Cousins",QB,ATL,905,53,37.5,11792,12825,12166
435,"Tylan Wallace",WR,BAL,901,184,26.8,9227,9373,10095
436,"Julius Chestnut",RB,TEN,899,131,25.3,7068,6482,6408
437,"Kendall Milton",RB,CIN,899,132,24,3573,3344,2829
438,"Khalil Herbert",RB,NYJ,886,133,27.8,23691,23721,24964
439,"Josh Oliver",TE,MIN,879,69,28.9,8408,8479,7632
440,"Malik Heath",WR,ATL,864,186,26,5139,4935,4719
441,"LaJohntay Wester",WR,BAL,859,188,23.9,1889,1657,1102
442,"Kenny McIntosh",RB,SEA,853,134,26,6918,6963,7426
443,"Alexander Mattison",RB,MIA,844,135,27.7,22348,22816,24216
444,"Jawhar Jordan",RB,HOU,842,136,26.5,1870,1696,1286
445,"Jake Browning",QB,CIN,840,54,29.9,2299,2143,1870
446,"Tyler Conklin",TE,LAC,824,71,30.6,14234,14705,15604
447,"Trey Lance",QB,LAC,817,55,25.8,12898,14412,11059
448,"Charlie Kolar",TE,BAL,811,72,27,5579,5521,5308
449,"Tim Patrick",WR,JAC,786,190,32.2,15816,16584,14640
450,"Taysom Hill",TE,NOS,756,74,35.5,9309,9592,9528
451,"Sam Howell",QB,PHI,721,56,25.4,6727,7294,6099
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,610,60,28,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,518,61,27.5,3844,3855,3468
456,"Will Levis",QB,TEN,517,62,26.6,5680,6419,5078
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,70,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,244,81,27.3,4610,5119,4575
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
