Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Deion Burks",WR,FA,1170,162,-1,152,386,153
388,"Tyler Johnson",WR,NYJ,1163,163,27.6,11273,11487,12564
389,"Deuce Vaughn",RB,DEN,1158,117,24.4,9550,9585,9324
390,"Nick Westbrook-Ikhine",WR,IND,1144,164,29.1,10768,10659,12484
391,"Isaiah Hodgins",WR,NYG,1142,165,27.5,10521,10371,10989
392,"Jack Endries",TE,FA,1142,64,-1,120,512,104
393,"Cade Klubnik",QB,FA,1139,47,-1,52,72,32
394,"Charlie Kolar",TE,LAC,1116,65,27.2,5830,5682,5531
395,"Jameis Winston",QB,NYG,1114,48,32.3,7629,7954,7460
396,"Riley Leonard",QB,IND,1108,49,23.6,678,816,460
397,"Tyler Scott",WR,LAR,1098,166,24.5,7864,7625,7536
398,"Frank Gore Jr.",RB,BUF,1097,119,24.1,8037,7718,6672
399,"Nick Chubb",RB,HOU,1082,120,30.3,32755,34750,37307
400,"Brock Wright",TE,DET,1080,66,27.4,7374,7198,8322
401,"Bub Means",WR,NOS,1075,167,25.2,7042,6720,5566
402,"Joe Flacco",QB,CIN,1072,50,41.2,3171,3090,2660
403,"Terrell Jennings",RB,NEP,1070,121,25.1,1612,1315,1247
404,"Samaje Perine",RB,CIN,1068,122,30.6,12833,12861,14809
405,"Elijah Mitchell",RB,NEP,1061,123,28,24674,24829,26381
406,"Jamari Thrash",WR,CLE,1057,168,25.3,6748,6655,5963
407,"Ty Chandler",RB,NOS,1052,124,27.9,13265,13050,13283
408,"Jawhar Jordan",RB,HOU,1051,125,26.6,2081,1856,1469
409,"Kenny McIntosh",RB,SEA,1049,126,26.1,7104,7086,7574
410,"Demarcus Robinson",WR,SFO,1047,169,31.6,12146,12323,11539
411,"Xavier Gipson",WR,NYG,1044,170,25.1,7342,7187,7771
412,"Jeremy McNichols",RB,WAS,1041,127,30.3,4665,4502,5038
413,"Jeremy Ruckert",TE,NYJ,1036,67,25.7,9645,9841,9575
414,"JuJu Smith-Schuster",WR,KCC,1024,171,29.4,27948,29122,29419
415,"Marcus Mariota",QB,WAS,1021,51,32.4,3451,3461,3143
416,"Brenden Rice",WR,LVR,1016,172,24.1,8617,8649,7384
417,"Grant Calcaterra",TE,PHI,1005,68,27.4,3202,2944,3152
418,"Alexander Mattison",RB,MIA,1004,128,27.8,22603,23019,24432
419,"Miles Sanders",RB,DAL,999,129,29,27297,27783,27538
420,"Zavier Scott",RB,MIN,994,130,26.7,1977,1713,1511
421,"Kirk Cousins",QB,LVR,993,53,37.6,11862,12869,12219
422,"Ainias Smith",WR,CAR,989,173,24.9,6508,6325,5313
423,"Khalil Herbert",RB,NYJ,980,131,28,23931,23920,25244
424,"Mecole Hardman",WR,BUF,968,174,28.1,18952,19351,21300
425,"AJ Dillon",RB,CAR,966,132,28,27588,28157,27968
426,"Curtis Samuel",WR,FA,964,175,29.7,23894,24359,24791
427,"DeAndre Hopkins",WR,BAL,959,176,33.8,28907,30425,38291
428,"Kendall Milton",RB,CIN,956,133,24.2,3783,3535,3066
429,"Johnny Wilson",WR,PHI,933,178,25,7407,7435,6532
430,"Julius Chestnut",RB,TEN,907,134,25.5,7249,6662,6661
431,"Antonio Gibson",RB,FA,902,135,27.8,27979,28661,29513
432,"LaJohntay Wester",WR,BAL,889,180,24,2087,1845,1243
433,"Van Jefferson",WR,WAS,887,181,29.7,18440,17456,18930
434,"Malik Heath",WR,ATL,880,182,26.1,5317,5110,4905
435,"Tylan Wallace",WR,CLE,874,183,26.9,9399,9551,10326
436,"Adam Trautman",TE,DEN,831,69,29.2,13068,13280,14821
437,"David Bell",WR,CLE,826,185,25.3,14987,15576,14131
438,"Zay Jones",WR,ARI,819,186,31,14556,14996,15310
439,"Trey Lance",QB,LAC,819,54,25.9,12967,14478,11125
440,"Sterling Shepard",WR,TBB,813,187,33.2,10525,10744,10863
441,"Tyler Conklin",TE,DET,810,70,30.7,14415,14905,15831
442,"Noah Brown",WR,WAS,809,188,30.3,10738,10612,12181
443,"Hunter Long",TE,JAC,804,71,27.6,7246,7249,8227
444,"Jermaine Burton",WR,FA,802,189,24.8,11611,11768,9144
445,"Harrison Bryant",TE,HOU,792,72,28,10169,10159,12137
446,"Josh Oliver",TE,MIN,780,73,29.1,8600,8709,7825
447,"Jake Browning",QB,TBB,735,55,30,2332,2210,1914
448,"Taysom Hill",TE,NOS,701,76,35.6,9406,9719,9605
449,"Sam Howell",QB,DAL,677,56,25.6,6735,7319,6113
450,"Kenny Pickett",QB,CAR,671,57,27.8,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,640,59,33.3,4271,4858,4206
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,539,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,522,63,26.8,5682,6422,5080
457,"Tanner McKee",QB,PHI,462,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4802,4050
460,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
