Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Deuce Vaughn",RB,DEN,1148,114,24.5,9595,9632,9373
386,"Frank Gore Jr.",RB,BUF,1144,115,24.1,8100,7769,6744
387,"Bub Means",WR,NOS,1130,163,25.3,7107,6773,5645
388,"Charlie Kolar",TE,LAC,1123,64,27.2,5878,5733,5594
389,"Jameis Winston",QB,NYG,1121,47,32.3,7643,7966,7476
390,"Kenny McIntosh",RB,SEA,1118,116,26.2,7167,7125,7625
391,"Isaiah Hodgins",WR,NYG,1117,164,27.5,10569,10424,11033
392,"Brock Wright",TE,DET,1113,65,27.4,7423,7242,8384
393,"Riley Leonard",QB,IND,1111,48,23.6,687,824,474
394,"Xavier Gipson",WR,NYG,1110,165,25.1,7397,7228,7855
395,"Alexander Mattison",RB,MIA,1105,117,27.8,22676,23066,24512
396,"Tyler Johnson",WR,NYJ,1104,166,27.7,11334,11558,12629
397,"Jamari Thrash",WR,CLE,1104,167,25.4,6797,6691,6017
398,"Elijah Mitchell",RB,NEP,1096,118,28,24732,24879,26443
399,"Deion Burks",WR,WAS,1096,168,-1,225,477,188
400,"Nick Chubb",RB,HOU,1085,119,30.3,32834,34830,37356
401,"Kirk Cousins",QB,LVR,1061,49,37.7,11889,12876,12231
402,"Jawhar Jordan",RB,HOU,1059,120,26.7,2147,1922,1537
403,"Samaje Perine",RB,CIN,1055,121,30.6,12907,12938,14900
404,"Demarcus Robinson",WR,SFO,1052,169,31.6,12223,12400,11588
405,"David Bell",WR,CLE,1044,170,25.4,15108,15618,14229
406,"Ty Chandler",RB,NOS,1041,123,28,13312,13105,13361
407,"Grant Calcaterra",TE,PHI,1041,66,27.4,3266,3001,3235
408,"Jam Miller",RB,NEP,1039,124,-1,182,439,168
409,"Khalil Herbert",RB,NYJ,1032,125,28,24040,23992,25380
410,"Joe Flacco",QB,CIN,1025,50,41.3,3184,3115,2685
411,"Brenden Rice",WR,LVR,1010,171,24.1,8726,8735,7509
412,"Ainias Smith",WR,CAR,1010,172,24.9,6562,6373,5382
413,"Terrell Jennings",RB,NEP,1006,126,25.2,1679,1390,1323
414,"Zavier Scott",RB,MIN,1006,127,26.8,2052,1786,1574
415,"Jeremy McNichols",RB,WAS,1000,128,30.3,4719,4561,5106
416,"Marcus Mariota",QB,WAS,997,51,32.5,3464,3480,3161
417,"J'Mari Taylor",RB,FA,994,129,-1,188,421,183
418,"Seth McGowan",RB,IND,981,130,-1,226,530,228
419,"Jack Endries",TE,CIN,981,67,-1,156,593,129
420,"Miles Sanders",RB,DAL,966,131,29,27365,27852,27605
421,"Kendall Milton",RB,CIN,963,132,24.2,3846,3590,3149
422,"DeAndre Hopkins",WR,BAL,962,173,33.9,29002,30503,38377
423,"CJ Daniels",WR,LAR,944,174,-1,176,490,240
424,"Mecole Hardman",WR,BUF,940,175,28.1,19059,19441,21411
425,"Jeremy Ruckert",TE,NYJ,919,68,25.7,9700,9922,9659
426,"De'Zhaun Stribling",WR,SFO,905,177,23.4,199,118,33
427,"Van Jefferson",WR,WAS,856,180,29.8,18557,17548,19095
428,"Trey Lance",QB,LAC,762,53,26,13001,14514,11166
429,"Harrison Bryant",TE,HOU,734,69,28,10217,10211,12221
430,"Dylan Laube",RB,LVR,730,136,26.4,7226,7215,6420
431,"Reggie Virgil",WR,ARI,727,188,-1,96,391,79
432,"Adam Trautman",TE,DEN,712,74,29.2,13144,13371,14933
433,"Sam Howell",QB,DAL,683,55,25.6,6748,7330,6133
434,"Kenny Pickett",QB,CAR,673,56,27.9,7918,8805,7455
435,"Taysom Hill",TE,NOS,672,76,35.7,9451,9774,9649
436,"Zach Wilson",QB,NOS,647,57,26.7,8930,10101,7605
437,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
438,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
439,"Aidan O'Connell",QB,LVR,542,61,27.6,3849,3855,3471
440,"Bryce Lance",WR,NOS,536,200,-1,236,226,70
441,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
442,"Tanner McKee",QB,PHI,471,63,26,686,642,591
443,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
444,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
445,"Oscar Delp",TE,NOS,395,83,-1,137,125,38
446,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
447,"Kaelon Black",RB,SFO,383,151,-1,103,97,40
448,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
449,"Zavion Thomas",WR,CHI,261,246,-1,48,23,18
450,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
451,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
452,"Eli Raridon",TE,NEP,192,109,-1,36,19,10
453,"Justin Joly",TE,DEN,167,111,-1,92,126,36
454,"Sam Roush",TE,CHI,167,112,-1,93,127,34
455,"Brenen Thompson",WR,LAC,141,278,-1,33,28,10
456,"Drew Allar",QB,PIT,136,99,-1,39,19,12
457,"Nate Boerkircher",TE,JAC,119,116,-1,28,23,19
458,"Carson Beck",QB,ARI,97,105,-1,19,11,9
459,"Adam Randall",RB,BAL,58,207,-1,8,1,3
460,"Max Brosmer",QB,MIN,54,107,25.1,153,204,95
461,"Caleb Douglas",WR,MIA,53,281,-1,7,,1
462,"Eli Heidenreich",RB,PIT,52,208,-1,9,4,
463,"Malik Benson",WR,LVR,52,282,-1,9,5,7
464,"Cole Payton",QB,PHI,0,245,-1,,,
