Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Isaiah Hodgins",WR,NYG,1144,163,27.4,10458,10304,10917
390,"Mason Tipton",WR,NOS,1142,164,25.4,4573,4276,3649
391,"Skyy Moore",WR,GBP,1134,165,25.5,18325,18644,16335
392,"Frank Gore Jr.",RB,BUF,1133,117,24,7938,7608,6557
393,"Jameis Winston",QB,NYG,1127,48,32.2,7609,7929,7443
394,"Sione Vaki",RB,DET,1117,118,24.6,6771,6504,5064
395,"Terrell Jennings",RB,NEP,1109,119,25,1530,1222,1163
396,"Jamari Thrash",WR,CLE,1084,166,25.2,6663,6559,5875
397,"JuJu Smith-Schuster",WR,KCC,1083,167,29.3,27859,29016,29311
398,"Luke Altmyer",QB,FA,1083,49,-1,11,50,10
399,"Joe Flacco",QB,CIN,1082,50,41.2,3150,3065,2638
400,"Jared Wiley",TE,KCC,1082,65,25.4,7559,7559,5760
401,"Deuce Vaughn",RB,DEN,1077,120,24.4,9453,9512,9218
402,"Riley Leonard",QB,IND,1072,51,23.5,654,802,431
403,"Nick Westbrook-Ikhine",WR,FA,1058,168,29,10658,10577,12380
404,"Bub Means",WR,NOS,1055,169,25.2,6940,6624,5471
405,"Cam Akers",RB,SEA,1050,121,26.7,28008,29207,25618
406,"Marcus Mariota",QB,WAS,1044,52,32.4,3437,3439,3127
407,"Xavier Gipson",WR,NYG,1043,170,25,7267,7108,7669
408,"Reggie Virgil",WR,FA,1035,171,-1,44,251,39
409,"Curtis Samuel",WR,FA,1031,172,29.6,23799,24246,24708
410,"Jeremy McNichols",RB,WAS,1030,122,30.2,4563,4404,4954
411,"Tyler Scott",WR,LAR,1030,173,24.4,7778,7559,7436
412,"Ty Chandler",RB,MIN,1029,123,27.8,13176,12964,13166
413,"Samaje Perine",RB,CIN,1024,124,30.5,12740,12781,14680
414,"Demarcus Robinson",WR,SFO,1013,174,31.5,12043,12231,11454
415,"Elijah Mitchell",RB,NEP,1003,125,27.9,24586,24756,26273
416,"Antonio Gibson",RB,FA,996,126,27.7,27896,28545,29416
417,"Grant Calcaterra",TE,PHI,995,66,27.3,3101,2843,3031
418,"Jeremy Ruckert",TE,NYJ,991,67,25.6,9562,9771,9438
419,"Ainias Smith",WR,CAR,987,175,24.8,6408,6226,5232
420,"Miles Sanders",RB,DAL,970,127,28.9,27198,27690,27433
421,"Zavier Scott",RB,MIN,966,128,26.6,1883,1625,1428
422,"Brenden Rice",WR,LVR,955,176,24,8512,8565,7304
423,"Jawhar Jordan",RB,HOU,951,129,26.6,1976,1777,1376
424,"Kirk Cousins",QB,ATL,946,53,37.6,11827,12848,12192
425,"Charlie Kolar",TE,LAC,943,68,27.1,5719,5621,5442
426,"DeAndre Hopkins",WR,BAL,942,177,33.8,28787,30307,38199
427,"Khalil Herbert",RB,NYJ,934,130,27.9,23830,23835,25127
428,"Zamir White",RB,LVR,932,131,26.5,22859,22939,21476
429,"Will Dissly",TE,FA,925,69,29.7,11575,11672,12039
430,"Tylan Wallace",WR,BAL,922,178,26.8,9329,9462,10220
431,"Johnny Wilson",WR,PHI,908,179,24.9,7319,7352,6423
432,"Alexander Mattison",RB,MIA,904,132,27.7,22482,22930,24334
433,"Julius Chestnut",RB,TEN,901,133,25.4,7160,6572,6541
434,"AJ Dillon",RB,PHI,896,134,27.9,27488,28080,27859
435,"Kendall Milton",RB,CIN,891,135,24.1,3687,3455,2955
436,"Kenny McIntosh",RB,SEA,883,136,26,6978,7014,7489
437,"Derius Davis",WR,LAC,877,181,25.5,6098,5925,6137
438,"Zay Jones",WR,ARI,868,182,31,14444,14863,15208
439,"Mecole Hardman",WR,BUF,868,183,28,18843,19274,21197
440,"LaJohntay Wester",WR,BAL,868,184,24,1997,1763,1177
441,"Trey Lance",QB,LAC,834,54,25.8,12934,14441,11090
442,"Noah Brown",WR,WAS,824,186,30.2,10665,10528,12068
443,"Van Jefferson",WR,TEN,817,187,29.6,18355,17392,18799
444,"Josh Oliver",TE,MIN,812,70,29,8522,8611,7751
445,"Malik Heath",WR,ATL,800,189,26,5226,5044,4827
446,"Tyler Conklin",TE,LAC,797,73,30.6,14317,14803,15718
447,"Jake Browning",QB,CIN,790,55,29.9,2315,2174,1892
448,"Tim Patrick",WR,JAC,741,191,32.3,15854,16643,14692
449,"Kenny Pickett",QB,CAR,694,56,27.8,7901,8780,7433
450,"Sam Howell",QB,PHI,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,639,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,520,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,405,64,30.6,1554,1628,1476
458,"Drew Lock",QB,SEA,403,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,379,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5119,4577
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,48,106,25,153,204,94
