Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1133,164,25.5,18262,18582,16251
390,"Mason Tipton",WR,NOS,1125,165,25.4,4503,4212,3589
391,"Brock Wright",TE,DET,1124,63,27.2,7231,7032,8142
392,"Jameis Winston",QB,NYG,1121,49,32.1,7583,7904,7426
393,"Jeremy McNichols",RB,WAS,1120,116,30.2,4495,4305,4876
394,"Rondale Moore",WR,MIN,1116,166,25.7,22987,23862,22594
395,"Tyler Johnson",WR,NYJ,1114,167,27.5,11107,11341,12391
396,"Israel Abanikanda",RB,DAL,1112,117,23.4,10686,10779,9411
397,"JuJu Smith-Schuster",WR,KCC,1108,168,29.3,27782,28933,29224
398,"Brevin Jordan",TE,HOU,1107,64,25.6,14983,15385,14761
399,"Joe Flacco",QB,CIN,1092,50,41.1,3131,3043,2623
400,"Nick Westbrook-Ikhine",WR,FA,1091,169,28.9,10583,10492,12291
401,"Jared Wiley",TE,KCC,1090,65,25.3,7503,7498,5710
402,"Samaje Perine",RB,CIN,1083,118,30.4,12663,12684,14591
403,"George Holani",RB,SEA,1081,119,26.2,1019,698,644
404,"Marcus Mariota",QB,WAS,1070,51,32.3,3424,3417,3110
405,"Deuce Vaughn",RB,DEN,1062,120,24.3,9364,9429,9112
406,"Jamari Thrash",WR,CLE,1050,170,25.2,6586,6491,5805
407,"Ainias Smith",WR,CAR,1045,171,24.7,6333,6139,5153
408,"DeAndre Hopkins",WR,BAL,1040,172,33.7,28689,30183,38097
409,"Antonio Gibson",RB,FA,1036,121,27.7,27799,28435,29322
410,"Miles Sanders",RB,DAL,1035,122,28.8,27115,27585,27343
411,"Frank Gore Jr.",RB,BUF,1033,123,24,7837,7542,6472
412,"Jeremy Ruckert",TE,NYJ,1032,66,25.5,9479,9675,9346
413,"Curtis Samuel",WR,BUF,1031,173,29.5,23709,24158,24611
414,"Riley Leonard",QB,IND,1021,52,23.4,624,788,415
415,"Tyler Scott",WR,LAR,1018,174,24.4,7706,7488,7358
416,"Will Dissly",TE,LAC,1016,67,29.6,11492,11557,11951
417,"Demarcus Robinson",WR,SFO,1007,175,31.4,11955,12145,11370
418,"Bub Means",WR,NOS,1006,176,25.1,6838,6541,5399
419,"Cam Akers",RB,SEA,1002,124,26.7,27907,29124,25507
420,"Zavier Scott",RB,MIN,999,125,26.6,1793,1523,1342
421,"Zamir White",RB,LVR,994,126,26.4,22764,22835,21340
422,"Ty Chandler",RB,MIN,991,127,27.8,13092,12890,13067
423,"Xavier Gipson",WR,NYG,976,177,25,7181,7043,7569
424,"AJ Dillon",RB,PHI,961,128,27.8,27391,27970,27750
425,"Elijah Mitchell",RB,NEP,960,129,27.8,24481,24666,26168
426,"Sterling Shepard",WR,TBB,959,178,33,10397,10572,10742
427,"Jermaine Burton",WR,FA,956,179,24.7,11515,11619,9063
428,"Noah Brown",WR,WAS,947,180,30.1,10585,10412,11938
429,"Johnny Wilson",WR,PHI,938,181,24.9,7220,7252,6305
430,"Grant Calcaterra",TE,PHI,933,68,27.2,2985,2755,2934
431,"Khalil Herbert",RB,NYJ,924,130,27.8,23711,23730,24982
432,"Sione Vaki",RB,DET,924,131,24.6,6641,6445,4976
433,"Brenden Rice",WR,LVR,923,182,23.9,8398,8470,7190
434,"Kirk Cousins",QB,ATL,921,53,37.5,11800,12828,12170
435,"Tylan Wallace",WR,BAL,911,183,26.8,9242,9385,10113
436,"Jawhar Jordan",RB,HOU,909,132,26.5,1903,1710,1302
437,"Zay Jones",WR,ARI,896,184,30.9,14357,14767,15115
438,"Julius Chestnut",RB,TEN,895,133,25.3,7083,6499,6433
439,"Kendall Milton",RB,CIN,889,134,24,3588,3363,2844
440,"Josh Oliver",TE,MIN,876,69,28.9,8422,8495,7644
441,"Alexander Mattison",RB,MIA,867,135,27.7,22374,22835,24236
442,"Malik Heath",WR,ATL,860,186,26,5154,4952,4733
443,"LaJohntay Wester",WR,BAL,852,187,23.9,1910,1681,1113
444,"Van Jefferson",WR,TEN,850,188,29.6,18285,17308,18672
445,"Jake Browning",QB,CIN,838,54,29.9,2300,2145,1873
446,"Charlie Kolar",TE,BAL,834,71,27,5599,5536,5335
447,"Trey Lance",QB,LAC,821,55,25.8,12903,14416,11064
448,"Tyler Conklin",TE,LAC,802,72,30.6,14247,14728,15632
449,"Tim Patrick",WR,JAC,779,190,32.3,15831,16603,14657
450,"Taysom Hill",TE,NOS,735,75,35.5,9326,9618,9546
451,"Sam Howell",QB,PHI,713,56,25.4,6730,7300,6105
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,521,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,71,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
