Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1133,164,25.5,18260,18580,16248
390,"Jeremy McNichols",RB,WAS,1128,116,30.2,4494,4301,4872
391,"Jameis Winston",QB,NYG,1124,49,32.1,7583,7903,7426
392,"Israel Abanikanda",RB,DAL,1124,117,23.4,10685,10774,9409
393,"Jake Bobo",WR,SEA,1122,165,27.6,7679,7412,7739
394,"Brock Wright",TE,DET,1120,63,27.2,7226,7028,8136
395,"Rondale Moore",WR,MIN,1113,166,25.7,22981,23857,22593
396,"JuJu Smith-Schuster",WR,KCC,1111,167,29.3,27779,28929,29218
397,"Tyler Johnson",WR,NYJ,1108,168,27.5,11104,11340,12387
398,"Brevin Jordan",TE,HOU,1107,64,25.6,14981,15383,14760
399,"Samaje Perine",RB,CIN,1098,118,30.4,12662,12678,14590
400,"Joe Flacco",QB,CIN,1091,50,41.1,3131,3043,2623
401,"Jared Wiley",TE,KCC,1086,65,25.3,7501,7497,5707
402,"Nick Westbrook-Ikhine",WR,FA,1082,169,28.9,10578,10490,12288
403,"Marcus Mariota",QB,WAS,1072,51,32.3,3423,3415,3107
404,"Jamari Thrash",WR,CLE,1059,170,25.2,6585,6487,5804
405,"Ainias Smith",WR,CAR,1054,171,24.7,6333,6136,5149
406,"Antonio Gibson",RB,FA,1048,119,27.7,27795,28427,29319
407,"George Holani",RB,SEA,1048,120,26.2,1005,695,641
408,"Deuce Vaughn",RB,DEN,1047,121,24.3,9354,9424,9104
409,"Miles Sanders",RB,DAL,1041,122,28.8,27110,27578,27339
410,"DeAndre Hopkins",WR,BAL,1037,172,33.7,28683,30178,38094
411,"Curtis Samuel",WR,BUF,1031,173,29.5,23707,24156,24604
412,"Frank Gore Jr.",RB,BUF,1030,123,24,7833,7539,6468
413,"Tyler Scott",WR,LAR,1021,174,24.4,7705,7486,7355
414,"Jeremy Ruckert",TE,NYJ,1017,66,25.5,9473,9674,9340
415,"Riley Leonard",QB,IND,1014,52,23.4,622,788,415
416,"Demarcus Robinson",WR,SFO,1009,175,31.4,11951,12140,11365
417,"Bub Means",WR,NOS,1008,176,25.1,6833,6535,5396
418,"Will Dissly",TE,LAC,1006,67,29.6,11486,11554,11946
419,"Zavier Scott",RB,MIN,1004,124,26.6,1788,1516,1341
420,"Cam Akers",RB,SEA,995,125,26.7,27903,29122,25504
421,"Zamir White",RB,LVR,987,126,26.4,22756,22829,21332
422,"Ty Chandler",RB,MIN,982,127,27.8,13088,12889,13063
423,"Xavier Gipson",WR,NYG,979,177,25,7178,7039,7561
424,"Elijah Mitchell",RB,NEP,966,128,27.8,24479,24662,26165
425,"Sterling Shepard",WR,TBB,965,178,33,10395,10568,10738
426,"Jermaine Burton",WR,FA,958,179,24.7,11509,11612,9060
427,"Noah Brown",WR,WAS,955,180,30.1,10579,10403,11928
428,"AJ Dillon",RB,PHI,952,129,27.8,27387,27969,27747
429,"Johnny Wilson",WR,PHI,950,181,24.9,7215,7243,6299
430,"Grant Calcaterra",TE,PHI,939,68,27.2,2980,2748,2925
431,"Brenden Rice",WR,LVR,930,182,23.9,8396,8465,7185
432,"Kirk Cousins",QB,ATL,924,53,37.5,11800,12827,12169
433,"Sione Vaki",RB,DET,913,130,24.6,6637,6444,4974
434,"Zay Jones",WR,ARI,912,183,30.9,14356,14760,15108
435,"Khalil Herbert",RB,NYJ,908,131,27.8,23704,23728,24979
436,"Jawhar Jordan",RB,HOU,897,132,26.5,1896,1706,1297
437,"Julius Chestnut",RB,TEN,896,133,25.3,7080,6495,6427
438,"Tylan Wallace",WR,BAL,893,184,26.8,9234,9383,10111
439,"Josh Oliver",TE,MIN,885,69,28.9,8419,8489,7642
440,"Kendall Milton",RB,CIN,880,134,24,3583,3361,2843
441,"Malik Heath",WR,ATL,871,186,26,5152,4946,4728
442,"LaJohntay Wester",WR,BAL,864,187,23.9,1905,1672,1111
443,"Alexander Mattison",RB,MIA,855,135,27.7,22367,22832,24232
444,"Van Jefferson",WR,TEN,844,188,29.6,18283,17308,18672
445,"Jake Browning",QB,CIN,837,54,29.9,2300,2145,1872
446,"Charlie Kolar",TE,BAL,823,71,27,5595,5535,5328
447,"Trey Lance",QB,LAC,821,55,25.8,12902,14415,11064
448,"Tyler Conklin",TE,LAC,803,72,30.6,14244,14724,15626
449,"Tim Patrick",WR,JAC,777,190,32.2,15828,16600,14652
450,"Taysom Hill",TE,NOS,742,75,35.5,9321,9610,9543
451,"Sam Howell",QB,PHI,716,56,25.4,6730,7299,6103
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Will Levis",QB,TEN,518,61,26.7,5680,6419,5079
456,"Aidan O'Connell",QB,LVR,518,62,27.5,3844,3855,3468
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,71,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
