Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Isaiah Hodgins",WR,NYG,1159,163,27.5,10509,10352,10972
389,"Tyler Johnson",WR,NYJ,1158,164,27.6,11248,11464,12550
390,"Sione Vaki",RB,DET,1155,116,24.7,6838,6565,5136
391,"Cade Klubnik",QB,FA,1149,47,-1,49,66,29
392,"Jameis Winston",QB,NYG,1122,48,32.2,7626,7948,7459
393,"Charlie Kolar",TE,LAC,1121,65,27.2,5811,5659,5505
394,"Brock Wright",TE,DET,1120,66,27.4,7357,7167,8299
395,"Nick Westbrook-Ikhine",WR,IND,1115,165,29,10740,10640,12460
396,"Frank Gore Jr.",RB,BUF,1111,118,24.1,8022,7698,6637
397,"Deuce Vaughn",RB,DEN,1105,119,24.4,9517,9569,9297
398,"Nick Chubb",RB,HOU,1090,120,30.3,32725,34717,37285
399,"Demarcus Robinson",WR,SFO,1087,166,31.5,12129,12292,11522
400,"Elijah Mitchell",RB,NEP,1087,121,27.9,24660,24805,26350
401,"Riley Leonard",QB,IND,1080,49,23.6,666,813,454
402,"Joe Flacco",QB,CIN,1078,50,41.2,3167,3084,2656
403,"Tyler Scott",WR,LAR,1076,167,24.5,7842,7610,7515
404,"Terrell Jennings",RB,NEP,1074,122,25.1,1592,1294,1216
405,"Jamari Thrash",WR,CLE,1072,168,25.3,6721,6622,5942
406,"Samaje Perine",RB,CIN,1054,123,30.6,12808,12840,14776
407,"Jawhar Jordan",RB,HOU,1047,124,26.6,2062,1837,1447
408,"Bub Means",WR,NOS,1046,169,25.2,7016,6703,5539
409,"Xavier Gipson",WR,NYG,1044,170,25.1,7322,7166,7746
410,"Ty Chandler",RB,NOS,1034,125,27.9,13239,13029,13261
411,"Jeremy McNichols",RB,WAS,1029,126,30.3,4640,4481,5020
412,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3141
413,"Jeremy Ruckert",TE,NYJ,1012,67,25.6,9621,9824,9536
414,"Brenden Rice",WR,LVR,1007,171,24,8594,8629,7367
415,"Khalil Herbert",RB,NYJ,1004,127,28,23921,23902,25219
416,"JuJu Smith-Schuster",WR,KCC,1001,172,29.4,27923,29105,29396
417,"Barion Brown",WR,FA,997,173,-1,93,391,86
418,"Grant Calcaterra",TE,PHI,995,68,27.3,3178,2922,3123
419,"Kenny McIntosh",RB,SEA,990,128,26.1,7069,7070,7554
420,"Ainias Smith",WR,CAR,988,174,24.8,6486,6303,5291
421,"Miles Sanders",RB,DAL,987,129,28.9,27271,27760,27508
422,"DeAndre Hopkins",WR,BAL,986,175,33.8,28886,30393,38268
423,"Curtis Samuel",WR,FA,976,176,29.6,23878,24340,24774
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12212
425,"Alexander Mattison",RB,MIA,967,130,27.8,22571,22999,24410
426,"Zavier Scott",RB,MIN,966,131,26.7,1955,1700,1489
427,"Kendall Milton",RB,CIN,958,132,24.2,3763,3513,3040
428,"AJ Dillon",RB,CAR,942,133,27.9,27563,28140,27948
429,"Johnny Wilson",WR,PHI,925,177,25,7386,7416,6504
430,"Mecole Hardman",WR,BUF,923,178,28.1,18918,19331,21274
431,"Antonio Gibson",RB,FA,920,134,27.8,27963,28639,29493
432,"Derius Davis",WR,LAC,916,179,25.6,6135,5949,6179
433,"Julius Chestnut",RB,TEN,906,135,25.4,7226,6639,6633
434,"Tylan Wallace",WR,CLE,897,180,26.9,9379,9523,10303
435,"LaJohntay Wester",WR,BAL,890,181,24,2062,1820,1226
436,"Zamir White",RB,FA,886,136,26.6,22916,23012,21549
437,"Van Jefferson",WR,WAS,884,182,29.7,18426,17442,18898
438,"Malik Heath",WR,ATL,845,184,26.1,5287,5092,4881
439,"Adam Trautman",TE,DEN,827,69,29.2,13042,13255,14792
440,"Trey Lance",QB,LAC,826,54,25.9,12958,14467,11112
441,"Sterling Shepard",WR,TBB,824,186,33.2,10499,10714,10841
442,"Noah Brown",WR,WAS,823,187,30.2,10720,10588,12145
443,"Zay Jones",WR,ARI,822,188,31,14523,14960,15280
444,"Jermaine Burton",WR,FA,810,189,24.8,11594,11748,9128
445,"Tyler Conklin",TE,DET,798,70,30.7,14386,14878,15804
446,"Josh Oliver",TE,MIN,783,71,29,8582,8688,7800
447,"Hunter Long",TE,JAC,775,74,27.6,7225,7236,8212
448,"Jake Browning",QB,TBB,743,55,30,2325,2200,1909
449,"Sam Howell",QB,DAL,676,56,25.6,6733,7317,6112
450,"Kenny Pickett",QB,CAR,673,57,27.8,7908,8795,7445
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,645,59,33.3,4271,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4049
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
