Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Bo Melton",WR,GBP,1130,163,26.2,7069,7077,7542
390,"Mason Tipton",WR,NOS,1130,164,25.4,4485,4192,3558
391,"JuJu Smith-Schuster",WR,KCC,1126,165,29.2,27763,28908,29199
392,"Rondale Moore",WR,MIN,1123,166,25.7,22957,23829,22583
393,"Brock Wright",TE,DET,1119,63,27.2,7207,7008,8108
394,"Tyler Johnson",WR,NYJ,1118,167,27.5,11091,11324,12367
395,"Samaje Perine",RB,CIN,1118,117,30.4,12646,12655,14573
396,"Jameis Winston",QB,NYG,1115,49,32.1,7572,7895,7422
397,"Brevin Jordan",TE,HOU,1114,64,25.6,14965,15364,14738
398,"Israel Abanikanda",RB,DAL,1110,118,23.4,10665,10758,9392
399,"Joe Flacco",QB,CIN,1100,50,41.1,3128,3037,2622
400,"Jake Bobo",WR,SEA,1087,168,27.5,7651,7395,7722
401,"Marcus Mariota",QB,WAS,1084,51,32.3,3417,3405,3099
402,"Nick Westbrook-Ikhine",WR,MIA,1075,169,28.9,10558,10472,12265
403,"Jared Wiley",TE,KCC,1052,65,25.3,7476,7482,5696
404,"Deuce Vaughn",RB,DEN,1051,119,24.3,9335,9404,9087
405,"Antonio Gibson",RB,NEP,1046,120,27.6,27778,28410,29302
406,"DeAndre Hopkins",WR,BAL,1044,170,33.7,28649,30142,38062
407,"Frank Gore Jr.",RB,BUF,1036,121,23.9,7804,7508,6448
408,"Ainias Smith",WR,CAR,1031,171,24.7,6310,6121,5128
409,"Ty Chandler",RB,MIN,1030,122,27.8,13078,12862,13040
410,"Jamari Thrash",WR,CLE,1030,172,25.2,6563,6474,5789
411,"Tyler Scott",WR,LAR,1027,173,24.4,7686,7464,7341
412,"Zavier Scott",RB,MIN,1027,123,26.6,1771,1490,1324
413,"Curtis Samuel",WR,BUF,1023,174,29.5,23675,24127,24575
414,"Jeremy Ruckert",TE,NYJ,1021,66,25.5,9445,9645,9312
415,"Miles Sanders",RB,DAL,1020,124,28.8,27083,27557,27310
416,"Sterling Shepard",WR,TBB,1013,175,33,10377,10535,10721
417,"Demarcus Robinson",WR,SFO,1006,176,31.4,11930,12119,11350
418,"Bub Means",WR,NOS,1006,177,25.1,6805,6508,5381
419,"Xavier Gipson",WR,NYG,1003,178,25,7162,7014,7529
420,"Zamir White",RB,LVR,999,125,26.4,22735,22804,21293
421,"Riley Leonard",QB,IND,999,52,23.4,615,786,406
422,"Will Dissly",TE,LAC,995,67,29.6,11465,11536,11921
423,"Cam Akers",RB,SEA,983,126,26.7,27874,29097,25468
424,"George Holani",RB,SEA,981,127,26.2,961,674,616
425,"Elijah Mitchell",RB,NEP,972,128,27.8,24455,24635,26129
426,"Jermaine Burton",WR,FA,969,179,24.6,11486,11585,9038
427,"Noah Brown",WR,WAS,950,180,30.1,10557,10382,11898
428,"Johnny Wilson",WR,PHI,942,181,24.9,7186,7216,6279
429,"Brenden Rice",WR,LVR,938,182,23.9,8377,8443,7159
430,"Grant Calcaterra",TE,PHI,931,68,27.2,2954,2724,2903
431,"Zay Jones",WR,ARI,927,183,30.9,14336,14734,15080
432,"AJ Dillon",RB,PHI,924,129,27.8,27355,27947,27723
433,"Sione Vaki",RB,DET,913,130,24.6,6609,6416,4957
434,"Tylan Wallace",WR,BAL,908,184,26.8,9226,9369,10085
435,"Kendall Milton",RB,CIN,908,131,24,3568,3336,2822
436,"Kirk Cousins",QB,ATL,901,53,37.5,11789,12823,12165
437,"Julius Chestnut",RB,TEN,900,132,25.3,7062,6474,6401
438,"Josh Oliver",TE,MIN,887,69,28.9,8403,8471,7624
439,"Khalil Herbert",RB,NYJ,878,133,27.8,23683,23715,24956
440,"Kenny McIntosh",RB,SEA,873,134,26,6918,6956,7419
441,"Malik Heath",WR,ATL,867,187,26,5138,4933,4712
442,"LaJohntay Wester",WR,BAL,863,188,23.9,1885,1651,1101
443,"Jake Browning",QB,CIN,843,54,29.8,2298,2141,1869
444,"Alexander Mattison",RB,MIA,836,135,27.7,22344,22814,24212
445,"Tyler Conklin",TE,LAC,826,71,30.6,14230,14700,15598
446,"Jawhar Jordan",RB,HOU,809,137,26.5,1858,1694,1278
447,"Trey Lance",QB,LAC,808,55,25.8,12895,14412,11058
448,"Charlie Kolar",TE,BAL,806,72,27,5574,5517,5301
449,"Tim Patrick",WR,JAC,788,190,32.2,15808,16575,14636
450,"Taysom Hill",TE,NOS,768,74,35.5,9303,9581,9522
451,"Sam Howell",QB,PHI,720,56,25.4,6726,7293,6099
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,644,58,26.5,8928,10098,7601
454,"Tyler Huntley",QB,BAL,606,60,28,3556,3697,3685
455,"Will Levis",QB,TEN,517,61,26.6,5680,6419,5078
456,"Aidan O'Connell",QB,LVR,517,62,27.5,3844,3855,3468
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,404,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,368,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,244,81,27.3,4610,5119,4575
463,"Tyrod Taylor",QB,NYJ,235,82,36.5,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,24.9,153,203,94
