Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Hassan Haskins",RB,LAC,1153,113,26.4,11410,11583,11622
386,"Cade Klubnik",QB,NYJ,1148,46,-1,87,109,50
387,"Frank Gore Jr.",RB,BUF,1142,114,24.1,8114,7786,6756
388,"Kenny McIntosh",RB,SEA,1139,115,26.2,7177,7131,7642
389,"Deuce Vaughn",RB,DEN,1137,116,24.5,9605,9645,9379
390,"Riley Leonard",QB,IND,1133,47,23.6,692,825,477
391,"Deion Burks",WR,IND,1133,165,-1,241,484,201
392,"Jameis Winston",QB,NYG,1113,48,32.3,7644,7969,7477
393,"Bub Means",WR,NOS,1113,166,25.3,7119,6788,5658
394,"Jamari Thrash",WR,CLE,1111,167,25.4,6803,6696,6035
395,"Charlie Kolar",TE,LAC,1105,64,27.2,5883,5742,5600
396,"David Bell",WR,CLE,1087,168,25.4,15134,15633,14248
397,"Kirk Cousins",QB,LVR,1086,49,37.7,11894,12877,12234
398,"Xavier Gipson",WR,NYG,1080,169,25.2,7401,7237,7868
399,"Demarcus Robinson",WR,SFO,1078,170,31.6,12239,12411,11598
400,"Brock Wright",TE,DET,1071,65,27.4,7431,7259,8397
401,"Tyler Johnson",WR,DAL,1066,171,27.7,11346,11576,12642
402,"Elijah Mitchell",RB,FA,1058,117,28,24738,24892,26452
403,"Jawhar Jordan",RB,HOU,1040,118,26.7,2157,1935,1548
404,"Bryce Lance",WR,NOS,1027,172,-1,358,269,116
405,"Ty Chandler",RB,NOS,1024,119,28,13321,13117,13370
406,"Joe Flacco",QB,CIN,1022,50,41.3,3186,3118,2688
407,"Ainias Smith",WR,CAR,1011,173,24.9,6574,6384,5394
408,"Jam Miller",RB,NEP,1007,120,-1,204,464,203
409,"Alexander Mattison",RB,MIA,1003,121,27.9,22685,23092,24529
410,"Brenden Rice",WR,LVR,1000,174,24.1,8767,8773,7553
411,"Khalil Herbert",RB,NYJ,991,122,28,24066,24024,25405
412,"Seth McGowan",RB,IND,991,123,-1,315,594,361
413,"Marcus Mariota",QB,WAS,985,51,32.5,3467,3485,3163
414,"Zavier Scott",RB,MIN,981,124,26.8,2060,1800,1596
415,"Grant Calcaterra",TE,PHI,979,66,27.4,3272,3019,3247
416,"Kaelon Black",RB,SFO,978,125,-1,222,120,88
417,"Kendall Milton",RB,CIN,965,126,24.2,3864,3608,3171
418,"Samaje Perine",RB,CIN,948,127,30.6,12919,12967,14925
419,"Nick Chubb",RB,HOU,938,129,30.3,32852,34878,37385
420,"J'Mari Taylor",RB,JAC,873,130,-1,232,475,272
421,"Jeremy McNichols",RB,WAS,864,131,30.4,4746,4612,5159
422,"Jack Endries",TE,CIN,864,67,-1,187,638,198
423,"CJ Daniels",WR,LAR,855,175,-1,225,540,323
424,"Miles Sanders",RB,DAL,847,132,29,27392,27906,27645
425,"Oscar Delp",TE,NOS,839,68,-1,253,167,85
426,"Terrell Jennings",RB,NEP,825,133,25.2,1719,1465,1396
427,"Brenen Thompson",WR,LAC,813,178,-1,231,94,81
428,"AJ Dillon",RB,CAR,806,134,28,27721,28285,28140
429,"Mecole Hardman",WR,BUF,760,182,28.1,19090,19496,21454
430,"Justin Joly",TE,DEN,758,69,-1,287,202,108
431,"Van Jefferson",WR,WAS,751,184,29.8,18595,17596,19165
432,"Zavion Thomas",WR,CHI,727,185,-1,197,81,144
433,"Julius Chestnut",RB,TEN,724,135,25.5,7392,6813,6825
434,"LaJohntay Wester",WR,BAL,691,187,24.1,2190,1981,1378
435,"Kenny Pickett",QB,CAR,662,53,27.9,7925,8816,7467
436,"Jermaine Burton",WR,FA,655,190,24.8,11713,11890,9266
437,"Ray-Ray McCloud",WR,NYG,650,191,29.5,5685,5774,6406
438,"Tyler Conklin",TE,DET,643,71,30.8,14523,15034,15973
439,"Zach Wilson",QB,NOS,643,55,26.7,8933,10106,7612
440,"Sam Howell",QB,DAL,641,56,25.6,6751,7342,6143
441,"Josh Reynolds",WR,NYJ,640,192,31.2,13154,13283,13040
442,"Noah Brown",WR,WAS,639,193,30.3,10847,10731,12360
443,"Adam Trautman",TE,DEN,636,74,29.2,13150,13390,14948
444,"Antonio Gibson",RB,FA,635,136,27.8,28062,28794,29634
445,"Trey Lance",QB,LAC,634,57,26,13004,14541,11176
446,"Tylan Wallace",WR,CLE,631,194,27,9477,9665,10473
447,"Zay Jones",WR,ARI,628,195,31.1,14732,15186,15470
448,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
449,"Thomas Fidone",TE,NYG,607,78,23.6,1979,1833,1215
450,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
451,"Eli Raridon",TE,NEP,571,80,-1,185,110,60
452,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
453,"Will Levis",QB,TEN,528,62,26.8,5683,6422,5080
454,"Tanner McKee",QB,PHI,472,63,26,686,642,591
455,"Caleb Douglas",WR,MIA,411,212,-1,76,21,19
456,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
457,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
458,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
459,"Adam Randall",RB,BAL,291,174,-1,60,25,15
460,"Tyson Bagent",QB,CHI,273,75,25.9,886,897,725
461,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
462,"Drew Allar",QB,PIT,136,99,-1,39,19,12
463,"Carson Beck",QB,ARI,98,105,-1,19,11,9
464,"Taylen Green",QB,CLE,60,108,-1,19,9,11
