Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Cade Klubnik",QB,FA,1142,47,-1,23,42,18
390,"Brock Wright",TE,DET,1141,64,27.3,7301,7101,8223
391,"Skyy Moore",WR,GBP,1134,165,25.5,18327,18646,16342
392,"Frank Gore Jr.",RB,BUF,1133,117,24,7941,7611,6559
393,"Jameis Winston",QB,NYG,1130,48,32.2,7610,7929,7443
394,"Terrell Jennings",RB,NEP,1120,118,25,1536,1224,1164
395,"Sione Vaki",RB,DET,1114,119,24.6,6771,6505,5066
396,"Jared Wiley",TE,KCC,1089,65,25.4,7563,7561,5760
397,"Joe Flacco",QB,CIN,1085,49,41.2,3151,3065,2638
398,"Jamari Thrash",WR,CLE,1084,166,25.2,6664,6560,5877
399,"Luke Altmyer",QB,FA,1080,50,-1,11,51,10
400,"JuJu Smith-Schuster",WR,KCC,1079,167,29.3,27860,29018,29316
401,"Deuce Vaughn",RB,DEN,1077,120,24.4,9456,9515,9221
402,"Riley Leonard",QB,IND,1072,51,23.5,654,802,431
403,"Nick Westbrook-Ikhine",WR,FA,1055,168,29,10659,10579,12383
404,"Cam Akers",RB,SEA,1053,121,26.7,28011,29209,25620
405,"Marcus Mariota",QB,WAS,1041,52,32.4,3437,3440,3127
406,"Curtis Samuel",WR,FA,1037,169,29.6,23803,24248,24709
407,"Xavier Gipson",WR,NYG,1037,170,25,7269,7112,7674
408,"Reggie Virgil",WR,FA,1031,171,-1,48,256,40
409,"Jeremy McNichols",RB,WAS,1029,122,30.2,4565,4406,4960
410,"Bub Means",WR,NOS,1028,172,25.2,6940,6633,5474
411,"Ty Chandler",RB,MIN,1027,123,27.8,13176,12965,13171
412,"Tyler Scott",WR,LAR,1024,173,24.4,7780,7563,7438
413,"Demarcus Robinson",WR,SFO,1019,174,31.5,12049,12235,11454
414,"Samaje Perine",RB,CIN,1018,124,30.5,12741,12784,14686
415,"Elijah Mitchell",RB,NEP,1003,125,27.9,24587,24757,26275
416,"Grant Calcaterra",TE,PHI,995,66,27.3,3105,2847,3034
417,"Antonio Gibson",RB,FA,993,126,27.7,27900,28550,29418
418,"Jeremy Ruckert",TE,NYJ,991,67,25.6,9563,9772,9442
419,"Ainias Smith",WR,CAR,984,175,24.8,6410,6229,5235
420,"Zavier Scott",RB,MIN,975,127,26.6,1890,1629,1429
421,"Miles Sanders",RB,DAL,973,128,28.9,27201,27692,27434
422,"Brenden Rice",WR,LVR,958,176,24,8515,8567,7309
423,"DeAndre Hopkins",WR,BAL,954,177,33.8,28791,30307,38202
424,"Kirk Cousins",QB,FA,949,53,37.6,11829,12849,12194
425,"Jawhar Jordan",RB,HOU,949,129,26.6,1979,1781,1377
426,"Charlie Kolar",TE,LAC,947,68,27.1,5725,5626,5445
427,"Khalil Herbert",RB,NYJ,934,130,27.9,23833,23838,25131
428,"Zamir White",RB,LVR,932,131,26.5,22861,22941,21477
429,"Johnny Wilson",WR,PHI,927,178,24.9,7325,7352,6426
430,"Will Dissly",TE,FA,919,69,29.7,11578,11677,12042
431,"Alexander Mattison",RB,MIA,907,132,27.7,22486,22933,24335
432,"Tylan Wallace",WR,BAL,907,179,26.8,9330,9468,10220
433,"Julius Chestnut",RB,TEN,898,133,25.4,7162,6575,6549
434,"Kendall Milton",RB,CIN,891,134,24.1,3689,3457,2957
435,"AJ Dillon",RB,PHI,890,135,27.9,27490,28084,27866
436,"Kenny McIntosh",RB,SEA,883,136,26,6981,7017,7495
437,"Derius Davis",WR,LAC,877,181,25.5,6100,5927,6140
438,"Mecole Hardman",WR,BUF,874,182,28,18848,19277,21199
439,"Zay Jones",WR,ARI,871,183,31,14446,14864,15210
440,"LaJohntay Wester",WR,BAL,862,184,24,2001,1769,1178
441,"Trey Lance",QB,LAC,831,54,25.8,12935,14443,11090
442,"Van Jefferson",WR,TEN,826,186,29.6,18359,17393,18802
443,"Noah Brown",WR,WAS,822,187,30.2,10667,10531,12075
444,"Tyler Conklin",TE,LAC,810,70,30.6,14324,14806,15723
445,"Josh Oliver",TE,MIN,807,72,29,8526,8617,7754
446,"Malik Heath",WR,ATL,797,189,26,5227,5046,4829
447,"Jake Browning",QB,TBB,784,55,29.9,2315,2176,1892
448,"Tim Patrick",WR,JAC,745,191,32.3,15856,16644,14695
449,"Kenny Pickett",QB,CAR,691,56,27.8,7901,8781,7434
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,639,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,520,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,405,64,30.6,1554,1628,1476
458,"Drew Lock",QB,SEA,403,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,379,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5119,4577
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,235,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,48,106,25,153,204,94
