Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"George Holani",RB,SEA,944,115,26.1,937,663,607
384,"Brenden Rice",WR,LVR,940,161,23.9,8361,8426,7143
385,"Zay Jones",WR,ARI,935,162,30.9,14325,14720,15061
386,"Tylan Wallace",WR,BAL,932,163,26.7,9217,9352,10072
387,"AJ Dillon",RB,PHI,922,116,27.8,27342,27935,27701
388,"Grant Calcaterra",TE,PHI,921,63,27.2,2939,2712,2892
389,"Josh Oliver",TE,MIN,912,64,28.9,8395,8454,7607
390,"Kendall Milton",RB,CIN,904,117,24,3556,3325,2811
391,"Julius Chestnut",RB,TEN,897,118,25.3,7053,6466,6392
392,"Kirk Cousins",QB,ATL,894,47,37.5,11783,12819,12164
393,"Khalil Herbert",RB,NYJ,892,119,27.8,23676,23703,24946
394,"Adam Trautman",TE,DEN,884,65,29,12976,13170,14678
395,"Sione Vaki",RB,DET,882,120,24.5,6593,6410,4947
396,"Derius Davis",WR,LAC,879,164,25.4,6060,5888,6071
397,"Malik Heath",WR,ATL,875,165,25.9,5128,4920,4698
398,"Van Jefferson",WR,TEN,870,166,29.5,18267,17283,18649
399,"LaJohntay Wester",WR,BAL,855,167,23.9,1864,1632,1090
400,"Dylan Laube",RB,LVR,848,121,26.2,7131,7098,6301
401,"Kenny McIntosh",RB,SEA,847,122,25.9,6901,6948,7405
402,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1865
403,"Tyler Conklin",TE,LAC,844,66,30.5,14223,14687,15582
404,"Alexander Mattison",RB,MIA,828,123,27.6,22328,22801,24199
405,"Mecole Hardman",WR,BUF,812,168,27.9,18769,19217,21109
406,"Trey Lance",QB,LAC,811,49,25.8,12892,14408,11058
407,"Tyler Lockett",WR,LVR,805,169,33.4,22940,24111,30701
408,"Charlie Kolar",TE,BAL,800,67,27,5558,5502,5289
409,"Taysom Hill",TE,NOS,783,68,35.5,9290,9562,9507
410,"Jawhar Jordan",RB,HOU,777,124,26.5,1833,1677,1264
411,"David Bell",WR,CLE,775,170,25.2,14901,15506,14065
412,"Tim Patrick",WR,JAC,773,171,32.2,15788,16559,14622
413,"Harrison Bryant",TE,HOU,773,69,27.8,10101,10095,12053
414,"Hunter Long",TE,JAC,744,70,27.5,7165,7184,8153
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5604,5666,6299
416,"Sam Howell",QB,PHI,717,50,25.4,6722,7290,6097
417,"Josh Reynolds",WR,NYJ,714,173,31,13063,13179,12954
418,"Brandin Cooks",WR,BUF,712,174,32.4,24194,25017,27912
419,"Kenny Pickett",QB,LVR,696,51,27.7,7889,8766,7419
420,"Foster Moreau",TE,NOS,688,71,28.8,10985,11303,10963
421,"Thomas Fidone",TE,NYG,679,72,23.4,1935,1770,1149
422,"Zach Wilson",QB,MIA,650,52,26.5,8927,10095,7600
423,"Carson Wentz",QB,MIN,649,53,33.1,4270,4852,4200
424,"Kalif Raymond",WR,DET,605,175,31.5,8487,8522,9750
425,"Tyler Huntley",QB,BAL,603,54,28,3555,3697,3684
426,"Ben Skowronek",WR,PIT,589,176,28.6,6220,6140,7315
427,"Devin Duvernay",WR,CHI,581,177,28.4,11957,12084,14205
428,"Trayveon Williams",RB,CLE,562,126,28.3,9648,9651,8248
429,"Austin Hooper",TE,NEP,559,73,31.3,11691,12155,13689
430,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3465
431,"Sincere McCormick",RB,MIN,525,128,25.4,5365,5662,4757
432,"Trey Sermon",RB,PIT,523,129,27,17005,17479,16599
433,"Will Levis",QB,TEN,522,56,26.6,5677,6414,5075
434,"Jalen Reagor",WR,LAC,511,179,27.1,11040,11228,10611
435,"Travis Homer",RB,CHI,487,131,27.5,7809,7746,7955
436,"Jelani Woods",TE,NYJ,478,74,27.3,14383,14179,13773
437,"Justin Shorter",WR,LVR,476,180,25.8,5633,5533,5529
438,"Ashton Dulin",WR,IND,472,181,28.7,5122,4983,5402
439,"Pierre Strong Jr.",RB,GBP,452,133,27.2,12080,12144,13227
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,430,184,31.3,14843,15075,16661
442,"Jaheim Bell",TE,PHI,414,77,24.6,4835,5393,3508
443,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1474
444,"Malik Cunningham",WR,DET,392,189,27.3,1113,1096,1019
445,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
446,"DeeJay Dallas",RB,JAC,386,135,27.4,8443,8506,10393
447,"Austin Ekeler",RB,WAS,374,136,30.7,29647,32549,37739
448,"Craig Reynolds",RB,NEP,371,138,29.6,6054,5983,7448
449,"Nick Nash",WR,WAS,369,191,25.5,1996,1999,1389
450,"Gardner Minshew",QB,KCC,368,64,29.7,5393,5616,4973
451,"Hendon Hooker",QB,NYJ,368,65,28.1,3621,3795,2928
452,"Justyn Ross",WR,FA,360,203,26.2,11166,11266,9801
453,"Tyler Boyd",WR,FA,358,204,31.2,19923,20807,22012
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
