Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Bo Melton",WR,GBP,1138,163,26.2,7134,7143,7645
390,"Brock Wright",TE,DET,1136,64,27.3,7287,7087,8199
391,"Terrell Jennings",RB,NEP,1136,117,25,1519,1202,1151
392,"Skyy Moore",WR,SFO,1134,164,25.5,18310,18629,16321
393,"Reggie Virgil",WR,FA,1125,165,-1,37,215,27
394,"Mason Tipton",WR,NOS,1121,166,25.4,4551,4261,3629
395,"Frank Gore Jr.",RB,BUF,1116,118,24,7920,7596,6533
396,"Sione Vaki",RB,DET,1103,119,24.6,6754,6491,5053
397,"Luke Altmyer",QB,FA,1103,49,-1,9,41,9
398,"Joe Flacco",QB,CIN,1100,50,41.1,3149,3058,2637
399,"Jared Wiley",TE,KCC,1090,65,25.4,7545,7542,5750
400,"JuJu Smith-Schuster",WR,KCC,1075,167,29.3,27839,28999,29291
401,"Deuce Vaughn",RB,DEN,1073,120,24.4,9436,9496,9199
402,"Jamari Thrash",WR,CLE,1059,168,25.2,6642,6546,5862
403,"Riley Leonard",QB,IND,1059,51,23.5,645,797,429
404,"Curtis Samuel",WR,FA,1054,169,29.6,23778,24218,24690
405,"Marcus Mariota",QB,WAS,1053,52,32.4,3434,3433,3123
406,"Ty Chandler",RB,MIN,1049,121,27.8,13159,12940,13143
407,"Cam Akers",RB,SEA,1041,122,26.7,27986,29188,25600
408,"Nick Westbrook-Ikhine",WR,FA,1040,170,29,10633,10558,12364
409,"Bub Means",WR,NOS,1040,171,25.2,6917,6606,5458
410,"Xavier Gipson",WR,NYG,1032,172,25,7255,7099,7647
411,"Samaje Perine",RB,CIN,1027,123,30.5,12721,12761,14655
412,"Jeremy McNichols",RB,WAS,1026,124,30.2,4541,4383,4928
413,"Tyler Scott",WR,LAR,1022,173,24.4,7761,7545,7418
414,"Antonio Gibson",RB,FA,1011,125,27.7,27878,28522,29393
415,"Elijah Mitchell",RB,NEP,991,126,27.8,24569,24742,26249
416,"Will Dissly",TE,FA,990,66,29.7,11564,11639,12020
417,"Jeremy Ruckert",TE,NYJ,984,67,25.6,9539,9750,9414
418,"Ainias Smith",WR,CAR,979,174,24.8,6390,6211,5220
419,"Demarcus Robinson",WR,SFO,967,175,31.5,12008,12211,11431
420,"Miles Sanders",RB,DAL,960,127,28.8,27172,27667,27408
421,"DeAndre Hopkins",WR,BAL,960,176,33.8,28773,30287,38176
422,"Brenden Rice",WR,LVR,959,177,24,8491,8542,7289
423,"Jawhar Jordan",RB,HOU,959,128,26.6,1962,1758,1357
424,"Zavier Scott",RB,MIN,958,129,26.6,1861,1605,1406
425,"Kirk Cousins",QB,ATL,942,53,37.6,11822,12844,12188
426,"Grant Calcaterra",TE,PHI,940,68,27.3,3069,2829,3009
427,"Zamir White",RB,LVR,939,130,26.5,22840,22918,21449
428,"Julius Chestnut",RB,TEN,923,131,25.4,7145,6549,6526
429,"Kendall Milton",RB,CIN,923,132,24.1,3674,3431,2941
430,"Khalil Herbert",RB,NYJ,921,133,27.9,23806,23815,25105
431,"AJ Dillon",RB,PHI,910,134,27.8,27473,28060,27838
432,"Tylan Wallace",WR,BAL,902,178,26.8,9310,9450,10194
433,"Charlie Kolar",TE,BAL,897,69,27.1,5692,5608,5422
434,"Sterling Shepard",WR,TBB,895,179,33.1,10466,10657,10802
435,"Johnny Wilson",WR,PHI,885,180,24.9,7295,7335,6410
436,"Alexander Mattison",RB,MIA,876,135,27.7,22458,22915,24313
437,"Zay Jones",WR,ARI,873,182,30.9,14428,14844,15188
438,"Kenny McIntosh",RB,SEA,864,136,26,6965,7007,7477
439,"LaJohntay Wester",WR,BAL,864,183,24,1980,1747,1174
440,"Mecole Hardman",WR,BUF,861,185,28,18830,19263,21182
441,"Josh Oliver",TE,MIN,841,70,29,8504,8582,7732
442,"Noah Brown",WR,WAS,831,186,30.2,10652,10511,12048
443,"Trey Lance",QB,LAC,824,54,25.8,12929,14439,11083
444,"Tyler Conklin",TE,LAC,814,71,30.6,14307,14786,15701
445,"Adam Trautman",TE,DEN,806,72,29.1,13008,13227,14734
446,"Malik Heath",WR,ATL,805,188,26,5213,5029,4814
447,"Van Jefferson",WR,TEN,803,189,29.6,18337,17378,18778
448,"Jake Browning",QB,CIN,797,55,29.9,2311,2168,1891
449,"Kenny Pickett",QB,LVR,687,56,27.8,7895,8776,7429
450,"Sam Howell",QB,PHI,673,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
452,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
453,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
454,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
455,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
456,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
457,"Drew Lock",QB,SEA,403,65,29.3,4558,4797,4048
458,"Gardner Minshew",QB,KCC,378,66,29.8,5395,5616,4974
459,"Tyson Bagent",QB,CHI,258,78,25.8,884,896,721
460,"Davis Mills",QB,HOU,255,79,27.4,4612,5119,4577
461,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
462,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
463,"Max Brosmer",QB,MIN,50,106,25,153,203,94
464,"Carson Beck",QB,FA,16,107,-1,7,6,6
