Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Johnny Wilson",WR,PHI,953,160,24.9,7181,7207,6264
384,"Brenden Rice",WR,LVR,946,161,23.9,8370,8433,7150
385,"Zay Jones",WR,ARI,938,162,30.9,14332,14726,15071
386,"Grant Calcaterra",TE,PHI,927,63,27.2,2945,2716,2897
387,"AJ Dillon",RB,PHI,924,116,27.8,27351,27943,27710
388,"Tylan Wallace",WR,BAL,923,163,26.8,9222,9360,10077
389,"Josh Oliver",TE,MIN,910,64,28.9,8397,8457,7613
390,"Julius Chestnut",RB,TEN,909,117,25.3,7058,6467,6397
391,"Sione Vaki",RB,DET,900,118,24.5,6602,6413,4950
392,"Kendall Milton",RB,CIN,898,119,24,3558,3329,2816
393,"Kirk Cousins",QB,ATL,894,47,37.5,11784,12820,12165
394,"Adam Trautman",TE,DEN,874,65,29,12978,13175,14681
395,"Malik Heath",WR,ATL,873,164,26,5134,4927,4704
396,"Khalil Herbert",RB,NYJ,872,120,27.8,23677,23711,24950
397,"Kenny McIntosh",RB,SEA,870,121,26,6911,6950,7412
398,"Derius Davis",WR,LAC,870,165,25.4,6062,5893,6074
399,"Van Jefferson",WR,TEN,866,166,29.6,18272,17289,18662
400,"Dylan Laube",RB,LVR,847,122,26.2,7135,7102,6306
401,"Alexander Mattison",RB,MIA,846,123,27.6,22338,22805,24206
402,"Jake Browning",QB,CIN,846,48,29.8,2297,2139,1866
403,"LaJohntay Wester",WR,BAL,846,167,23.9,1870,1641,1093
404,"Tyler Conklin",TE,LAC,844,66,30.5,14227,14691,15589
405,"Mecole Hardman",WR,BUF,809,168,27.9,18774,19223,21118
406,"Trey Lance",QB,LAC,808,49,25.8,12894,14411,11058
407,"Charlie Kolar",TE,BAL,804,67,27,5562,5505,5294
408,"Harrison Bryant",TE,HOU,779,68,27.8,10106,10098,12061
409,"Jawhar Jordan",RB,HOU,779,124,26.5,1839,1683,1268
410,"Tyler Lockett",WR,LVR,777,169,33.4,22944,24124,30705
411,"Taysom Hill",TE,NOS,775,69,35.5,9295,9570,9511
412,"David Bell",WR,CLE,772,170,25.2,14905,15511,14067
413,"Tim Patrick",WR,JAC,769,171,32.2,15795,16568,14628
414,"Ray-Ray McCloud",WR,NYG,738,172,29.3,5611,5673,6304
415,"Hunter Long",TE,JAC,737,70,27.5,7171,7193,8162
416,"Brandin Cooks",WR,BUF,724,173,32.4,24200,25019,27916
417,"Sam Howell",QB,PHI,723,50,25.4,6725,7291,6098
418,"Josh Reynolds",WR,NYJ,699,174,31,13068,13189,12958
419,"Thomas Fidone",TE,NYG,694,71,23.4,1943,1773,1153
420,"Kenny Pickett",QB,LVR,690,51,27.7,7889,8768,7421
421,"Foster Moreau",TE,NOS,682,72,28.8,10989,11309,10974
422,"Zach Wilson",QB,MIA,650,52,26.5,8928,10096,7600
423,"Carson Wentz",QB,MIN,646,53,33.1,4270,4853,4202
424,"Kalif Raymond",WR,DET,608,175,31.5,8490,8524,9756
425,"Tyler Huntley",QB,BAL,606,54,28,3556,3697,3684
426,"Devin Duvernay",WR,CHI,585,176,28.4,11960,12086,14210
427,"Ben Skowronek",WR,PIT,582,177,28.6,6223,6145,7320
428,"Austin Hooper",TE,NEP,566,73,31.3,11698,12160,13692
429,"Trayveon Williams",RB,CLE,542,127,28.3,9650,9660,8249
430,"Aidan O'Connell",QB,LVR,523,55,27.4,3844,3853,3466
431,"Trey Sermon",RB,PIT,517,128,27,17008,17484,16601
432,"Sincere McCormick",RB,MIN,517,129,25.4,5366,5666,4759
433,"Will Levis",QB,TEN,513,56,26.6,5677,6417,5075
434,"Travis Homer",RB,CHI,503,131,27.5,7816,7748,7958
435,"Jalen Reagor",WR,LAC,502,179,27.1,11043,11234,10617
436,"Justin Shorter",WR,LVR,486,180,25.8,5638,5535,5533
437,"Jelani Woods",TE,NYJ,473,74,27.4,14383,14181,13778
438,"Ashton Dulin",WR,IND,469,181,28.8,5127,4989,5404
439,"Tanner McKee",QB,PHI,451,57,25.8,679,637,588
440,"Pierre Strong Jr.",RB,GBP,447,133,27.2,12082,12148,13236
441,"Hunter Renfrow",WR,FA,440,183,30.2,17275,18258,17643
442,"Jaheim Bell",TE,PHI,423,76,24.7,4838,5393,3508
443,"Marquez Valdes-Scantling",WR,PIT,410,187,31.3,14845,15084,16664
444,"Malik Cunningham",WR,DET,405,189,27.4,1122,1101,1023
445,"Austin Ekeler",RB,WAS,399,135,30.7,29656,32550,37744
446,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1475
447,"Drew Lock",QB,SEA,391,59,29.3,4555,4797,4047
448,"DeeJay Dallas",RB,JAC,384,136,27.4,8445,8509,10403
449,"Nick Nash",WR,WAS,376,191,25.5,2002,2003,1393
450,"Hendon Hooker",QB,NYJ,369,64,28.1,3621,3795,2928
451,"Gardner Minshew",QB,KCC,368,65,29.8,5393,5616,4973
452,"Cooper Rush",QB,BAL,367,68,32.2,1065,1050,1103
453,"Jeffery Wilson",RB,MIA,362,145,30.2,11817,11978,12213
454,"Tyson Bagent",QB,CHI,252,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
