Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Sione Vaki",RB,DET,1166,116,24.7,6837,6560,5129
389,"Isaiah Hodgins",WR,NYG,1164,163,27.4,10506,10347,10969
390,"Tyler Johnson",WR,NYJ,1158,164,27.6,11245,11461,12547
391,"Cade Klubnik",QB,FA,1158,47,-1,49,63,27
392,"Jameis Winston",QB,NYG,1119,48,32.2,7624,7947,7459
393,"Charlie Kolar",TE,LAC,1114,65,27.1,5806,5656,5502
394,"Nick Westbrook-Ikhine",WR,IND,1112,165,29,10737,10638,12457
395,"Frank Gore Jr.",RB,BUF,1106,118,24.1,8015,7693,6633
396,"Deuce Vaughn",RB,DEN,1105,119,24.4,9516,9568,9295
397,"Brock Wright",TE,DET,1104,66,27.4,7352,7167,8292
398,"Elijah Mitchell",RB,NEP,1089,120,27.9,24659,24803,26344
399,"Demarcus Robinson",WR,SFO,1084,166,31.5,12123,12287,11517
400,"Terrell Jennings",RB,NEP,1083,121,25.1,1591,1290,1213
401,"Riley Leonard",QB,IND,1083,49,23.6,666,812,454
402,"Joe Flacco",QB,CIN,1078,50,41.2,3167,3084,2656
403,"Nick Chubb",RB,HOU,1075,122,30.3,32716,34713,37280
404,"Jamari Thrash",WR,CLE,1072,167,25.3,6718,6619,5938
405,"Tyler Scott",WR,LAR,1060,168,24.5,7837,7610,7510
406,"Samaje Perine",RB,CIN,1057,123,30.6,12805,12836,14772
407,"Jawhar Jordan",RB,HOU,1050,124,26.6,2060,1834,1447
408,"Xavier Gipson",WR,NYG,1043,169,25.1,7319,7163,7742
409,"Bub Means",WR,NOS,1037,170,25.2,7008,6698,5535
410,"Jeremy McNichols",RB,WAS,1029,125,30.3,4637,4478,5016
411,"Ty Chandler",RB,NOS,1027,126,27.9,13235,13027,13257
412,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3140
413,"Khalil Herbert",RB,NYJ,1010,127,28,23916,23895,25215
414,"Jeremy Ruckert",TE,NYJ,1008,67,25.6,9619,9823,9529
415,"JuJu Smith-Schuster",WR,KCC,1004,171,29.4,27920,29101,29391
416,"Barion Brown",WR,FA,1003,172,-1,91,387,86
417,"Brenden Rice",WR,LVR,998,173,24,8588,8626,7364
418,"DeAndre Hopkins",WR,BAL,992,174,33.8,28883,30388,38262
419,"Miles Sanders",RB,DAL,986,128,28.9,27268,27757,27504
420,"Curtis Samuel",WR,FA,986,175,29.6,23875,24334,24769
421,"Ainias Smith",WR,CAR,982,176,24.8,6480,6299,5287
422,"Alexander Mattison",RB,MIA,973,129,27.8,22566,22992,24409
423,"Kenny McIntosh",RB,SEA,972,130,26.1,7061,7068,7548
424,"Kirk Cousins",QB,LVR,969,53,37.6,11850,12865,12212
425,"Grant Calcaterra",TE,PHI,967,68,27.3,3167,2920,3120
426,"AJ Dillon",RB,CAR,963,131,27.9,27563,28133,27943
427,"Zavier Scott",RB,MIN,959,132,26.7,1951,1698,1487
428,"Johnny Wilson",WR,PHI,942,177,25,7384,7408,6501
429,"Kendall Milton",RB,CIN,936,133,24.1,3756,3513,3035
430,"Mecole Hardman",WR,BUF,920,178,28.1,18915,19329,21270
431,"Antonio Gibson",RB,FA,919,134,27.8,27961,28637,29488
432,"Derius Davis",WR,LAC,916,179,25.6,6135,5949,6177
433,"Julius Chestnut",RB,TEN,901,135,25.4,7223,6637,6630
434,"Tylan Wallace",WR,CLE,898,180,26.9,9379,9522,10298
435,"Zamir White",RB,FA,892,136,26.5,22914,23008,21546
436,"LaJohntay Wester",WR,BAL,887,181,24,2058,1817,1225
437,"Van Jefferson",WR,WAS,884,182,29.7,18424,17440,18895
438,"Adam Trautman",TE,DEN,836,69,29.2,13041,13251,14785
439,"Malik Heath",WR,ATL,835,184,26.1,5281,5089,4877
440,"Sterling Shepard",WR,TBB,832,185,33.1,10498,10710,10840
441,"Trey Lance",QB,LAC,829,54,25.9,12958,14466,11112
442,"Zay Jones",WR,ARI,825,186,31,14522,14958,15278
443,"Jermaine Burton",WR,FA,810,188,24.8,11592,11746,9128
444,"Noah Brown",WR,WAS,808,189,30.2,10715,10588,12142
445,"Tyler Conklin",TE,DET,801,70,30.7,14384,14875,15799
446,"Josh Oliver",TE,MIN,779,73,29,8576,8683,7794
447,"Jake Browning",QB,TBB,752,55,30,2325,2197,1908
448,"Taysom Hill",TE,NOS,714,76,35.6,9400,9708,9603
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,676,57,25.6,6733,7317,6112
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.3,4270,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,260,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
