Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1135,164,25.5,18269,18588,16261
390,"Brock Wright",TE,DET,1128,63,27.2,7237,7037,8150
391,"Jameis Winston",QB,NYG,1127,49,32.1,7587,7906,7427
392,"Mason Tipton",WR,NOS,1125,165,25.4,4511,4220,3596
393,"Brevin Jordan",TE,HOU,1113,64,25.6,14989,15389,14764
394,"JuJu Smith-Schuster",WR,KCC,1104,166,29.3,27790,28942,29235
395,"Tyler Johnson",WR,NYJ,1101,167,27.5,11113,11351,12396
396,"Israel Abanikanda",RB,DAL,1100,116,23.4,10689,10786,9421
397,"Samaje Perine",RB,CIN,1098,117,30.4,12675,12691,14599
398,"Joe Flacco",QB,CIN,1095,50,41.1,3134,3045,2626
399,"Jeremy McNichols",RB,WAS,1093,118,30.2,4501,4320,4878
400,"George Holani",RB,SEA,1092,119,26.2,1030,705,649
401,"Jared Wiley",TE,KCC,1090,65,25.3,7507,7502,5716
402,"Nick Westbrook-Ikhine",WR,FA,1082,168,28.9,10587,10499,12302
403,"Deuce Vaughn",RB,DEN,1076,120,24.3,9376,9436,9126
404,"Marcus Mariota",QB,WAS,1057,51,32.3,3425,3422,3113
405,"Jamari Thrash",WR,CLE,1050,169,25.2,6592,6497,5815
406,"Miles Sanders",RB,DAL,1044,121,28.8,27124,27591,27348
407,"Curtis Samuel",WR,BUF,1042,170,29.6,23717,24162,24622
408,"Frank Gore Jr.",RB,BUF,1041,122,24,7847,7549,6484
409,"Riley Leonard",QB,IND,1036,52,23.5,629,788,417
410,"Will Dissly",TE,LAC,1028,66,29.6,11506,11567,11960
411,"Antonio Gibson",RB,FA,1028,123,27.7,27807,28446,29329
412,"Ainias Smith",WR,CAR,1026,171,24.8,6339,6151,5158
413,"DeAndre Hopkins",WR,BAL,1016,172,33.7,28699,30201,38107
414,"Demarcus Robinson",WR,SFO,1013,173,31.4,11962,12150,11379
415,"Tyler Scott",WR,LAR,1009,174,24.4,7712,7498,7374
416,"Cam Akers",RB,SEA,1008,124,26.7,27917,29132,25516
417,"Jeremy Ruckert",TE,NYJ,1005,67,25.6,9485,9690,9360
418,"Bub Means",WR,NOS,999,175,25.1,6846,6551,5405
419,"Ty Chandler",RB,MIN,998,125,27.8,13102,12898,13077
420,"Zamir White",RB,LVR,996,126,26.4,22773,22843,21350
421,"Zavier Scott",RB,MIN,991,127,26.6,1800,1533,1350
422,"Xavier Gipson",WR,NYG,977,176,25,7189,7051,7580
423,"Elijah Mitchell",RB,NEP,973,128,27.8,24494,24675,26177
424,"AJ Dillon",RB,PHI,970,129,27.8,27399,27975,27757
425,"Johnny Wilson",WR,PHI,959,177,24.9,7238,7263,6318
426,"Sterling Shepard",WR,TBB,949,178,33,10404,10582,10747
427,"Jermaine Burton",WR,FA,943,179,24.7,11520,11629,9069
428,"Noah Brown",WR,WAS,936,180,30.1,10591,10422,11951
429,"Jawhar Jordan",RB,HOU,932,130,26.5,1913,1713,1305
430,"Khalil Herbert",RB,NYJ,928,131,27.8,23718,23736,24989
431,"Grant Calcaterra",TE,PHI,927,68,27.2,2989,2761,2940
432,"Kirk Cousins",QB,ATL,924,53,37.5,11801,12828,12174
433,"Sione Vaki",RB,DET,923,132,24.6,6648,6452,4978
434,"Brenden Rice",WR,LVR,922,181,24,8403,8476,7201
435,"Tylan Wallace",WR,BAL,915,182,26.8,9246,9388,10119
436,"Kendall Milton",RB,CIN,901,133,24,3595,3367,2849
437,"Zay Jones",WR,ARI,892,183,30.9,14364,14775,15121
438,"Josh Oliver",TE,MIN,891,69,28.9,8429,8497,7650
439,"Julius Chestnut",RB,TEN,889,134,25.3,7087,6505,6444
440,"LaJohntay Wester",WR,BAL,865,185,23.9,1921,1688,1122
441,"Charlie Kolar",TE,BAL,854,70,27,5608,5539,5343
442,"Malik Heath",WR,ATL,851,186,26,5159,4960,4742
443,"Alexander Mattison",RB,MIA,849,135,27.7,22381,22849,24243
444,"Kenny McIntosh",RB,SEA,849,136,26,6923,6970,7439
445,"Van Jefferson",WR,TEN,838,187,29.6,18289,17317,18685
446,"Jake Browning",QB,CIN,837,54,29.9,2301,2146,1874
447,"Trey Lance",QB,LAC,824,55,25.8,12907,14419,11065
448,"Tyler Conklin",TE,LAC,810,72,30.6,14256,14735,15635
449,"Tim Patrick",WR,JAC,763,190,32.3,15833,16611,14661
450,"Taysom Hill",TE,NOS,737,75,35.5,9336,9629,9550
451,"Sam Howell",QB,PHI,698,56,25.4,6730,7305,6107
452,"Kenny Pickett",QB,LVR,691,57,27.7,7890,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,521,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,71,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
