Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jameis Winston",QB,NYG,1141,48,32.2,7609,7924,7441
390,"Frank Gore Jr.",RB,BUF,1131,117,24,7933,7604,6545
391,"Tyler Johnson",WR,NYJ,1128,163,27.5,11170,11397,12471
392,"Skyy Moore",WR,SFO,1128,164,25.5,18314,18635,16331
393,"Terrell Jennings",RB,NEP,1118,118,25,1523,1212,1158
394,"Mason Tipton",WR,NOS,1115,165,25.4,4562,4274,3634
395,"Sione Vaki",RB,DET,1095,119,24.6,6760,6500,5057
396,"Joe Flacco",QB,CIN,1094,49,41.2,3150,3061,2638
397,"Luke Altmyer",QB,FA,1092,50,-1,10,46,10
398,"JuJu Smith-Schuster",WR,KCC,1089,166,29.3,27852,29007,29304
399,"Jared Wiley",TE,KCC,1088,65,25.4,7555,7553,5756
400,"Deuce Vaughn",RB,DEN,1079,120,24.4,9446,9504,9208
401,"Jamari Thrash",WR,CLE,1071,167,25.2,6653,6553,5870
402,"Riley Leonard",QB,IND,1069,51,23.5,651,800,430
403,"Reggie Virgil",WR,FA,1063,168,-1,40,238,32
404,"Bub Means",WR,NOS,1055,169,25.2,6934,6618,5468
405,"Nick Westbrook-Ikhine",WR,FA,1054,170,29,10646,10566,12375
406,"Xavier Gipson",WR,NYG,1045,171,25,7263,7103,7662
407,"Marcus Mariota",QB,WAS,1041,52,32.4,3435,3438,3125
408,"Cam Akers",RB,SEA,1041,121,26.7,27997,29199,25611
409,"Curtis Samuel",WR,FA,1035,172,29.6,23790,24236,24702
410,"Ty Chandler",RB,MIN,1035,122,27.8,13171,12957,13155
411,"Tyler Scott",WR,LAR,1023,173,24.4,7770,7553,7429
412,"Samaje Perine",RB,CIN,1021,123,30.5,12732,12774,14669
413,"Jeremy McNichols",RB,WAS,1018,124,30.2,4551,4396,4944
414,"Demarcus Robinson",WR,SFO,1009,174,31.5,12031,12220,11443
415,"Antonio Gibson",RB,FA,1008,125,27.7,27892,28537,29403
416,"Elijah Mitchell",RB,NEP,993,126,27.8,24577,24750,26265
417,"Jeremy Ruckert",TE,NYJ,993,66,25.6,9553,9761,9430
418,"Ainias Smith",WR,CAR,991,175,24.8,6399,6216,5227
419,"Zavier Scott",RB,MIN,977,127,26.6,1877,1615,1418
420,"Brenden Rice",WR,LVR,963,176,24,8503,8553,7296
421,"Grant Calcaterra",TE,PHI,959,67,27.3,3082,2836,3023
422,"Miles Sanders",RB,DAL,958,128,28.9,27183,27679,27424
423,"Will Dissly",TE,FA,957,68,29.7,11570,11656,12031
424,"DeAndre Hopkins",WR,BAL,951,177,33.8,28780,30297,38185
425,"Zamir White",RB,LVR,948,129,26.5,22852,22927,21459
426,"Jawhar Jordan",RB,HOU,946,130,26.6,1967,1769,1367
427,"Kirk Cousins",QB,ATL,940,53,37.6,11825,12848,12191
428,"Khalil Herbert",RB,NYJ,928,131,27.9,23821,23828,25119
429,"Tylan Wallace",WR,BAL,916,178,26.8,9320,9455,10207
430,"Charlie Kolar",TE,LAC,908,69,27.1,5705,5618,5434
431,"AJ Dillon",RB,PHI,907,132,27.8,27483,28071,27853
432,"Julius Chestnut",RB,TEN,903,133,25.4,7154,6565,6536
433,"Kendall Milton",RB,CIN,902,134,24.1,3683,3447,2947
434,"Johnny Wilson",WR,PHI,901,179,24.9,7307,7342,6413
435,"Alexander Mattison",RB,MIA,894,135,27.7,22472,22923,24323
436,"Sterling Shepard",WR,TBB,891,180,33.1,10470,10662,10809
437,"Mecole Hardman",WR,BUF,874,181,28,18838,19267,21187
438,"Kenny McIntosh",RB,SEA,864,136,26,6970,7012,7482
439,"Zay Jones",WR,ARI,863,183,31,14434,14854,15197
440,"LaJohntay Wester",WR,BAL,846,185,24,1987,1760,1176
441,"Van Jefferson",WR,TEN,831,186,29.6,18349,17381,18788
442,"Trey Lance",QB,LAC,830,54,25.8,12931,14439,11088
443,"Noah Brown",WR,WAS,825,187,30.2,10659,10521,12060
444,"Josh Oliver",TE,MIN,822,70,29,8513,8598,7745
445,"Malik Heath",WR,ATL,808,189,26,5218,5033,4821
446,"Tyler Conklin",TE,LAC,798,71,30.6,14311,14796,15710
447,"Adam Trautman",TE,DEN,798,72,29.1,13009,13231,14737
448,"Jake Browning",QB,CIN,793,55,29.9,2313,2171,1892
449,"Tim Patrick",WR,JAC,730,192,32.3,15842,16634,14684
450,"Kenny Pickett",QB,CAR,690,56,27.8,7899,8779,7430
451,"Sam Howell",QB,PHI,673,57,25.5,6733,7317,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3469
455,"Will Levis",QB,TEN,520,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,403,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,379,66,29.8,5396,5617,4974
460,"Davis Mills",QB,HOU,259,78,27.4,4613,5119,4577
461,"Tyson Bagent",QB,CHI,258,79,25.8,884,896,721
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,238,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,25,153,204,94
