Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Isaiah Hodgins",WR,NYG,1144,162,27.5,10546,10397,11010
387,"Tyler Johnson",WR,NYJ,1143,163,27.6,11300,11520,12588
388,"Deuce Vaughn",RB,DEN,1136,116,24.5,9566,9609,9341
389,"Jam Miller",RB,FA,1130,118,-1,156,394,149
390,"Deion Burks",WR,FA,1130,164,-1,184,430,168
391,"Cade Klubnik",QB,FA,1128,47,-1,58,82,39
392,"Frank Gore Jr.",RB,BUF,1121,119,24.1,8068,7741,6706
393,"Riley Leonard",QB,IND,1118,48,23.6,686,821,466
394,"Jameis Winston",QB,NYG,1112,49,32.3,7636,7962,7471
395,"Nick Chubb",RB,HOU,1111,120,30.3,32795,34780,37339
396,"Charlie Kolar",TE,LAC,1105,64,27.2,5850,5708,5561
397,"Kenny McIntosh",RB,SEA,1105,121,26.1,7146,7110,7595
398,"CJ Daniels",WR,FA,1102,165,-1,139,426,167
399,"Brock Wright",TE,DET,1096,65,27.4,7394,7214,8347
400,"Tyler Scott",WR,LAR,1094,166,24.5,7887,7650,7569
401,"Bub Means",WR,NOS,1083,167,25.3,7070,6746,5604
402,"Jamari Thrash",WR,CLE,1081,168,25.3,6774,6674,5997
403,"Terrell Jennings",RB,NEP,1069,122,25.1,1646,1349,1269
404,"Alexander Mattison",RB,MIA,1068,123,27.8,22641,23036,24468
405,"Elijah Mitchell",RB,NEP,1066,124,28,24699,24854,26417
406,"Jawhar Jordan",RB,HOU,1062,125,26.7,2114,1887,1498
407,"Samaje Perine",RB,CIN,1060,126,30.6,12866,12897,14855
408,"Joe Flacco",QB,CIN,1058,50,41.2,3175,3099,2674
409,"Xavier Gipson",WR,NYG,1053,169,25.1,7366,7209,7813
410,"Jack Endries",TE,FA,1049,66,-1,139,560,109
411,"Jeremy McNichols",RB,WAS,1045,127,30.3,4689,4525,5068
412,"JuJu Smith-Schuster",WR,KCC,1035,170,29.4,27980,29150,29453
413,"Zavier Scott",RB,MIN,1035,128,26.8,2018,1742,1537
414,"Demarcus Robinson",WR,SFO,1034,171,31.6,12176,12358,11559
415,"Kirk Cousins",QB,LVR,1025,51,37.7,11876,12873,12222
416,"Jeremy Ruckert",TE,NYJ,1022,67,25.7,9673,9875,9609
417,"Marcus Mariota",QB,WAS,1020,52,32.5,3460,3471,3153
418,"Brenden Rice",WR,LVR,1018,172,24.1,8645,8676,7413
419,"DeAndre Hopkins",WR,BAL,1015,173,33.9,28954,30454,38328
420,"Ty Chandler",RB,NOS,1015,129,27.9,13286,13085,13323
421,"Mecole Hardman",WR,BUF,1005,174,28.1,18999,19385,21343
422,"Grant Calcaterra",TE,PHI,1005,68,27.4,3229,2972,3191
423,"Miles Sanders",RB,DAL,1000,130,29,27331,27818,27567
424,"Ainias Smith",WR,CAR,992,175,24.9,6533,6350,5330
425,"AJ Dillon",RB,CAR,987,131,28,27618,28180,28002
426,"Khalil Herbert",RB,NYJ,987,132,28,23955,23942,25285
427,"Luke Altmyer",QB,FA,959,53,-1,25,106,16
428,"Johnny Wilson",WR,PHI,955,176,25,7441,7463,6567
429,"Kendall Milton",RB,CIN,951,133,24.2,3807,3562,3098
430,"Julius Chestnut",RB,TEN,923,134,25.5,7287,6696,6698
431,"Van Jefferson",WR,WAS,922,178,29.7,18473,17479,18964
432,"David Bell",WR,CLE,915,180,25.4,15024,15584,14160
433,"Antonio Gibson",RB,FA,912,135,27.8,28007,28686,29538
434,"LaJohntay Wester",WR,BAL,899,181,24.1,2118,1872,1255
435,"Malik Heath",WR,ATL,879,183,26.1,5341,5136,4935
436,"Tylan Wallace",WR,CLE,868,184,26.9,9422,9576,10355
437,"Tyler Conklin",TE,DET,835,69,30.7,14450,14934,15868
438,"Zay Jones",WR,ARI,823,186,31,14585,15026,15340
439,"Sterling Shepard",WR,TBB,822,187,33.2,10551,10769,10891
440,"Noah Brown",WR,WAS,821,189,30.3,10766,10638,12225
441,"Trey Lance",QB,LAC,820,54,26,12974,14485,11131
442,"Adam Trautman",TE,DEN,817,70,29.2,13086,13305,14853
443,"Hunter Long",TE,JAC,802,71,27.7,7266,7273,8262
444,"Jermaine Burton",WR,FA,792,190,24.8,11640,11802,9170
445,"Josh Oliver",TE,MIN,763,73,29.1,8620,8736,7841
446,"Will Dissly",TE,FA,762,74,29.8,11628,11785,12111
447,"Jake Browning",QB,TBB,709,55,30,2336,2223,1921
448,"Sam Howell",QB,DAL,696,56,25.6,6744,7322,6119
449,"Taysom Hill",TE,NOS,694,76,35.6,9414,9730,9616
450,"Kenny Pickett",QB,CAR,675,57,27.9,7909,8796,7447
451,"Zach Wilson",QB,NOS,652,58,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4207
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3698,3687
454,"Deshaun Watson",QB,CLE,601,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,541,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,526,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,407,65,30.8,1555,1630,1477
459,"Drew Lock",QB,SEA,404,66,29.4,4561,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,273,76,25.9,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,253,80,23.6,19,26,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
