Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Bo Melton",WR,GBP,1134,164,26.2,7112,7121,7603
390,"Jameis Winston",QB,NYG,1128,49,32.2,7590,7909,7431
391,"Brock Wright",TE,DET,1126,63,27.3,7249,7050,8160
392,"Israel Abanikanda",RB,DAL,1125,116,23.4,10700,10789,9431
393,"George Holani",RB,SEA,1118,117,26.2,1047,713,656
394,"Brevin Jordan",TE,HOU,1117,64,25.6,15000,15399,14771
395,"JuJu Smith-Schuster",WR,KCC,1113,165,29.3,27799,28948,29248
396,"Mason Tipton",WR,NOS,1110,166,25.4,4514,4228,3601
397,"Joe Flacco",QB,CIN,1104,50,41.1,3139,3047,2627
398,"Tyler Johnson",WR,NYJ,1100,167,27.5,11123,11361,12414
399,"Jared Wiley",TE,KCC,1100,65,25.3,7517,7509,5726
400,"Jeremy McNichols",RB,WAS,1096,118,30.2,4509,4327,4886
401,"Nick Westbrook-Ikhine",WR,FA,1079,168,29,10592,10505,12308
402,"Samaje Perine",RB,CIN,1077,119,30.4,12681,12704,14612
403,"Curtis Samuel",WR,BUF,1057,169,29.6,23731,24171,24631
404,"Marcus Mariota",QB,WAS,1054,51,32.3,3426,3424,3113
405,"Deuce Vaughn",RB,DEN,1049,120,24.3,9383,9452,9139
406,"Frank Gore Jr.",RB,BUF,1047,121,24,7859,7559,6491
407,"Riley Leonard",QB,IND,1043,52,23.5,631,788,420
408,"Jamari Thrash",WR,CLE,1040,170,25.2,6603,6512,5824
409,"Will Dissly",TE,LAC,1029,66,29.6,11516,11577,11969
410,"Ainias Smith",WR,CAR,1027,171,24.8,6352,6162,5165
411,"Miles Sanders",RB,DAL,1024,122,28.8,27129,27603,27359
412,"Antonio Gibson",RB,FA,1020,123,27.7,27817,28459,29337
413,"Bub Means",WR,NOS,1019,172,25.1,6865,6562,5420
414,"Cam Akers",RB,SEA,1013,124,26.7,27929,29141,25532
415,"Ty Chandler",RB,MIN,1011,125,27.8,13110,12902,13091
416,"Jeremy Ruckert",TE,NYJ,1011,67,25.6,9497,9700,9370
417,"Tyler Scott",WR,LAR,1001,173,24.4,7719,7508,7380
418,"DeAndre Hopkins",WR,BAL,998,174,33.7,28710,30217,38120
419,"Zamir White",RB,LVR,998,126,26.4,22787,22855,21363
420,"Demarcus Robinson",WR,SFO,992,175,31.4,11967,12162,11386
421,"Xavier Gipson",WR,NYG,985,176,25,7198,7057,7594
422,"Zavier Scott",RB,MIN,973,127,26.6,1812,1551,1360
423,"Elijah Mitchell",RB,NEP,971,128,27.8,24511,24691,26192
424,"Jawhar Jordan",RB,HOU,962,129,26.5,1930,1721,1312
425,"Sione Vaki",RB,DET,957,130,24.6,6678,6466,5005
426,"AJ Dillon",RB,PHI,949,131,27.8,27418,27997,27771
427,"Sterling Shepard",WR,TBB,935,177,33,10413,10595,10756
428,"Johnny Wilson",WR,PHI,935,178,24.9,7250,7280,6352
429,"Brenden Rice",WR,LVR,934,179,24,8421,8488,7215
430,"Grant Calcaterra",TE,PHI,932,68,27.2,3006,2773,2961
431,"Tylan Wallace",WR,BAL,925,180,26.8,9259,9397,10133
432,"Kirk Cousins",QB,ATL,924,53,37.5,11803,12830,12175
433,"Khalil Herbert",RB,NYJ,912,132,27.9,23733,23753,25022
434,"Kendall Milton",RB,CIN,906,133,24,3612,3379,2874
435,"Jermaine Burton",WR,FA,905,181,24.7,11527,11648,9076
436,"Julius Chestnut",RB,TEN,903,134,25.4,7101,6513,6468
437,"Josh Oliver",TE,MIN,892,69,29,8450,8516,7663
438,"Noah Brown",WR,WAS,887,182,30.2,10603,10446,11974
439,"Charlie Kolar",TE,BAL,876,70,27,5626,5549,5362
440,"Zay Jones",WR,ARI,873,184,30.9,14380,14796,15140
441,"Van Jefferson",WR,TEN,851,185,29.6,18308,17331,18707
442,"Alexander Mattison",RB,MIA,845,135,27.7,22399,22867,24261
443,"LaJohntay Wester",WR,BAL,844,186,23.9,1934,1707,1133
444,"Malik Heath",WR,ATL,832,187,26,5174,4980,4761
445,"Jake Browning",QB,CIN,830,54,29.9,2304,2151,1876
446,"Trey Lance",QB,LAC,826,55,25.8,12914,14425,11066
447,"Tyler Conklin",TE,LAC,795,72,30.6,14265,14749,15653
448,"Taysom Hill",TE,NOS,737,75,35.5,9351,9645,9557
449,"Sam Howell",QB,PHI,702,56,25.4,6732,7306,6108
450,"Kenny Pickett",QB,LVR,685,57,27.7,7891,8772,7422
451,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7602
452,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
453,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
454,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
455,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
456,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
457,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
458,"Gardner Minshew",QB,KCC,369,72,29.8,5393,5616,4973
459,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
460,"Davis Mills",QB,HOU,246,80,27.4,4610,5119,4576
461,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
462,"Nathan Carter",RB,ATL,164,200,23.8,65,45,36
463,"Bryce Lance",WR,FA,67,277,-1,50,65,20
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
