Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Mason Tipton",WR,NOS,1170,163,25.5,4628,4322,3702
389,"Jared Wiley",TE,KCC,1163,64,25.4,7628,7605,5807
390,"Tyler Johnson",WR,NYJ,1158,164,27.6,11241,11457,12543
391,"Cade Klubnik",QB,FA,1158,47,-1,48,62,26
392,"Jameis Winston",QB,NYG,1128,48,32.2,7623,7943,7459
393,"Charlie Kolar",TE,LAC,1116,65,27.1,5802,5651,5498
394,"Deuce Vaughn",RB,DEN,1116,118,24.4,9514,9562,9286
395,"Nick Westbrook-Ikhine",WR,IND,1115,165,29,10733,10633,12450
396,"Brock Wright",TE,DET,1106,66,27.3,7348,7162,8287
397,"Frank Gore Jr.",RB,BUF,1106,119,24,8009,7687,6628
398,"Terrell Jennings",RB,NEP,1083,120,25.1,1587,1286,1210
399,"Riley Leonard",QB,IND,1082,49,23.6,666,812,451
400,"Elijah Mitchell",RB,NEP,1076,121,27.9,24651,24799,26340
401,"Demarcus Robinson",WR,SFO,1075,166,31.5,12112,12279,11515
402,"Joe Flacco",QB,CIN,1075,50,41.2,3164,3082,2655
403,"Tyler Scott",WR,LAR,1075,167,24.5,7835,7603,7505
404,"Jamari Thrash",WR,CLE,1074,168,25.3,6714,6614,5936
405,"Nick Chubb",RB,HOU,1069,122,30.3,32712,34711,37273
406,"Samaje Perine",RB,CIN,1054,123,30.5,12800,12832,14767
407,"Luke Altmyer",QB,FA,1047,51,-1,21,72,14
408,"Xavier Gipson",WR,NYG,1045,169,25.1,7317,7160,7736
409,"Bub Means",WR,NOS,1043,170,25.2,7002,6690,5526
410,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3137
411,"Jawhar Jordan",RB,HOU,1025,124,26.6,2052,1834,1444
412,"Barion Brown",WR,FA,1024,171,-1,86,376,83
413,"Ty Chandler",RB,NOS,1023,125,27.9,13231,13024,13247
414,"Jeremy McNichols",RB,WAS,1015,126,30.3,4629,4475,5014
415,"Curtis Samuel",WR,FA,1014,172,29.6,23873,24323,24767
416,"JuJu Smith-Schuster",WR,KCC,1011,173,29.4,27917,29096,29384
417,"Khalil Herbert",RB,NYJ,1008,127,27.9,23910,23890,25211
418,"Jeremy Ruckert",TE,NYJ,1002,67,25.6,9614,9820,9527
419,"DeAndre Hopkins",WR,BAL,995,174,33.8,28877,30381,38258
420,"Brenden Rice",WR,LVR,995,175,24,8582,8621,7359
421,"Miles Sanders",RB,DAL,986,128,28.9,27263,27752,27495
422,"Alexander Mattison",RB,MIA,979,129,27.8,22565,22989,24405
423,"Ainias Smith",WR,CAR,976,176,24.8,6473,6294,5280
424,"Kirk Cousins",QB,FA,971,53,37.6,11848,12862,12210
425,"Zavier Scott",RB,MIN,962,130,26.7,1947,1693,1479
426,"Grant Calcaterra",TE,PHI,961,68,27.3,3160,2915,3112
427,"Kendall Milton",RB,CIN,953,131,24.1,3753,3504,3028
428,"AJ Dillon",RB,CAR,950,132,27.9,27558,28132,27934
429,"Kenny McIntosh",RB,SEA,948,133,26.1,7051,7066,7544
430,"Johnny Wilson",WR,PHI,939,177,25,7379,7404,6497
431,"Mecole Hardman",WR,BUF,911,178,28,18909,19326,21266
432,"Antonio Gibson",RB,FA,910,134,27.8,27952,28631,29485
433,"Zamir White",RB,FA,901,135,26.5,22912,23003,21542
434,"Tylan Wallace",WR,CLE,898,180,26.9,9377,9520,10294
435,"Julius Chestnut",RB,TEN,893,136,25.4,7218,6634,6623
436,"Van Jefferson",WR,WAS,884,181,29.7,18421,17437,18891
437,"LaJohntay Wester",WR,BAL,878,183,24,2052,1814,1218
438,"Sterling Shepard",WR,TBB,850,184,33.1,10493,10698,10833
439,"Malik Heath",WR,ATL,844,185,26.1,5280,5085,4870
440,"Adam Trautman",TE,DEN,839,69,29.2,13038,13246,14778
441,"Trey Lance",QB,LAC,829,54,25.9,12956,14464,11110
442,"Jermaine Burton",WR,FA,809,187,24.8,11587,11741,9126
443,"Zay Jones",WR,ARI,803,188,31,14510,14953,15271
444,"Noah Brown",WR,WAS,801,189,30.2,10708,10583,12140
445,"Tyler Conklin",TE,DET,797,70,30.7,14380,14872,15793
446,"Josh Oliver",TE,MIN,772,74,29,8570,8679,7792
447,"Jake Browning",QB,TBB,755,55,30,2325,2196,1907
448,"Tim Patrick",WR,JAC,731,191,32.4,15877,16671,14716
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,515,63,30.5,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,234,82,36.7,1184,1287,1214
