Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Jam Miller",RB,FA,1158,116,-1,133,362,143
388,"Tyler Johnson",WR,NYJ,1151,163,27.6,11279,11497,12569
389,"Deuce Vaughn",RB,DEN,1146,117,24.4,9554,9593,9329
390,"Cade Klubnik",QB,FA,1143,47,-1,53,72,33
391,"Nick Westbrook-Ikhine",WR,IND,1139,164,29.1,10772,10665,12493
392,"Isaiah Hodgins",WR,NYG,1134,165,27.5,10527,10380,10994
393,"Riley Leonard",QB,IND,1118,48,23.6,682,817,462
394,"Charlie Kolar",TE,LAC,1115,64,27.2,5833,5686,5537
395,"Jack Endries",TE,FA,1114,65,-1,125,526,107
396,"Frank Gore Jr.",RB,BUF,1112,119,24.1,8044,7720,6681
397,"Jameis Winston",QB,NYG,1108,49,32.3,7631,7958,7463
398,"Tyler Scott",WR,LAR,1092,166,24.5,7869,7632,7543
399,"Brock Wright",TE,DET,1090,66,27.4,7381,7202,8329
400,"Kenny McIntosh",RB,SEA,1077,120,26.1,7118,7091,7581
401,"Bub Means",WR,NOS,1073,167,25.3,7048,6727,5576
402,"Terrell Jennings",RB,NEP,1073,121,25.1,1623,1325,1253
403,"Joe Flacco",QB,CIN,1069,50,41.2,3172,3092,2663
404,"Nick Chubb",RB,HOU,1067,122,30.3,32759,34759,37313
405,"Jamari Thrash",WR,CLE,1064,168,25.3,6755,6660,5971
406,"Jawhar Jordan",RB,HOU,1062,123,26.7,2092,1864,1474
407,"Samaje Perine",RB,CIN,1059,124,30.6,12838,12869,14821
408,"Elijah Mitchell",RB,NEP,1057,125,28,24679,24836,26391
409,"Xavier Gipson",WR,NYG,1057,169,25.1,7349,7190,7784
410,"Jeremy McNichols",RB,WAS,1041,126,30.3,4671,4508,5047
411,"Jeremy Ruckert",TE,NYJ,1040,67,25.7,9655,9850,9584
412,"Ty Chandler",RB,NOS,1039,127,27.9,13267,13057,13293
413,"Alexander Mattison",RB,MIA,1037,128,27.8,22619,23024,24440
414,"Demarcus Robinson",WR,SFO,1035,170,31.6,12152,12333,11544
415,"JuJu Smith-Schuster",WR,KCC,1033,171,29.4,27959,29130,29425
416,"Marcus Mariota",QB,WAS,1019,51,32.5,3452,3463,3144
417,"Brenden Rice",WR,LVR,1013,172,24.1,8624,8657,7389
418,"Ainias Smith",WR,CAR,1011,173,24.9,6519,6329,5316
419,"Miles Sanders",RB,DAL,1009,129,29,27306,27789,27548
420,"Kirk Cousins",QB,LVR,1000,53,37.6,11865,12870,12220
421,"Grant Calcaterra",TE,PHI,1000,68,27.4,3208,2952,3159
422,"Mecole Hardman",WR,BUF,982,174,28.1,18966,19360,21311
423,"Zavier Scott",RB,MIN,980,130,26.8,1980,1721,1518
424,"Khalil Herbert",RB,NYJ,971,131,28,23935,23927,25253
425,"AJ Dillon",RB,CAR,970,132,28,27592,28160,27975
426,"DeAndre Hopkins",WR,BAL,966,175,33.9,28917,30433,38300
427,"Johnny Wilson",WR,PHI,946,176,25,7416,7440,6541
428,"Kendall Milton",RB,CIN,945,133,24.2,3785,3541,3075
429,"Curtis Samuel",WR,FA,942,178,29.7,23895,24367,24796
430,"Antonio Gibson",RB,FA,918,134,27.8,27988,28665,29516
431,"LaJohntay Wester",WR,BAL,909,179,24,2102,1853,1247
432,"Julius Chestnut",RB,TEN,908,135,25.5,7261,6674,6670
433,"Malik Heath",WR,ATL,893,181,26.1,5327,5116,4914
434,"Van Jefferson",WR,WAS,889,182,29.7,18446,17463,18941
435,"Tylan Wallace",WR,CLE,859,183,26.9,9404,9561,10338
436,"David Bell",WR,CLE,842,185,25.3,14994,15578,14140
437,"Adam Trautman",TE,DEN,835,69,29.2,13074,13285,14826
438,"Trey Lance",QB,LAC,828,54,25.9,12970,14478,11127
439,"Zay Jones",WR,ARI,823,186,31,14564,15003,15318
440,"Sterling Shepard",WR,TBB,816,187,33.2,10532,10751,10870
441,"Hunter Long",TE,JAC,812,70,27.6,7254,7255,8234
442,"Noah Brown",WR,WAS,811,188,30.3,10743,10617,12194
443,"Jermaine Burton",WR,FA,806,189,24.8,11618,11774,9150
444,"Tyler Conklin",TE,DET,802,71,30.7,14422,14916,15846
445,"Harrison Bryant",TE,HOU,783,72,28,10173,10166,12140
446,"Josh Oliver",TE,MIN,779,73,29.1,8605,8715,7833
447,"Jake Browning",QB,TBB,726,55,30,2332,2213,1915
448,"Tim Patrick",WR,JAC,714,192,32.4,15882,16683,14729
449,"Sam Howell",QB,DAL,680,56,25.6,6739,7322,6114
450,"Kenny Pickett",QB,CAR,672,57,27.9,7908,8796,7447
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7605
452,"Carson Wentz",QB,MIN,640,59,33.3,4271,4858,4206
453,"Tyler Huntley",QB,BAL,613,60,28.2,3557,3698,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,540,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,525,63,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,463,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,409,65,30.8,1555,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4802,4050
460,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,236,82,36.7,1184,1287,1214
