Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Deuce Vaughn",RB,DEN,1148,115,24.5,9599,9636,9374
386,"Jared Wiley",TE,KCC,1145,63,25.5,7726,7710,5935
387,"Bub Means",WR,NOS,1142,163,25.3,7112,6776,5648
388,"Isaiah Hodgins",WR,NYG,1141,164,27.5,10574,10425,11035
389,"Kenny McIntosh",RB,SEA,1137,116,26.2,7172,7127,7634
390,"Charlie Kolar",TE,LAC,1125,64,27.2,5881,5736,5598
391,"Jameis Winston",QB,NYG,1121,47,32.3,7643,7966,7476
392,"Riley Leonard",QB,IND,1117,48,23.6,688,824,474
393,"Xavier Gipson",WR,NYG,1109,165,25.1,7400,7231,7859
394,"Brock Wright",TE,DET,1103,65,27.4,7425,7246,8389
395,"Elijah Mitchell",RB,NEP,1102,117,28,24736,24882,26445
396,"Deion Burks",WR,WAS,1098,166,-1,229,480,190
397,"Tyler Johnson",WR,NYJ,1097,167,27.7,11338,11563,12631
398,"Jamari Thrash",WR,CLE,1097,168,25.4,6798,6693,6025
399,"Alexander Mattison",RB,MIA,1081,118,27.8,22677,23071,24513
400,"Kirk Cousins",QB,LVR,1067,49,37.7,11890,12876,12231
401,"De'Zhaun Stribling",WR,SFO,1062,169,23.4,230,125,39
402,"Demarcus Robinson",WR,SFO,1058,170,31.6,12230,12406,11589
403,"Nick Chubb",RB,HOU,1051,119,30.3,32835,34836,37362
404,"Jam Miller",RB,NEP,1045,120,-1,189,444,169
405,"Khalil Herbert",RB,NYJ,1037,121,28,24044,23995,25384
406,"Ty Chandler",RB,NOS,1035,122,28,13316,13110,13364
407,"Grant Calcaterra",TE,PHI,1029,66,27.4,3267,3004,3240
408,"David Bell",WR,CLE,1029,171,25.4,15111,15623,14235
409,"Jawhar Jordan",RB,HOU,1025,123,26.7,2149,1930,1540
410,"Joe Flacco",QB,CIN,1024,50,41.3,3185,3116,2686
411,"Samaje Perine",RB,CIN,1020,124,30.6,12908,12944,14907
412,"Zavier Scott",RB,MIN,1019,125,26.8,2055,1787,1579
413,"Ainias Smith",WR,CAR,1002,172,24.9,6564,6376,5384
414,"Jeremy McNichols",RB,WAS,991,127,30.3,4721,4564,5115
415,"Terrell Jennings",RB,NEP,991,128,25.2,1685,1396,1336
416,"Kendall Milton",RB,CIN,990,129,24.2,3854,3593,3155
417,"Marcus Mariota",QB,WAS,985,51,32.5,3466,3484,3161
418,"Miles Sanders",RB,DAL,974,130,29,27371,27856,27610
419,"Brenden Rice",WR,LVR,971,173,24.1,8732,8745,7519
420,"Seth McGowan",RB,IND,965,131,-1,249,548,256
421,"J'Mari Taylor",RB,FA,933,132,-1,194,435,196
422,"CJ Daniels",WR,LAR,932,174,-1,194,504,266
423,"DeAndre Hopkins",WR,BAL,930,175,33.9,29010,30514,38389
424,"Jeremy Ruckert",TE,NYJ,894,68,25.7,9705,9930,9672
425,"Mecole Hardman",WR,BUF,828,180,28.1,19075,19470,21431
426,"Van Jefferson",WR,WAS,800,183,29.8,18565,17562,19113
427,"Jermaine Burton",WR,FA,704,186,24.8,11693,11865,9238
428,"Trey Lance",QB,LAC,690,54,26,13002,14526,11169
429,"Sam Howell",QB,DAL,688,55,25.6,6749,7330,6136
430,"Zay Jones",WR,ARI,685,192,31.1,14693,15141,15448
431,"Hunter Long",TE,JAC,679,75,27.7,7321,7339,8357
432,"Kenny Pickett",QB,CAR,673,56,27.9,7918,8805,7456
433,"Thomas Fidone",TE,NYG,651,76,23.6,1965,1811,1189
434,"Zach Wilson",QB,NOS,646,57,26.7,8931,10102,7607
435,"Bryce Lance",WR,NOS,645,194,-1,259,233,74
436,"Tim Patrick",WR,JAC,636,195,32.4,15901,16719,14760
437,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
438,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
439,"Aidan O'Connell",QB,LVR,542,61,27.6,3849,3855,3471
440,"Kaelon Black",RB,SFO,538,141,-1,128,100,47
441,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
442,"Oscar Delp",TE,NOS,503,79,-1,160,134,45
443,"Tanner McKee",QB,PHI,471,63,26,686,642,591
444,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
445,"Drew Lock",QB,SEA,402,65,29.5,4561,4803,4050
446,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
447,"Zavion Thomas",WR,CHI,361,229,-1,69,33,25
448,"Justin Joly",TE,DEN,310,98,-1,118,135,41
449,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
450,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
451,"Brenen Thompson",WR,LAC,251,247,-1,52,34,15
452,"Eli Raridon",TE,NEP,249,102,-1,48,26,17
453,"Eli Heidenreich",RB,PIT,198,197,-1,34,12,5
454,"Caleb Douglas",WR,MIA,195,272,-1,31,8,7
455,"Sam Roush",TE,CHI,189,111,-1,102,138,46
456,"Adam Randall",RB,BAL,183,203,-1,28,6,7
457,"Nate Boerkircher",TE,JAC,156,113,-1,40,35,27
458,"Drew Allar",QB,PIT,136,99,-1,39,19,12
459,"Carson Beck",QB,ARI,97,105,-1,19,11,9
460,"Malik Benson",WR,LVR,95,282,-1,17,10,15
461,"Marlin Klein",TE,HOU,77,118,-1,13,5,5
462,"Taylen Green",QB,CLE,15,108,-1,2,,1
463,"Cole Payton",QB,PHI,13,109,-1,3,3,1
464,"Tanner Koziol",TE,JAC,10,120,-1,5,9,7
