Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1133,164,25.5,18268,18588,16260
390,"Jameis Winston",QB,NYG,1128,49,32.1,7587,7906,7427
391,"Mason Tipton",WR,NOS,1128,165,25.4,4511,4219,3594
392,"Brock Wright",TE,DET,1125,63,27.2,7236,7037,8150
393,"Brevin Jordan",TE,HOU,1110,64,25.6,14987,15388,14764
394,"JuJu Smith-Schuster",WR,KCC,1107,166,29.3,27790,28941,29233
395,"Israel Abanikanda",RB,DAL,1106,116,23.4,10689,10784,9421
396,"Tyler Johnson",WR,NYJ,1105,167,27.5,11112,11349,12396
397,"Joe Flacco",QB,CIN,1095,50,41.1,3134,3045,2626
398,"George Holani",RB,SEA,1093,117,26.2,1028,703,649
399,"Samaje Perine",RB,CIN,1092,118,30.4,12673,12691,14599
400,"Jeremy McNichols",RB,WAS,1090,119,30.2,4500,4320,4878
401,"Jared Wiley",TE,KCC,1090,65,25.3,7507,7502,5715
402,"Nick Westbrook-Ikhine",WR,FA,1082,168,28.9,10587,10499,12301
403,"Deuce Vaughn",RB,DEN,1073,120,24.3,9375,9436,9125
404,"Marcus Mariota",QB,WAS,1057,51,32.3,3425,3422,3113
405,"Jamari Thrash",WR,CLE,1048,169,25.2,6591,6497,5815
406,"Frank Gore Jr.",RB,BUF,1045,121,24,7847,7548,6482
407,"Miles Sanders",RB,DAL,1044,122,28.8,27124,27591,27347
408,"Curtis Samuel",WR,BUF,1040,170,29.6,23715,24161,24622
409,"Antonio Gibson",RB,FA,1034,123,27.7,27807,28444,29329
410,"Ainias Smith",WR,CAR,1033,171,24.8,6339,6149,5158
411,"Riley Leonard",QB,IND,1033,52,23.5,628,788,417
412,"Will Dissly",TE,LAC,1026,66,29.6,11503,11565,11960
413,"Tyler Scott",WR,LAR,1014,172,24.4,7712,7496,7372
414,"Demarcus Robinson",WR,SFO,1013,173,31.4,11962,12150,11378
415,"DeAndre Hopkins",WR,BAL,1013,174,33.7,28698,30201,38106
416,"Jeremy Ruckert",TE,NYJ,1011,67,25.6,9484,9687,9358
417,"Cam Akers",RB,SEA,1008,124,26.7,27917,29132,25515
418,"Bub Means",WR,NOS,999,175,25.1,6845,6550,5405
419,"Ty Chandler",RB,MIN,998,125,27.8,13101,12897,13074
420,"Zamir White",RB,LVR,997,126,26.4,22772,22842,21350
421,"Zavier Scott",RB,MIN,997,127,26.6,1800,1531,1349
422,"Xavier Gipson",WR,NYG,975,176,25,7188,7051,7580
423,"AJ Dillon",RB,PHI,970,128,27.8,27398,27974,27757
424,"Elijah Mitchell",RB,NEP,968,129,27.8,24491,24674,26176
425,"Johnny Wilson",WR,PHI,957,177,24.9,7237,7263,6315
426,"Sterling Shepard",WR,TBB,949,178,33,10404,10582,10746
427,"Jermaine Burton",WR,FA,943,179,24.7,11520,11629,9068
428,"Noah Brown",WR,WAS,939,180,30.1,10591,10421,11951
429,"Jawhar Jordan",RB,HOU,929,130,26.5,1912,1713,1305
430,"Grant Calcaterra",TE,PHI,927,68,27.2,2989,2761,2938
431,"Khalil Herbert",RB,NYJ,925,131,27.8,23716,23735,24989
432,"Brenden Rice",WR,LVR,925,181,24,8403,8475,7201
433,"Kirk Cousins",QB,ATL,924,53,37.5,11801,12828,12174
434,"Sione Vaki",RB,DET,923,132,24.6,6648,6452,4978
435,"Tylan Wallace",WR,BAL,915,182,26.8,9246,9388,10118
436,"Kendall Milton",RB,CIN,902,133,24,3595,3367,2849
437,"Zay Jones",WR,ARI,896,183,30.9,14364,14774,15121
438,"Josh Oliver",TE,MIN,889,69,28.9,8428,8497,7650
439,"Julius Chestnut",RB,TEN,889,134,25.3,7087,6505,6444
440,"Charlie Kolar",TE,BAL,857,70,27,5608,5538,5342
441,"LaJohntay Wester",WR,BAL,856,185,23.9,1918,1688,1121
442,"Malik Heath",WR,ATL,854,186,26,5159,4959,4741
443,"Kenny McIntosh",RB,SEA,852,135,26,6923,6969,7439
444,"Alexander Mattison",RB,MIA,849,136,27.7,22380,22848,24243
445,"Van Jefferson",WR,TEN,844,187,29.6,18289,17315,18684
446,"Jake Browning",QB,CIN,838,54,29.9,2301,2146,1874
447,"Trey Lance",QB,LAC,828,55,25.8,12907,14418,11064
448,"Tyler Conklin",TE,LAC,807,72,30.6,14255,14735,15635
449,"Tim Patrick",WR,JAC,769,189,32.3,15833,16609,14660
450,"Taysom Hill",TE,NOS,737,75,35.5,9336,9629,9550
451,"Sam Howell",QB,PHI,698,56,25.4,6730,7305,6106
452,"Kenny Pickett",QB,LVR,691,57,27.7,7890,8769,7422
453,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
462,"Davis Mills",QB,HOU,246,80,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
