Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Mason Tipton",WR,NOS,1163,163,25.5,4622,4318,3694
389,"Tyler Johnson",WR,NYJ,1155,164,27.6,11236,11453,12539
390,"Cade Klubnik",QB,FA,1155,47,-1,45,60,26
391,"Jared Wiley",TE,KCC,1152,64,25.4,7616,7596,5804
392,"Jameis Winston",QB,NYG,1131,48,32.2,7622,7941,7459
393,"Frank Gore Jr.",RB,BUF,1118,118,24,8007,7681,6621
394,"Deuce Vaughn",RB,DEN,1112,119,24.4,9509,9558,9281
395,"Brock Wright",TE,DET,1105,65,27.3,7342,7156,8282
396,"Nick Westbrook-Ikhine",WR,IND,1102,165,29,10726,10630,12443
397,"Charlie Kolar",TE,LAC,1100,66,27.1,5797,5651,5494
398,"Riley Leonard",QB,IND,1087,49,23.5,663,807,449
399,"Terrell Jennings",RB,NEP,1084,120,25.1,1581,1280,1205
400,"Joe Flacco",QB,CIN,1075,50,41.2,3162,3080,2654
401,"Tyler Scott",WR,LAR,1074,166,24.4,7832,7600,7501
402,"Elijah Mitchell",RB,NEP,1072,121,27.9,24648,24797,26334
403,"Demarcus Robinson",WR,SFO,1069,167,31.5,12106,12275,11511
404,"Jamari Thrash",WR,CLE,1065,168,25.3,6709,6612,5931
405,"Nick Chubb",RB,HOU,1059,122,30.2,32703,34705,37266
406,"Xavier Gipson",WR,NYG,1057,169,25,7315,7154,7732
407,"Luke Altmyer",QB,FA,1047,51,-1,20,71,13
408,"Bub Means",WR,NOS,1046,170,25.2,6999,6686,5521
409,"Samaje Perine",RB,CIN,1042,123,30.5,12791,12827,14757
410,"Barion Brown",WR,FA,1037,171,-1,83,369,80
411,"Marcus Mariota",QB,WAS,1035,52,32.4,3448,3453,3137
412,"Jeremy McNichols",RB,WAS,1033,124,30.2,4624,4464,5010
413,"JuJu Smith-Schuster",WR,KCC,1026,172,29.3,27915,29089,29380
414,"Ty Chandler",RB,NOS,1026,125,27.9,13230,13022,13242
415,"Curtis Samuel",WR,FA,1024,173,29.6,23868,24315,24763
416,"Khalil Herbert",RB,NYJ,1014,126,27.9,23902,23880,25205
417,"Jawhar Jordan",RB,HOU,1000,127,26.6,2043,1833,1439
418,"Brenden Rice",WR,LVR,999,174,24,8577,8615,7350
419,"Miles Sanders",RB,DAL,994,128,28.9,27258,27744,27488
420,"Ainias Smith",WR,CAR,994,175,24.8,6470,6285,5272
421,"Jeremy Ruckert",TE,NYJ,986,67,25.6,9607,9818,9517
422,"DeAndre Hopkins",WR,BAL,980,176,33.8,28867,30376,38249
423,"Kirk Cousins",QB,FA,969,53,37.6,11846,12861,12207
424,"Alexander Mattison",RB,MIA,967,129,27.8,22554,22982,24397
425,"Zavier Scott",RB,MIN,965,130,26.7,1941,1686,1471
426,"Grant Calcaterra",TE,PHI,949,68,27.3,3152,2911,3105
427,"AJ Dillon",RB,CAR,942,131,27.9,27551,28128,27928
428,"Kendall Milton",RB,CIN,937,132,24.1,3741,3497,3022
429,"Johnny Wilson",WR,PHI,930,177,25,7371,7399,6487
430,"Antonio Gibson",RB,FA,922,133,27.8,27947,28622,29480
431,"Kenny McIntosh",RB,SEA,921,134,26.1,7039,7063,7536
432,"Zamir White",RB,FA,915,135,26.5,22905,22992,21536
433,"Mecole Hardman",WR,BUF,913,178,28,18906,19323,21257
434,"Julius Chestnut",RB,TEN,900,136,25.4,7214,6628,6616
435,"Tylan Wallace",WR,CLE,896,180,26.9,9373,9517,10281
436,"Derius Davis",WR,LAC,891,181,25.5,6125,5948,6172
437,"LaJohntay Wester",WR,BAL,881,182,24,2045,1807,1209
438,"Van Jefferson",WR,WAS,873,183,29.7,18405,17427,18862
439,"Sterling Shepard",WR,TBB,866,184,33.1,10486,10687,10822
440,"Zay Jones",WR,ARI,849,185,31,14500,14929,15263
441,"Trey Lance",QB,LAC,833,54,25.9,12949,14457,11097
442,"Jermaine Burton",WR,FA,825,187,24.8,11577,11727,9119
443,"Malik Heath",WR,ATL,823,188,26.1,5260,5073,4860
444,"Will Dissly",TE,FA,815,70,29.7,11611,11749,12089
445,"Tyler Conklin",TE,DET,812,71,30.7,14378,14865,15781
446,"Noah Brown",WR,WAS,798,189,30.2,10701,10577,12136
447,"Josh Oliver",TE,MIN,779,74,29,8565,8670,7788
448,"Jake Browning",QB,TBB,770,55,30,2325,2191,1907
449,"Kenny Pickett",QB,CAR,682,56,27.8,7908,8792,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Tanner McKee",QB,PHI,464,63,25.9,685,641,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.9,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
