Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Bo Melton",WR,GBP,1140,164,26.2,7117,7124,7604
390,"Brock Wright",TE,DET,1136,63,27.3,7255,7053,8164
391,"Jameis Winston",QB,NYG,1131,49,32.2,7592,7910,7432
392,"Israel Abanikanda",RB,DAL,1131,116,23.4,10702,10789,9438
393,"George Holani",RB,SEA,1129,117,26.2,1055,717,661
394,"Brevin Jordan",TE,HOU,1120,64,25.6,15004,15402,14776
395,"Mason Tipton",WR,NOS,1112,165,25.4,4519,4232,3606
396,"JuJu Smith-Schuster",WR,KCC,1106,166,29.3,27803,28954,29250
397,"Tyler Johnson",WR,NYJ,1105,167,27.5,11127,11363,12421
398,"Joe Flacco",QB,CIN,1104,50,41.1,3140,3048,2629
399,"Jared Wiley",TE,KCC,1101,65,25.3,7521,7513,5729
400,"Jeremy McNichols",RB,WAS,1099,118,30.2,4513,4330,4890
401,"Samaje Perine",RB,CIN,1080,119,30.5,12689,12711,14615
402,"Nick Westbrook-Ikhine",WR,FA,1078,168,29,10595,10508,12316
403,"Frank Gore Jr.",RB,BUF,1055,120,24,7866,7563,6496
404,"Curtis Samuel",WR,BUF,1053,169,29.6,23736,24177,24635
405,"Deuce Vaughn",RB,DEN,1050,121,24.3,9391,9459,9149
406,"Marcus Mariota",QB,WAS,1049,51,32.3,3427,3427,3113
407,"Riley Leonard",QB,IND,1046,52,23.5,633,789,420
408,"Will Dissly",TE,LAC,1035,66,29.6,11523,11582,11975
409,"Miles Sanders",RB,DAL,1025,122,28.8,27136,27609,27364
410,"Ainias Smith",WR,CAR,1025,170,24.8,6364,6171,5183
411,"Jamari Thrash",WR,CLE,1022,171,25.2,6604,6519,5826
412,"Cam Akers",RB,SEA,1019,123,26.7,27935,29145,25542
413,"Ty Chandler",RB,MIN,1014,124,27.8,13118,12909,13102
414,"Bub Means",WR,NOS,1008,172,25.1,6870,6570,5424
415,"Antonio Gibson",RB,FA,1006,125,27.7,27823,28469,29348
416,"Tyler Scott",WR,LAR,1004,173,24.4,7724,7512,7385
417,"Demarcus Robinson",WR,SFO,995,174,31.4,11973,12167,11392
418,"Jeremy Ruckert",TE,NYJ,994,67,25.6,9502,9710,9378
419,"Sione Vaki",RB,DET,993,126,24.6,6699,6472,5025
420,"Xavier Gipson",WR,NYG,987,175,25,7207,7065,7607
421,"Elijah Mitchell",RB,NEP,971,127,27.8,24521,24700,26206
422,"Jawhar Jordan",RB,HOU,966,128,26.5,1938,1728,1318
423,"Zavier Scott",RB,MIN,963,129,26.6,1818,1559,1368
424,"Zamir White",RB,LVR,962,130,26.4,22808,22880,21400
425,"Grant Calcaterra",TE,PHI,954,68,27.2,3037,2792,2975
426,"DeAndre Hopkins",WR,BAL,949,176,33.7,28729,30247,38135
427,"Kirk Cousins",QB,ATL,934,53,37.5,11806,12830,12177
428,"Brenden Rice",WR,LVR,931,177,24,8443,8505,7248
429,"Sterling Shepard",WR,TBB,930,178,33,10427,10608,10770
430,"Johnny Wilson",WR,PHI,930,179,24.9,7271,7297,6383
431,"AJ Dillon",RB,PHI,919,131,27.8,27437,28021,27794
432,"Khalil Herbert",RB,NYJ,918,132,27.9,23766,23777,25054
433,"Tylan Wallace",WR,BAL,911,180,26.8,9279,9417,10155
434,"Kendall Milton",RB,CIN,902,133,24,3633,3397,2903
435,"Jermaine Burton",WR,FA,891,181,24.7,11531,11656,9083
436,"Julius Chestnut",RB,TEN,877,134,25.4,7105,6524,6481
437,"Zay Jones",WR,ARI,872,183,30.9,14389,14805,15148
438,"Charlie Kolar",TE,BAL,862,69,27,5642,5567,5377
439,"Josh Oliver",TE,MIN,858,70,29,8471,8543,7692
440,"LaJohntay Wester",WR,BAL,850,184,23.9,1943,1714,1146
441,"Noah Brown",WR,WAS,846,185,30.2,10619,10471,12002
442,"Alexander Mattison",RB,MIA,836,135,27.7,22412,22881,24275
443,"Malik Heath",WR,ATL,830,186,26,5181,4987,4777
444,"Van Jefferson",WR,TEN,824,187,29.6,18315,17346,18733
445,"Trey Lance",QB,LAC,820,54,25.8,12917,14429,11075
446,"Jake Browning",QB,CIN,811,55,29.9,2308,2160,1882
447,"Mecole Hardman",WR,BUF,807,188,28,18793,19243,21144
448,"Tyler Conklin",TE,LAC,801,72,30.6,14276,14757,15661
449,"Sam Howell",QB,PHI,696,56,25.5,6733,7309,6110
450,"Kenny Pickett",QB,LVR,685,57,27.7,7891,8772,7423
451,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7602
452,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
453,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
454,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
455,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
456,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
457,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
458,"Gardner Minshew",QB,KCC,370,70,29.8,5393,5616,4973
459,"Nathan Carter",RB,ATL,342,166,23.8,159,122,95
460,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
461,"Davis Mills",QB,HOU,246,80,27.4,4610,5119,4576
462,"Bryce Lance",WR,FA,237,245,-1,167,187,56
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
