Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Tyler Johnson",WR,NYJ,1152,163,27.7,11328,11544,12623
386,"Frank Gore Jr.",RB,BUF,1140,115,24.1,8094,7764,6739
387,"Tyler Scott",WR,LAR,1136,164,24.5,7915,7665,7595
388,"Kenny McIntosh",RB,SEA,1132,116,26.1,7163,7118,7616
389,"Charlie Kolar",TE,LAC,1126,64,27.2,5873,5727,5587
390,"Cade Klubnik",QB,FA,1119,46,-1,64,91,40
391,"Riley Leonard",QB,IND,1117,47,23.6,687,823,471
392,"Jameis Winston",QB,NYG,1116,48,32.3,7642,7966,7475
393,"Jamari Thrash",WR,CLE,1113,165,25.4,6793,6685,6014
394,"Bub Means",WR,NOS,1106,166,25.3,7100,6770,5641
395,"J'Mari Taylor",RB,FA,1101,117,-1,184,401,173
396,"Brock Wright",TE,DET,1095,65,27.4,7414,7235,8376
397,"Deion Burks",WR,FA,1090,167,-1,220,474,178
398,"Elijah Mitchell",RB,NEP,1089,119,28,24722,24870,26439
399,"Jam Miller",RB,FA,1085,120,-1,179,429,163
400,"Xavier Gipson",WR,NYG,1079,168,25.1,7390,7226,7844
401,"Samaje Perine",RB,CIN,1076,121,30.6,12898,12926,14889
402,"Nick Chubb",RB,HOU,1069,122,30.3,32821,34820,37355
403,"Alexander Mattison",RB,MIA,1065,123,27.8,22665,23062,24502
404,"Demarcus Robinson",WR,SFO,1063,169,31.6,12217,12392,11580
405,"Kirk Cousins",QB,LVR,1061,49,37.7,11888,12875,12229
406,"Seth McGowan",RB,FA,1061,124,-1,208,503,211
407,"Terrell Jennings",RB,NEP,1057,125,25.2,1671,1377,1301
408,"Khalil Herbert",RB,NYJ,1050,126,28,24031,23982,25362
409,"Jawhar Jordan",RB,HOU,1045,127,26.7,2140,1917,1528
410,"Joe Flacco",QB,CIN,1043,50,41.3,3183,3111,2683
411,"Jeremy McNichols",RB,WAS,1036,128,30.3,4714,4551,5094
412,"Brenden Rice",WR,LVR,1035,170,24.1,8715,8724,7490
413,"Ty Chandler",RB,NOS,1028,129,28,13306,13101,13355
414,"Grant Calcaterra",TE,PHI,1027,66,27.4,3258,2995,3228
415,"Miles Sanders",RB,DAL,1020,130,29,27361,27840,27591
416,"David Bell",WR,CLE,1009,171,25.4,15093,15610,14220
417,"Mecole Hardman",WR,BUF,1005,172,28.1,19042,19419,21385
418,"Ainias Smith",WR,CAR,1004,173,24.9,6557,6369,5373
419,"Marcus Mariota",QB,WAS,1003,51,32.5,3463,3478,3160
420,"DeAndre Hopkins",WR,BAL,999,174,33.9,28987,30485,38362
421,"Zavier Scott",RB,MIN,998,131,26.8,2042,1777,1568
422,"AJ Dillon",RB,CAR,994,132,28,27676,28221,28065
423,"JuJu Smith-Schuster",WR,KCC,993,175,29.4,28019,29192,29480
424,"Jeremy Ruckert",TE,NYJ,974,68,25.7,9696,9910,9643
425,"Kendall Milton",RB,CIN,974,133,24.2,3839,3582,3134
426,"Curtis Samuel",WR,FA,972,177,29.7,23923,24391,24818
427,"Johnny Wilson",WR,PHI,949,178,25.1,7482,7496,6616
428,"Van Jefferson",WR,WAS,926,179,29.8,18539,17525,19057
429,"Derius Davis",WR,LAC,915,181,25.6,6174,5984,6226
430,"Malik Heath",WR,ATL,901,182,26.1,5402,5175,5014
431,"Julius Chestnut",RB,TEN,891,134,25.5,7356,6755,6763
432,"LaJohntay Wester",WR,BAL,860,183,24.1,2141,1907,1283
433,"Tylan Wallace",WR,CLE,856,184,27,9453,9606,10405
434,"Trey Lance",QB,LAC,817,53,26,12994,14500,11155
435,"Harrison Bryant",TE,HOU,816,69,28,10205,10189,12182
436,"Noah Brown",WR,WAS,814,186,30.3,10824,10684,12309
437,"Hunter Long",TE,JAC,807,70,27.7,7310,7309,8319
438,"Adam Trautman",TE,DEN,800,71,29.2,13130,13345,14912
439,"Tyler Conklin",TE,DET,797,72,30.7,14488,14976,15920
440,"Zay Jones",WR,ARI,779,187,31.1,14650,15089,15406
441,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
442,"Sam Howell",QB,DAL,691,55,25.6,6747,7327,6128
443,"Kenny Pickett",QB,CAR,679,56,27.9,7917,8803,7451
444,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
445,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
446,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
447,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
448,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
449,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
450,"Tanner McKee",QB,PHI,464,63,26,685,642,591
451,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
452,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
453,"Gardner Minshew",QB,ARI,385,66,29.9,5396,5617,4976
454,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
455,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
456,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
457,"Oscar Delp",TE,FA,182,108,-1,92,104,29
458,"De'Zhaun Stribling",WR,FA,159,275,-1,80,111,21
459,"Drew Allar",QB,FA,92,104,-1,32,17,10
460,"Kaelon Black",RB,FA,69,205,-1,51,83,27
461,"Sam Roush",TE,FA,33,115,-1,58,99,26
462,"Carson Beck",QB,FA,22,107,-1,8,10,9
463,"Zavion Thomas",WR,FA,18,281,-1,6,7,4
464,"Brenen Thompson",WR,FA,0,772,-1,,,
