Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Isaiah Hodgins",WR,NYG,1152,164,27.5,10578,10427,11045
386,"Hassan Haskins",RB,LAC,1150,114,26.4,11409,11583,11619
387,"Deuce Vaughn",RB,DEN,1149,115,24.5,9604,9641,9379
388,"Cade Klubnik",QB,NYJ,1144,46,-1,84,107,48
389,"Kenny McIntosh",RB,SEA,1132,116,26.2,7175,7131,7639
390,"Riley Leonard",QB,IND,1130,47,23.6,691,825,477
391,"Bub Means",WR,NOS,1128,165,25.3,7117,6783,5655
392,"Deion Burks",WR,IND,1119,166,-1,236,483,198
393,"Jameis Winston",QB,NYG,1116,48,32.3,7644,7968,7477
394,"Charlie Kolar",TE,LAC,1113,64,27.2,5883,5740,5599
395,"Jamari Thrash",WR,CLE,1110,167,25.4,6802,6695,6031
396,"Tyler Johnson",WR,DAL,1090,168,27.7,11342,11568,12636
397,"Kirk Cousins",QB,LVR,1086,49,37.7,11894,12877,12234
398,"Xavier Gipson",WR,NYG,1086,169,25.1,7401,7236,7864
399,"Elijah Mitchell",RB,FA,1073,117,28,24737,24888,26447
400,"Brock Wright",TE,DET,1073,65,27.4,7429,7256,8396
401,"Demarcus Robinson",WR,SFO,1059,170,31.6,12234,12410,11595
402,"David Bell",WR,CLE,1057,171,25.4,15123,15629,14242
403,"Jawhar Jordan",RB,HOU,1033,118,26.7,2153,1933,1545
404,"Ty Chandler",RB,NOS,1030,119,28,13317,13112,13367
405,"Joe Flacco",QB,CIN,1025,50,41.3,3185,3116,2687
406,"Seth McGowan",RB,IND,1023,120,-1,294,571,307
407,"Jam Miller",RB,NEP,1021,121,-1,197,455,186
408,"Brenden Rice",WR,LVR,1018,172,24.1,8754,8756,7537
409,"Alexander Mattison",RB,MIA,1017,122,27.9,22681,23085,24523
410,"Ainias Smith",WR,CAR,1014,173,24.9,6572,6382,5388
411,"Zavier Scott",RB,MIN,1013,123,26.8,2058,1791,1587
412,"Grant Calcaterra",TE,PHI,1012,66,27.4,3271,3011,3243
413,"Khalil Herbert",RB,NYJ,1003,124,28,24054,24009,25394
414,"Nick Chubb",RB,HOU,996,125,30.3,32841,34850,37373
415,"Marcus Mariota",QB,WAS,985,51,32.5,3467,3485,3161
416,"Bryce Lance",WR,NOS,977,174,-1,345,264,112
417,"Kendall Milton",RB,CIN,975,126,24.2,3862,3603,3166
418,"Samaje Perine",RB,CIN,965,128,30.6,12913,12957,14918
419,"Jeremy McNichols",RB,WAS,935,129,30.3,4730,4580,5129
420,"Miles Sanders",RB,DAL,933,130,29,27379,27870,27625
421,"Terrell Jennings",RB,NEP,933,131,25.2,1701,1418,1357
422,"Kaelon Black",RB,SFO,928,132,-1,209,118,80
423,"Jack Endries",TE,CIN,903,67,-1,173,617,162
424,"J'Mari Taylor",RB,JAC,895,133,-1,216,458,228
425,"Barion Brown",WR,NOS,803,180,-1,128,462,129
426,"DeAndre Hopkins",WR,BAL,767,182,33.9,29024,30551,38422
427,"Van Jefferson",WR,WAS,756,184,29.8,18583,17584,19148
428,"Oscar Delp",TE,NOS,731,68,-1,223,163,78
429,"Julius Chestnut",RB,TEN,726,135,25.5,7381,6801,6810
430,"Jeremy Ruckert",TE,NYJ,704,69,25.7,9715,9968,9707
431,"Dylan Laube",RB,LVR,682,136,26.4,7242,7238,6443
432,"Kenny Pickett",QB,CAR,679,53,27.9,7920,8806,7458
433,"Zamir White",RB,FA,663,137,26.6,22964,23103,21617
434,"Trey Lance",QB,LAC,659,54,26,13002,14531,11170
435,"Zach Wilson",QB,NOS,652,55,26.7,8932,10102,7608
436,"Jake Browning",QB,TBB,651,56,30,2343,2241,1931
437,"Sam Howell",QB,DAL,651,57,25.6,6749,7336,6139
438,"Tyler Conklin",TE,DET,648,72,30.8,14508,15018,15957
439,"Adam Trautman",TE,DEN,648,73,29.2,13150,13387,14946
440,"Sterling Shepard",WR,TBB,643,193,33.2,10611,10858,10945
441,"Carson Wentz",QB,MIN,639,58,33.3,4271,4859,4208
442,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
443,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
444,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
445,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
446,"Brenen Thompson",WR,LAC,516,201,-1,103,50,27
447,"Justin Joly",TE,DEN,496,80,-1,156,149,54
448,"Zavion Thomas",WR,CHI,486,205,-1,95,44,42
449,"Tanner McKee",QB,PHI,472,63,26,686,642,591
450,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
451,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
452,"Eli Raridon",TE,NEP,393,85,-1,88,52,31
453,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
454,"Caleb Douglas",WR,MIA,377,219,-1,60,13,14
455,"Eli Heidenreich",RB,PIT,356,164,-1,66,26,15
456,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
457,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
458,"Adam Randall",RB,BAL,251,176,-1,44,16,13
459,"Sam Roush",TE,CHI,246,103,-1,130,171,75
460,"Tyrod Taylor",QB,NYJ,241,81,36.7,1185,1287,1215
461,"Nate Boerkircher",TE,JAC,209,108,-1,65,62,37
462,"Drew Allar",QB,PIT,136,99,-1,39,19,12
463,"Carson Beck",QB,ARI,98,105,-1,19,11,9
464,"Cole Payton",QB,PHI,12,109,-1,4,5,2
