Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Brock Wright",TE,DET,1143,64,27.3,7292,7090,8202
390,"Skyy Moore",WR,SFO,1134,164,25.5,18312,18631,16325
391,"Jameis Winston",QB,NYG,1129,48,32.2,7604,7923,7440
392,"Terrell Jennings",RB,NEP,1125,117,25,1520,1207,1152
393,"Mason Tipton",WR,NOS,1121,165,25.4,4556,4266,3633
394,"Frank Gore Jr.",RB,BUF,1119,118,24,7924,7599,6539
395,"Reggie Virgil",WR,FA,1103,166,-1,39,224,29
396,"Luke Altmyer",QB,FA,1101,49,-1,9,42,10
397,"Sione Vaki",RB,DET,1100,119,24.6,6757,6495,5054
398,"Joe Flacco",QB,CIN,1097,50,41.1,3149,3059,2638
399,"JuJu Smith-Schuster",WR,KCC,1084,167,29.3,27845,29002,29297
400,"Jared Wiley",TE,KCC,1084,65,25.4,7548,7547,5751
401,"Deuce Vaughn",RB,DEN,1073,120,24.4,9440,9500,9203
402,"Riley Leonard",QB,IND,1060,51,23.5,647,799,430
403,"Jamari Thrash",WR,CLE,1059,168,25.2,6644,6548,5867
404,"Marcus Mariota",QB,WAS,1050,52,32.4,3435,3435,3124
405,"Bub Means",WR,NOS,1050,169,25.2,6924,6610,5462
406,"Nick Westbrook-Ikhine",WR,FA,1049,170,29,10638,10560,12369
407,"Ty Chandler",RB,MIN,1046,121,27.8,13164,12946,13148
408,"Curtis Samuel",WR,FA,1042,171,29.6,23783,24227,24695
409,"Cam Akers",RB,SEA,1041,122,26.7,27989,29191,25603
410,"Jeremy McNichols",RB,WAS,1030,123,30.2,4545,4386,4933
411,"Xavier Gipson",WR,NYG,1029,172,25,7256,7101,7653
412,"Tyler Scott",WR,LAR,1025,173,24.4,7766,7548,7422
413,"Samaje Perine",RB,CIN,1024,124,30.5,12725,12766,14662
414,"Antonio Gibson",RB,FA,1020,125,27.7,27886,28527,29397
415,"Elijah Mitchell",RB,NEP,995,126,27.8,24572,24744,26257
416,"Jeremy Ruckert",TE,NYJ,993,66,25.6,9547,9755,9420
417,"Ainias Smith",WR,CAR,988,174,24.8,6396,6214,5224
418,"Will Dissly",TE,FA,981,67,29.7,11568,11646,12023
419,"Demarcus Robinson",WR,SFO,979,175,31.5,12016,12215,11434
420,"Zavier Scott",RB,MIN,968,127,26.6,1867,1608,1412
421,"Brenden Rice",WR,LVR,964,176,24,8498,8547,7290
422,"DeAndre Hopkins",WR,BAL,957,177,33.8,28776,30291,38179
423,"Miles Sanders",RB,DAL,954,128,28.8,27176,27673,27417
424,"Grant Calcaterra",TE,PHI,952,68,27.3,3075,2831,3015
425,"Jawhar Jordan",RB,HOU,951,129,26.6,1963,1763,1361
426,"Zamir White",RB,LVR,948,130,26.5,22846,22921,21455
427,"Kirk Cousins",QB,ATL,934,53,37.6,11822,12847,12189
428,"Khalil Herbert",RB,NYJ,913,131,27.9,23811,23823,25111
429,"Julius Chestnut",RB,TEN,912,132,25.4,7149,6557,6529
430,"Charlie Kolar",TE,BAL,907,69,27.1,5699,5612,5429
431,"Sterling Shepard",WR,TBB,904,178,33.1,10469,10657,10805
432,"Kendall Milton",RB,CIN,902,133,24.1,3679,3443,2943
433,"Tylan Wallace",WR,BAL,899,179,26.8,9311,9452,10200
434,"AJ Dillon",RB,PHI,895,134,27.8,27477,28069,27840
435,"Alexander Mattison",RB,MIA,891,135,27.7,22465,22917,24318
436,"Johnny Wilson",WR,PHI,886,180,24.9,7299,7339,6413
437,"Zay Jones",WR,ARI,876,182,30.9,14432,14847,15192
438,"Mecole Hardman",WR,BUF,865,183,28,18832,19264,21187
439,"Kenny McIntosh",RB,SEA,858,136,26,6967,7011,7480
440,"LaJohntay Wester",WR,BAL,858,185,24,1985,1754,1175
441,"Josh Oliver",TE,MIN,836,70,29,8508,8588,7740
442,"Noah Brown",WR,WAS,835,186,30.2,10656,10514,12054
443,"Trey Lance",QB,LAC,827,54,25.8,12930,14439,11085
444,"Van Jefferson",WR,TEN,816,187,29.6,18343,17380,18782
445,"Malik Heath",WR,ATL,808,189,26,5216,5031,4817
446,"Tyler Conklin",TE,LAC,803,71,30.6,14309,14792,15705
447,"Jake Browning",QB,CIN,800,55,29.9,2313,2169,1891
448,"Adam Trautman",TE,DEN,797,72,29.1,13008,13230,14736
449,"Taysom Hill",TE,NOS,710,75,35.5,9375,9681,9580
450,"Kenny Pickett",QB,LVR,687,56,27.8,7897,8778,7429
451,"Sam Howell",QB,PHI,673,57,25.5,6733,7317,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3469
455,"Will Levis",QB,TEN,520,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,463,63,25.9,683,638,590
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,400,65,29.3,4558,4798,4048
459,"Gardner Minshew",QB,KCC,379,66,29.8,5396,5617,4974
460,"Davis Mills",QB,HOU,259,78,27.4,4613,5119,4577
461,"Tyson Bagent",QB,CHI,258,79,25.8,884,896,721
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,238,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,203,94
