Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Kenny McIntosh",RB,SEA,1137,115,26.1,7160,7114,7613
387,"Tyler Scott",WR,LAR,1130,164,24.5,7911,7662,7593
388,"Jameis Winston",QB,NYG,1122,46,32.3,7642,7965,7475
389,"Charlie Kolar",TE,LAC,1118,64,27.2,5871,5726,5581
390,"Cade Klubnik",QB,FA,1118,47,-1,63,90,40
391,"Frank Gore Jr.",RB,BUF,1116,116,24.1,8088,7762,6735
392,"Riley Leonard",QB,IND,1116,48,23.6,687,823,469
393,"J'Mari Taylor",RB,FA,1113,117,-1,183,398,171
394,"Jamari Thrash",WR,CLE,1101,165,25.3,6791,6685,6013
395,"Brock Wright",TE,DET,1099,65,27.4,7411,7231,8367
396,"Deion Burks",WR,FA,1099,166,-1,214,467,175
397,"Bub Means",WR,NOS,1095,167,25.3,7095,6767,5637
398,"Jam Miller",RB,FA,1092,119,-1,178,427,161
399,"Elijah Mitchell",RB,NEP,1089,120,28,24720,24868,26438
400,"Xavier Gipson",WR,NYG,1073,168,25.1,7389,7226,7843
401,"Nick Chubb",RB,HOU,1069,121,30.3,32819,34818,37354
402,"Seth McGowan",RB,FA,1066,122,-1,203,498,209
403,"Samaje Perine",RB,CIN,1064,123,30.6,12896,12926,14884
404,"Jawhar Jordan",RB,HOU,1062,124,26.7,2140,1914,1524
405,"Alexander Mattison",RB,MIA,1059,125,27.8,22660,23058,24499
406,"Terrell Jennings",RB,NEP,1053,126,25.1,1666,1373,1296
407,"Kirk Cousins",QB,LVR,1049,49,37.7,11886,12875,12228
408,"Ty Chandler",RB,NOS,1045,127,28,13305,13097,13350
409,"Demarcus Robinson",WR,SFO,1044,169,31.6,12211,12389,11580
410,"Joe Flacco",QB,CIN,1042,50,41.3,3182,3110,2682
411,"Jeremy McNichols",RB,WAS,1042,128,30.3,4711,4547,5091
412,"Khalil Herbert",RB,NYJ,1032,129,28,24024,23978,25359
413,"DeAndre Hopkins",WR,BAL,1030,170,33.9,28987,30480,38358
414,"JuJu Smith-Schuster",WR,KCC,1022,171,29.4,28017,29186,29475
415,"Brenden Rice",WR,LVR,1022,172,24.1,8709,8721,7483
416,"Miles Sanders",RB,DAL,1020,130,29,27359,27838,27590
417,"David Bell",WR,CLE,1019,173,25.4,15090,15606,14213
418,"Mecole Hardman",WR,BUF,1018,174,28.1,19041,19416,21383
419,"Marcus Mariota",QB,WAS,1014,51,32.5,3463,3476,3160
420,"Grant Calcaterra",TE,PHI,1014,66,27.4,3254,2993,3220
421,"Zavier Scott",RB,MIN,1008,131,26.8,2040,1773,1565
422,"Ainias Smith",WR,CAR,1004,175,24.9,6555,6367,5369
423,"Jeremy Ruckert",TE,NYJ,1003,67,25.7,9693,9902,9639
424,"Kendall Milton",RB,CIN,998,132,24.2,3839,3578,3130
425,"Jack Endries",TE,FA,998,68,-1,143,580,118
426,"AJ Dillon",RB,CAR,996,133,28,27670,28216,28060
427,"Johnny Wilson",WR,PHI,956,177,25,7477,7491,6610
428,"Van Jefferson",WR,WAS,938,178,29.7,18533,17519,19045
429,"Julius Chestnut",RB,TEN,937,134,25.5,7354,6747,6755
430,"Curtis Samuel",WR,FA,933,179,29.7,23915,24390,24816
431,"Derius Davis",WR,LAC,929,181,25.6,6174,5982,6224
432,"Malik Heath",WR,ATL,914,182,26.1,5396,5168,5010
433,"Tylan Wallace",WR,CLE,865,183,26.9,9448,9601,10396
434,"LaJohntay Wester",WR,BAL,854,184,24.1,2138,1905,1280
435,"Antonio Gibson",RB,FA,839,135,27.8,28023,28724,29570
436,"Noah Brown",WR,WAS,839,185,30.3,10822,10679,12299
437,"Adam Trautman",TE,DEN,829,69,29.2,13128,13339,14904
438,"Trey Lance",QB,LAC,825,53,26,12994,14499,11152
439,"Tyler Conklin",TE,DET,822,70,30.7,14482,14967,15916
440,"Hunter Long",TE,JAC,821,71,27.7,7309,7306,8316
441,"Zay Jones",WR,ARI,808,187,31.1,14646,15081,15400
442,"Harrison Bryant",TE,HOU,806,72,28,10202,10188,12177
443,"Jermaine Burton",WR,FA,805,188,24.8,11668,11826,9199
444,"Sterling Shepard",WR,TBB,783,190,33.2,10594,10819,10929
445,"Josh Oliver",TE,MIN,781,73,29.1,8647,8758,7865
446,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
447,"Sam Howell",QB,DAL,691,55,25.6,6747,7327,6128
448,"Taysom Hill",TE,NOS,685,76,35.7,9436,9757,9634
449,"Kenny Pickett",QB,CAR,679,56,27.9,7917,8803,7450
450,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
451,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
452,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
453,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
454,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
455,"Will Levis",QB,TEN,526,62,26.8,5683,6422,5080
456,"Tanner McKee",QB,PHI,464,63,26,685,642,591
457,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
458,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
459,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
460,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
461,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
462,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
463,"Tyrod Taylor",QB,NYJ,240,81,36.7,1185,1287,1214
464,"Max Brosmer",QB,MIN,53,106,25.1,153,204,95
