Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Hassan Haskins",RB,LAC,1159,113,26.4,11412,11583,11625
386,"Cade Klubnik",QB,NYJ,1148,46,-1,87,109,50
387,"Deion Burks",WR,IND,1142,165,-1,245,485,201
388,"Kenny McIntosh",RB,SEA,1139,114,26.2,7178,7132,7643
389,"Frank Gore Jr.",RB,BUF,1135,115,24.1,8119,7792,6763
390,"Riley Leonard",QB,IND,1133,47,23.6,692,825,477
391,"Deuce Vaughn",RB,DEN,1125,116,24.5,9605,9649,9379
392,"Jameis Winston",QB,NYG,1116,48,32.3,7645,7969,7477
393,"Charlie Kolar",TE,LAC,1114,64,27.2,5887,5743,5603
394,"Bub Means",WR,NOS,1112,166,25.3,7123,6792,5662
395,"Jamari Thrash",WR,CLE,1111,167,25.4,6804,6697,6040
396,"David Bell",WR,CLE,1094,168,25.4,15140,15636,14253
397,"Kirk Cousins",QB,LVR,1083,49,37.7,11894,12878,12234
398,"Demarcus Robinson",WR,SFO,1078,169,31.6,12243,12415,11600
399,"Xavier Gipson",WR,NYG,1071,170,25.2,7401,7240,7873
400,"Brock Wright",TE,DET,1061,65,27.4,7433,7265,8399
401,"Bryce Lance",WR,NOS,1055,171,-1,369,271,117
402,"Elijah Mitchell",RB,FA,1048,117,28,24741,24898,26454
403,"Tyler Johnson",WR,DAL,1046,172,27.7,11348,11584,12646
404,"Jawhar Jordan",RB,HOU,1043,118,26.7,2159,1936,1551
405,"Joe Flacco",QB,CIN,1019,50,41.3,3186,3119,2688
406,"Ty Chandler",RB,NOS,1012,119,28,13323,13123,13373
407,"Kaelon Black",RB,SFO,1004,120,-1,232,121,94
408,"Ainias Smith",WR,CAR,992,173,24.9,6578,6394,5401
409,"Alexander Mattison",RB,MIA,984,121,27.9,22695,23107,24533
410,"Marcus Mariota",QB,WAS,982,51,32.5,3467,3486,3164
411,"Zavier Scott",RB,MIN,982,122,26.8,2065,1804,1608
412,"Seth McGowan",RB,IND,981,123,-1,327,605,394
413,"Jam Miller",RB,NEP,975,124,-1,212,481,218
414,"Brenen Thompson",WR,LAC,971,174,-1,300,111,120
415,"Kendall Milton",RB,CIN,969,125,24.2,3875,3617,3184
416,"Brenden Rice",WR,LVR,964,175,24.1,8775,8791,7566
417,"Khalil Herbert",RB,NYJ,955,126,28,24079,24047,25423
418,"Grant Calcaterra",TE,PHI,945,66,27.4,3273,3031,3256
419,"Justin Joly",TE,DEN,908,67,-1,369,236,151
420,"Samaje Perine",RB,CIN,904,128,30.6,12930,12991,14943
421,"Nick Chubb",RB,HOU,877,129,30.3,32863,34908,37398
422,"Luke Altmyer",QB,DET,872,52,-1,29,129,28
423,"Oscar Delp",TE,NOS,864,68,-1,269,175,95
424,"CJ Daniels",WR,LAR,857,176,-1,233,546,336
425,"J'Mari Taylor",RB,JAC,835,130,-1,243,496,316
426,"Zavion Thomas",WR,CHI,829,177,-1,255,108,198
427,"Jeremy McNichols",RB,WAS,818,131,30.4,4769,4647,5188
428,"Derius Davis",WR,LAC,816,178,25.6,6216,6036,6293
429,"Curtis Samuel",WR,FA,808,180,29.7,23952,24444,24856
430,"Terrell Jennings",RB,NEP,779,133,25.2,1724,1483,1427
431,"Miles Sanders",RB,DAL,750,134,29,27403,27948,27666
432,"Barion Brown",WR,NOS,734,185,-1,133,486,148
433,"Julius Chestnut",RB,TEN,711,135,25.5,7405,6830,6844
434,"Eli Raridon",TE,NEP,688,70,-1,253,142,82
435,"LaJohntay Wester",WR,BAL,686,187,24.1,2203,1995,1400
436,"DeAndre Hopkins",WR,BAL,673,188,33.9,29040,30589,38453
437,"Kenny Pickett",QB,CAR,646,53,27.9,7926,8822,7473
438,"Adam Trautman",TE,DEN,644,71,29.2,13160,13398,14962
439,"Jeremy Ruckert",TE,NYJ,643,72,25.7,9736,10012,9737
440,"Josh Reynolds",WR,NYJ,640,191,31.2,13158,13287,13045
441,"Sam Howell",QB,DAL,635,54,25.6,6751,7344,6144
442,"Zach Wilson",QB,NOS,634,55,26.7,8933,10109,7615
443,"Trey Lance",QB,LAC,634,56,26,13004,14541,11177
444,"Foster Moreau",TE,HOU,628,75,29,11066,11387,11071
445,"Carson Wentz",QB,MIN,626,58,33.3,4272,4864,4209
446,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
447,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
448,"Caleb Douglas",WR,MIA,583,201,-1,142,38,44
449,"Taysom Hill",TE,NOS,557,81,35.7,9454,9799,9664
450,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
451,"Will Levis",QB,TEN,528,62,26.8,5683,6422,5081
452,"Adam Randall",RB,BAL,478,146,-1,135,52,37
453,"Tanner McKee",QB,PHI,472,63,26,686,642,591
454,"Eli Heidenreich",RB,PIT,457,148,-1,100,36,22
455,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
456,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
457,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
458,"Tyson Bagent",QB,CHI,273,75,25.9,886,897,725
459,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
460,"Kyle McCord",QB,GBP,255,79,23.6,19,26,20
461,"Tyrod Taylor",QB,NYJ,242,81,36.7,1185,1287,1215
462,"Drew Allar",QB,PIT,136,99,-1,39,19,12
463,"Carson Beck",QB,ARI,98,105,-1,19,11,9
464,"Taylen Green",QB,CLE,78,107,-1,29,17,16
