Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1130,164,25.5,18260,18581,16249
390,"Jeremy McNichols",RB,WAS,1129,116,30.2,4494,4301,4874
391,"Jake Bobo",WR,SEA,1129,165,27.6,7681,7412,7740
392,"Jameis Winston",QB,NYG,1124,49,32.1,7583,7903,7426
393,"Rondale Moore",WR,MIN,1122,166,25.7,22985,23858,22593
394,"Israel Abanikanda",RB,DAL,1121,117,23.4,10685,10775,9410
395,"Brock Wright",TE,DET,1120,63,27.2,7227,7029,8138
396,"Tyler Johnson",WR,NYJ,1111,167,27.5,11105,11340,12389
397,"JuJu Smith-Schuster",WR,KCC,1108,168,29.3,27779,28930,29220
398,"Brevin Jordan",TE,HOU,1104,64,25.6,14981,15384,14760
399,"Joe Flacco",QB,CIN,1092,50,41.1,3131,3043,2623
400,"Samaje Perine",RB,CIN,1092,118,30.4,12662,12680,14590
401,"Nick Westbrook-Ikhine",WR,FA,1091,169,28.9,10581,10490,12289
402,"Jared Wiley",TE,KCC,1086,65,25.3,7501,7497,5707
403,"Marcus Mariota",QB,WAS,1072,51,32.3,3423,3415,3108
404,"George Holani",RB,SEA,1063,119,26.2,1011,696,642
405,"Ainias Smith",WR,CAR,1051,170,24.7,6333,6137,5151
406,"Jamari Thrash",WR,CLE,1050,171,25.2,6585,6490,5804
407,"Deuce Vaughn",RB,DEN,1047,120,24.3,9356,9426,9106
408,"Miles Sanders",RB,DAL,1044,121,28.8,27112,27579,27341
409,"DeAndre Hopkins",WR,BAL,1041,172,33.7,28684,30178,38096
410,"Antonio Gibson",RB,FA,1039,122,27.7,27796,28431,29320
411,"Frank Gore Jr.",RB,BUF,1033,123,24,7834,7539,6470
412,"Curtis Samuel",WR,BUF,1031,173,29.5,23707,24156,24605
413,"Tyler Scott",WR,LAR,1018,174,24.4,7705,7487,7355
414,"Riley Leonard",QB,IND,1015,52,23.4,622,788,415
415,"Jeremy Ruckert",TE,NYJ,1014,66,25.5,9473,9675,9341
416,"Will Dissly",TE,LAC,1007,67,29.6,11487,11555,11946
417,"Demarcus Robinson",WR,SFO,1006,175,31.4,11951,12141,11366
418,"Bub Means",WR,NOS,1006,176,25.1,6834,6537,5397
419,"Zavier Scott",RB,MIN,1005,124,26.6,1789,1517,1341
420,"Cam Akers",RB,SEA,998,125,26.7,27904,29122,25504
421,"Ty Chandler",RB,MIN,988,126,27.8,13090,12889,13064
422,"Zamir White",RB,LVR,988,127,26.4,22757,22830,21334
423,"Xavier Gipson",WR,NYG,976,177,25,7178,7040,7561
424,"Elijah Mitchell",RB,NEP,969,128,27.8,24481,24663,26165
425,"Sterling Shepard",WR,TBB,965,178,33,10396,10569,10739
426,"Jermaine Burton",WR,FA,958,179,24.7,11511,11614,9062
427,"AJ Dillon",RB,PHI,953,129,27.8,27387,27969,27747
428,"Johnny Wilson",WR,PHI,953,180,24.9,7217,7244,6300
429,"Noah Brown",WR,WAS,952,181,30.1,10579,10404,11930
430,"Grant Calcaterra",TE,PHI,939,68,27.2,2981,2749,2927
431,"Brenden Rice",WR,LVR,928,182,23.9,8396,8466,7186
432,"Kirk Cousins",QB,ATL,924,53,37.5,11800,12827,12169
433,"Khalil Herbert",RB,NYJ,921,130,27.8,23708,23728,24979
434,"Sione Vaki",RB,DET,919,131,24.6,6639,6444,4974
435,"Zay Jones",WR,ARI,909,183,30.9,14357,14762,15110
436,"Jawhar Jordan",RB,HOU,898,132,26.5,1897,1707,1300
437,"Tylan Wallace",WR,BAL,896,184,26.8,9235,9383,10111
438,"Julius Chestnut",RB,TEN,890,133,25.3,7080,6497,6429
439,"Josh Oliver",TE,MIN,882,69,28.9,8420,8491,7642
440,"Kendall Milton",RB,CIN,880,134,24,3583,3361,2844
441,"Malik Heath",WR,ATL,872,186,26,5154,4948,4728
442,"Alexander Mattison",RB,MIA,858,135,27.7,22369,22833,24234
443,"LaJohntay Wester",WR,BAL,855,187,23.9,1906,1676,1111
444,"Van Jefferson",WR,TEN,847,188,29.6,18284,17308,18672
445,"Jake Browning",QB,CIN,837,54,29.9,2300,2145,1872
446,"Charlie Kolar",TE,BAL,824,71,27,5595,5535,5329
447,"Trey Lance",QB,LAC,818,55,25.8,12902,14416,11064
448,"Tyler Conklin",TE,LAC,799,72,30.6,14244,14726,15628
449,"Tim Patrick",WR,JAC,783,190,32.3,15830,16600,14656
450,"Taysom Hill",TE,NOS,739,75,35.5,9322,9612,9543
451,"Sam Howell",QB,PHI,713,56,25.4,6730,7300,6103
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,645,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,521,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,71,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,245,81,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
