Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Isaiah Hodgins",WR,NYG,1167,163,27.4,10505,10345,10964
389,"Jared Wiley",TE,KCC,1166,64,25.4,7629,7605,5810
390,"Tyler Johnson",WR,NYJ,1161,164,27.6,11243,11458,12544
391,"Cade Klubnik",QB,FA,1158,47,-1,48,62,27
392,"Jameis Winston",QB,NYG,1125,48,32.2,7623,7944,7459
393,"Charlie Kolar",TE,LAC,1119,65,27.1,5804,5652,5498
394,"Deuce Vaughn",RB,DEN,1116,118,24.4,9514,9562,9290
395,"Frank Gore Jr.",RB,BUF,1112,119,24,8011,7687,6628
396,"Nick Westbrook-Ikhine",WR,IND,1109,165,29,10733,10635,12451
397,"Brock Wright",TE,DET,1106,66,27.3,7348,7162,8288
398,"Terrell Jennings",RB,NEP,1083,120,25.1,1587,1286,1211
399,"Riley Leonard",QB,IND,1082,49,23.6,666,812,451
400,"Demarcus Robinson",WR,SFO,1075,166,31.5,12115,12282,11516
401,"Elijah Mitchell",RB,NEP,1073,121,27.9,24652,24801,26340
402,"Joe Flacco",QB,CIN,1072,50,41.2,3164,3083,2656
403,"Tyler Scott",WR,LAR,1072,167,24.5,7836,7605,7506
404,"Jamari Thrash",WR,CLE,1072,168,25.3,6714,6615,5936
405,"Nick Chubb",RB,HOU,1069,122,30.3,32712,34711,37273
406,"Samaje Perine",RB,CIN,1051,123,30.5,12800,12833,14768
407,"Xavier Gipson",WR,NYG,1049,169,25.1,7318,7160,7736
408,"Bub Means",WR,NOS,1049,170,25.2,7004,6690,5526
409,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3137
410,"Jawhar Jordan",RB,HOU,1025,124,26.6,2052,1834,1445
411,"Ty Chandler",RB,NOS,1023,125,27.9,13232,13025,13249
412,"Barion Brown",WR,FA,1017,171,-1,88,380,83
413,"Jeremy McNichols",RB,WAS,1015,126,30.3,4629,4475,5014
414,"Curtis Samuel",WR,FA,1014,172,29.6,23874,24324,24767
415,"JuJu Smith-Schuster",WR,KCC,1011,173,29.4,27918,29097,29386
416,"Khalil Herbert",RB,NYJ,1008,127,28,23910,23890,25213
417,"Jeremy Ruckert",TE,NYJ,1002,67,25.6,9614,9820,9527
418,"DeAndre Hopkins",WR,BAL,998,174,33.8,28878,30381,38258
419,"Brenden Rice",WR,LVR,993,175,24,8583,8623,7360
420,"Miles Sanders",RB,DAL,989,128,28.9,27264,27752,27496
421,"Ainias Smith",WR,CAR,979,176,24.8,6474,6294,5282
422,"Alexander Mattison",RB,MIA,976,129,27.8,22565,22990,24406
423,"Kirk Cousins",QB,FA,971,53,37.6,11848,12862,12210
424,"Zavier Scott",RB,MIN,962,130,26.7,1948,1694,1480
425,"Grant Calcaterra",TE,PHI,961,68,27.3,3160,2915,3113
426,"Kenny McIntosh",RB,SEA,954,131,26.1,7053,7066,7546
427,"Kendall Milton",RB,CIN,953,132,24.1,3753,3504,3029
428,"AJ Dillon",RB,CAR,950,133,27.9,27559,28133,27935
429,"Johnny Wilson",WR,PHI,936,177,25,7380,7406,6497
430,"Antonio Gibson",RB,FA,919,134,27.8,27955,28631,29486
431,"Mecole Hardman",WR,BUF,911,178,28,18909,19326,21268
432,"Derius Davis",WR,LAC,910,179,25.6,6133,5949,6177
433,"Zamir White",RB,FA,898,135,26.5,22913,23005,21543
434,"Tylan Wallace",WR,CLE,895,180,26.9,9377,9521,10294
435,"Julius Chestnut",RB,TEN,893,136,25.4,7220,6636,6623
436,"Van Jefferson",WR,WAS,887,181,29.7,18423,17438,18892
437,"LaJohntay Wester",WR,BAL,878,183,24,2052,1814,1221
438,"Malik Heath",WR,ATL,844,184,26.1,5280,5085,4871
439,"Adam Trautman",TE,DEN,843,69,29.2,13039,13246,14779
440,"Sterling Shepard",WR,TBB,835,185,33.1,10493,10703,10836
441,"Trey Lance",QB,LAC,826,54,25.9,12956,14465,11110
442,"Zay Jones",WR,ARI,818,187,31,14515,14953,15273
443,"Jermaine Burton",WR,FA,812,188,24.8,11588,11741,9127
444,"Noah Brown",WR,WAS,798,190,30.2,10708,10584,12140
445,"Tyler Conklin",TE,DET,794,70,30.7,14380,14873,15793
446,"Hunter Long",TE,JAC,781,73,27.6,7222,7231,8211
447,"Josh Oliver",TE,MIN,775,74,29,8571,8679,7794
448,"Jake Browning",QB,TBB,752,55,30,2325,2197,1907
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,NOS,649,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,515,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,234,82,36.7,1184,1287,1214
