Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1146,47,-1,39,57,24
389,"Tyler Johnson",WR,NYJ,1137,164,27.6,11223,11446,12518
390,"Jared Wiley",TE,KCC,1137,64,25.4,7606,7590,5794
391,"Frank Gore Jr.",RB,BUF,1136,117,24,7996,7664,6597
392,"Jameis Winston",QB,NYG,1128,48,32.2,7619,7939,7457
393,"Cam Akers",RB,SEA,1123,118,26.7,28075,29249,25653
394,"Deuce Vaughn",RB,DEN,1123,119,24.4,9497,9542,9270
395,"Brock Wright",TE,DET,1118,65,27.3,7329,7138,8264
396,"Barion Brown",WR,FA,1103,165,-1,79,344,76
397,"Terrell Jennings",RB,NEP,1096,120,25,1572,1267,1193
398,"Riley Leonard",QB,IND,1086,49,23.5,660,804,444
399,"Nick Chubb",RB,HOU,1084,121,30.2,32690,34684,37253
400,"Joe Flacco",QB,CIN,1074,50,41.2,3161,3079,2649
401,"Jamari Thrash",WR,CLE,1070,166,25.2,6696,6597,5917
402,"Demarcus Robinson",WR,SFO,1063,167,31.5,12095,12266,11496
403,"Charlie Kolar",TE,LAC,1059,66,27.1,5778,5644,5481
404,"Elijah Mitchell",RB,NEP,1058,122,27.9,24633,24786,26317
405,"Xavier Gipson",WR,NYG,1054,168,25,7301,7140,7718
406,"Nick Westbrook-Ikhine",WR,IND,1051,169,29,10699,10620,12424
407,"Marcus Mariota",QB,WAS,1050,51,32.4,3447,3447,3135
408,"Luke Altmyer",QB,FA,1050,52,-1,18,68,13
409,"Jeremy McNichols",RB,WAS,1039,123,30.2,4610,4448,4996
410,"Tyler Scott",WR,LAR,1037,170,24.4,7810,7590,7483
411,"Bub Means",WR,NOS,1034,171,25.2,6983,6674,5512
412,"Curtis Samuel",WR,FA,1033,172,29.6,23848,24293,24745
413,"JuJu Smith-Schuster",WR,KCC,1027,173,29.3,27896,29070,29364
414,"Ty Chandler",RB,NOS,1023,124,27.8,13215,13007,13223
415,"Miles Sanders",RB,DAL,1016,125,28.9,27248,27726,27476
416,"Samaje Perine",RB,CIN,1016,126,30.5,12773,12817,14745
417,"Brenden Rice",WR,LVR,1014,174,24,8563,8596,7338
418,"Ainias Smith",WR,CAR,1012,175,24.8,6457,6266,5265
419,"Jawhar Jordan",RB,HOU,992,127,26.6,2028,1819,1422
420,"DeAndre Hopkins",WR,BAL,985,176,33.8,28843,30350,38237
421,"Khalil Herbert",RB,NYJ,981,128,27.9,23883,23872,25185
422,"Grant Calcaterra",TE,PHI,969,67,27.3,3146,2898,3086
423,"Jeremy Ruckert",TE,NYJ,964,68,25.6,9590,9808,9498
424,"Kirk Cousins",QB,FA,955,53,37.6,11840,12859,12205
425,"Zavier Scott",RB,MIN,945,129,26.7,1925,1676,1464
426,"Johnny Wilson",WR,PHI,937,177,25,7359,7384,6474
427,"Alexander Mattison",RB,MIA,931,130,27.8,22535,22975,24377
428,"Julius Chestnut",RB,TEN,923,131,25.4,7210,6616,6601
429,"Kendall Milton",RB,CIN,922,132,24.1,3724,3484,3007
430,"Antonio Gibson",RB,FA,920,133,27.7,27932,28607,29463
431,"AJ Dillon",RB,CAR,920,134,27.9,27539,28123,27913
432,"Zamir White",RB,FA,914,135,26.5,22896,22983,21524
433,"Kenny McIntosh",RB,SEA,908,136,26,7026,7054,7529
434,"Tylan Wallace",WR,CLE,901,179,26.8,9366,9508,10269
435,"Mecole Hardman",WR,BUF,898,180,28,18890,19312,21244
436,"Derius Davis",WR,LAC,886,181,25.5,6119,5943,6162
437,"LaJohntay Wester",WR,BAL,883,182,24,2036,1797,1202
438,"Zay Jones",WR,ARI,861,183,31,14487,14911,15253
439,"Jermaine Burton",WR,FA,856,185,24.7,11571,11709,9112
440,"Van Jefferson",WR,WAS,850,186,29.6,18390,17419,18850
441,"Trey Lance",QB,LAC,833,54,25.9,12945,14453,11094
442,"Will Dissly",TE,FA,829,69,29.7,11606,11738,12077
443,"Adam Trautman",TE,DEN,825,70,29.1,13023,13237,14755
444,"Malik Heath",WR,ATL,816,188,26,5250,5065,4850
445,"Noah Brown",WR,WAS,811,189,30.2,10695,10565,12118
446,"Tyler Conklin",TE,DET,805,71,30.6,14369,14857,15762
447,"Josh Oliver",TE,MIN,791,72,29,8554,8654,7782
448,"Jake Browning",QB,TBB,770,55,29.9,2323,2189,1902
449,"Kenny Pickett",QB,CAR,690,56,27.8,7908,8789,7442
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,534,61,27.6,3848,3855,3470
455,"Will Levis",QB,TEN,522,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,406,64,30.7,1554,1628,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,266,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,204,95
