Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1133,164,25.5,18265,18585,16257
390,"Mason Tipton",WR,NOS,1128,165,25.4,4508,4216,3592
391,"Jameis Winston",QB,NYG,1125,49,32.1,7586,7906,7427
392,"Brock Wright",TE,DET,1122,63,27.2,7233,7035,8147
393,"Brevin Jordan",TE,HOU,1119,64,25.6,14987,15385,14763
394,"JuJu Smith-Schuster",WR,KCC,1116,166,29.3,27789,28937,29226
395,"Israel Abanikanda",RB,DAL,1103,116,23.4,10686,10782,9419
396,"Tyler Johnson",WR,NYJ,1099,167,27.5,11108,11347,12394
397,"Samaje Perine",RB,CIN,1098,117,30.4,12669,12685,14594
398,"Jeremy McNichols",RB,WAS,1096,118,30.2,4498,4316,4877
399,"Joe Flacco",QB,CIN,1095,50,41.1,3133,3044,2625
400,"Jared Wiley",TE,KCC,1093,65,25.3,7505,7499,5712
401,"Rondale Moore",WR,MIN,1091,168,25.7,22989,23872,22594
402,"George Holani",RB,SEA,1087,119,26.2,1023,700,649
403,"Nick Westbrook-Ikhine",WR,FA,1085,169,28.9,10585,10496,12296
404,"Deuce Vaughn",RB,DEN,1077,120,24.3,9370,9430,9121
405,"Marcus Mariota",QB,WAS,1067,51,32.3,3425,3419,3111
406,"Jamari Thrash",WR,CLE,1050,170,25.2,6589,6494,5811
407,"Curtis Samuel",WR,BUF,1049,171,29.6,23715,24158,24618
408,"Miles Sanders",RB,DAL,1044,121,28.8,27122,27589,27345
409,"Frank Gore Jr.",RB,BUF,1036,122,24,7842,7546,6478
410,"Ainias Smith",WR,CAR,1036,172,24.8,6336,6145,5156
411,"Antonio Gibson",RB,FA,1034,123,27.7,27804,28441,29325
412,"Will Dissly",TE,LAC,1025,66,29.6,11498,11560,11956
413,"Riley Leonard",QB,IND,1024,52,23.5,625,788,416
414,"DeAndre Hopkins",WR,BAL,1022,173,33.7,28693,30193,38102
415,"Jeremy Ruckert",TE,NYJ,1014,67,25.6,9481,9683,9350
416,"Tyler Scott",WR,LAR,1010,174,24.4,7709,7494,7364
417,"Demarcus Robinson",WR,SFO,1007,175,31.4,11958,12148,11373
418,"Cam Akers",RB,SEA,1005,124,26.7,27913,29129,25513
419,"Bub Means",WR,NOS,997,176,25.1,6841,6547,5402
420,"Ty Chandler",RB,MIN,995,125,27.8,13098,12895,13069
421,"Zavier Scott",RB,MIN,994,126,26.6,1797,1529,1347
422,"Zamir White",RB,LVR,988,127,26.4,22766,22839,21347
423,"Elijah Mitchell",RB,NEP,973,128,27.8,24489,24670,26174
424,"Xavier Gipson",WR,NYG,971,177,25,7186,7050,7577
425,"AJ Dillon",RB,PHI,962,129,27.8,27395,27974,27753
426,"Johnny Wilson",WR,PHI,959,178,24.9,7234,7259,6309
427,"Sterling Shepard",WR,TBB,955,179,33,10401,10577,10744
428,"Jermaine Burton",WR,FA,949,180,24.7,11518,11625,9066
429,"Noah Brown",WR,WAS,945,181,30.1,10589,10417,11948
430,"Brenden Rice",WR,LVR,931,182,24,8402,8472,7197
431,"Grant Calcaterra",TE,PHI,927,68,27.2,2988,2760,2936
432,"Sione Vaki",RB,DET,926,130,24.6,6645,6448,4977
433,"Khalil Herbert",RB,NYJ,925,131,27.8,23713,23732,24984
434,"Jawhar Jordan",RB,HOU,925,132,26.5,1910,1712,1304
435,"Kirk Cousins",QB,ATL,924,53,37.5,11801,12828,12174
436,"Tylan Wallace",WR,BAL,912,183,26.8,9245,9388,10115
437,"Zay Jones",WR,ARI,896,184,30.9,14361,14771,15118
438,"Julius Chestnut",RB,TEN,892,133,25.3,7085,6502,6439
439,"Kendall Milton",RB,CIN,889,134,24,3590,3366,2847
440,"Josh Oliver",TE,MIN,883,69,28.9,8426,8497,7650
441,"Alexander Mattison",RB,MIA,866,135,27.7,22379,22841,24239
442,"Malik Heath",WR,ATL,860,186,26,5157,4955,4736
443,"LaJohntay Wester",WR,BAL,853,187,23.9,1914,1685,1118
444,"Van Jefferson",WR,TEN,850,188,29.6,18288,17312,18678
445,"Kenny McIntosh",RB,SEA,849,136,26,6921,6968,7434
446,"Charlie Kolar",TE,BAL,848,71,27,5605,5538,5341
447,"Jake Browning",QB,CIN,835,54,29.9,2300,2146,1874
448,"Trey Lance",QB,LAC,825,55,25.8,12905,14417,11064
449,"Tim Patrick",WR,JAC,775,190,32.3,15832,16606,14659
450,"Taysom Hill",TE,NOS,741,75,35.5,9331,9622,9549
451,"Sam Howell",QB,PHI,707,56,25.4,6730,7302,6105
452,"Kenny Pickett",QB,LVR,688,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7601
454,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
455,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
456,"Will Levis",QB,TEN,518,62,26.7,5680,6419,5079
457,"Tanner McKee",QB,PHI,458,63,25.8,682,638,589
458,"Mason Rudolph",QB,PIT,405,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,369,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,246,80,27.4,4610,5119,4576
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,49,106,24.9,153,203,94
