Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
387,"Tyler Johnson",WR,NYJ,1161,162,27.6,11267,11482,12563
388,"Deion Burks",WR,FA,1161,163,-1,146,383,152
389,"Jack Endries",TE,FA,1157,64,-1,118,506,99
390,"Nick Westbrook-Ikhine",WR,IND,1150,164,29.1,10767,10656,12479
391,"Isaiah Hodgins",WR,NYG,1147,165,27.5,10519,10367,10987
392,"Deuce Vaughn",RB,DEN,1146,117,24.4,9543,9582,9323
393,"Cade Klubnik",QB,FA,1145,47,-1,52,70,32
394,"Charlie Kolar",TE,LAC,1121,65,27.2,5828,5678,5526
395,"Jameis Winston",QB,NYG,1117,48,32.3,7629,7953,7460
396,"Tyler Scott",WR,LAR,1098,166,24.5,7861,7622,7533
397,"Riley Leonard",QB,IND,1096,49,23.6,674,816,459
398,"Frank Gore Jr.",RB,BUF,1094,119,24.1,8035,7717,6663
399,"Brock Wright",TE,DET,1080,66,27.4,7371,7195,8317
400,"Nick Chubb",RB,HOU,1079,120,30.3,32748,34744,37306
401,"Joe Flacco",QB,CIN,1072,50,41.2,3170,3089,2658
402,"Bub Means",WR,NOS,1072,167,25.2,7038,6717,5560
403,"Terrell Jennings",RB,NEP,1070,121,25.1,1609,1312,1246
404,"Elijah Mitchell",RB,NEP,1066,122,28,24672,24825,26376
405,"Jamari Thrash",WR,CLE,1066,168,25.3,6745,6649,5958
406,"Demarcus Robinson",WR,SFO,1058,169,31.6,12144,12317,11536
407,"Samaje Perine",RB,CIN,1056,123,30.6,12827,12859,14804
408,"Ty Chandler",RB,NOS,1055,124,27.9,13262,13046,13279
409,"Jawhar Jordan",RB,HOU,1042,125,26.6,2076,1854,1465
410,"Jeremy McNichols",RB,WAS,1041,126,30.3,4660,4497,5035
411,"Jeremy Ruckert",TE,NYJ,1039,67,25.7,9641,9836,9570
412,"Xavier Gipson",WR,NYG,1034,170,25.1,7336,7184,7764
413,"Brenden Rice",WR,LVR,1034,171,24.1,8614,8640,7382
414,"Marcus Mariota",QB,WAS,1024,51,32.4,3451,3460,3142
415,"Kenny McIntosh",RB,SEA,1019,127,26.1,7091,7083,7569
416,"JuJu Smith-Schuster",WR,KCC,1015,172,29.4,27942,29119,29414
417,"Alexander Mattison",RB,MIA,1013,128,27.8,22602,23015,24427
418,"Zavier Scott",RB,MIN,1006,129,26.7,1975,1707,1507
419,"Grant Calcaterra",TE,PHI,1004,68,27.4,3197,2939,3145
420,"Miles Sanders",RB,DAL,996,130,29,27292,27779,27527
421,"Curtis Samuel",WR,FA,989,173,29.7,23894,24351,24786
422,"Kirk Cousins",QB,LVR,986,53,37.6,11860,12869,12218
423,"Ainias Smith",WR,CAR,986,174,24.9,6505,6323,5306
424,"Khalil Herbert",RB,NYJ,980,131,28,23927,23916,25239
425,"DeAndre Hopkins",WR,BAL,958,176,33.8,28904,30422,38288
426,"AJ Dillon",RB,CAR,954,132,28,27584,28157,27966
427,"Kendall Milton",RB,CIN,952,133,24.2,3778,3531,3064
428,"Mecole Hardman",WR,BUF,940,177,28.1,18942,19350,21296
429,"Johnny Wilson",WR,PHI,930,178,25,7403,7432,6529
430,"Julius Chestnut",RB,TEN,913,134,25.5,7247,6658,6658
431,"Antonio Gibson",RB,FA,903,135,27.8,27972,28654,29507
432,"Van Jefferson",WR,WAS,898,179,29.7,18439,17451,18923
433,"Derius Davis",WR,LAC,896,180,25.6,6145,5965,6199
434,"Tylan Wallace",WR,CLE,892,181,26.9,9394,9540,10318
435,"LaJohntay Wester",WR,BAL,886,182,24,2080,1839,1240
436,"Malik Heath",WR,ATL,874,183,26.1,5313,5108,4903
437,"Adam Trautman",TE,DEN,831,69,29.2,13063,13275,14820
438,"Trey Lance",QB,LAC,828,54,25.9,12967,14475,11119
439,"Zay Jones",WR,ARI,814,186,31,14546,14987,15304
440,"Sterling Shepard",WR,TBB,813,187,33.2,10520,10739,10860
441,"Tyler Conklin",TE,DET,804,70,30.7,14408,14900,15826
442,"Jermaine Burton",WR,FA,798,189,24.8,11606,11764,9142
443,"Noah Brown",WR,WAS,796,190,30.3,10731,10609,12171
444,"Hunter Long",TE,JAC,789,71,27.6,7237,7244,8220
445,"Harrison Bryant",TE,HOU,785,72,28,10166,10158,12130
446,"Josh Oliver",TE,MIN,777,73,29.1,8595,8705,7822
447,"Jake Browning",QB,TBB,732,55,30,2329,2208,1912
448,"Taysom Hill",TE,NOS,713,76,35.6,9406,9715,9604
449,"Sam Howell",QB,DAL,673,56,25.6,6733,7318,6113
450,"Kenny Pickett",QB,CAR,671,57,27.8,7908,8796,7445
451,"Zach Wilson",QB,NOS,654,58,26.7,8930,10099,7604
452,"Carson Wentz",QB,MIN,640,59,33.3,4271,4858,4206
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Deshaun Watson",QB,CLE,600,61,30.6,15162,16716,11952
455,"Aidan O'Connell",QB,LVR,539,62,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,522,63,26.8,5682,6422,5080
457,"Tanner McKee",QB,PHI,462,64,26,685,642,591
458,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,400,66,29.4,4560,4802,4050
460,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4975
461,"Tyson Bagent",QB,CHI,272,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,255,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
