Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Jared Wiley",TE,KCC,1151,63,25.5,7727,7710,5935
386,"Deuce Vaughn",RB,DEN,1148,115,24.5,9599,9636,9374
387,"Bub Means",WR,NOS,1148,163,25.3,7113,6776,5648
388,"Isaiah Hodgins",WR,NYG,1141,164,27.5,10574,10425,11036
389,"Kenny McIntosh",RB,SEA,1137,116,26.2,7172,7127,7634
390,"Charlie Kolar",TE,LAC,1125,64,27.2,5881,5736,5598
391,"Riley Leonard",QB,IND,1124,47,23.6,689,824,474
392,"Jameis Winston",QB,NYG,1122,48,32.3,7643,7966,7476
393,"Xavier Gipson",WR,NYG,1109,165,25.1,7401,7232,7859
394,"Elijah Mitchell",RB,NEP,1103,117,28,24736,24882,26445
395,"De'Zhaun Stribling",WR,SFO,1100,166,23.4,236,125,40
396,"Jamari Thrash",WR,CLE,1098,167,25.4,6798,6693,6025
397,"Tyler Johnson",WR,DAL,1097,168,27.7,11338,11563,12631
398,"Deion Burks",WR,IND,1097,169,-1,229,480,192
399,"Brock Wright",TE,DET,1087,65,27.4,7425,7249,8391
400,"Alexander Mattison",RB,MIA,1081,118,27.9,22677,23071,24513
401,"Kirk Cousins",QB,LVR,1074,49,37.7,11891,12876,12232
402,"Demarcus Robinson",WR,SFO,1065,170,31.6,12231,12406,11591
403,"Nick Chubb",RB,HOU,1045,119,30.3,32835,34837,37362
404,"Jam Miller",RB,NEP,1045,120,-1,191,446,169
405,"David Bell",WR,CLE,1040,171,25.4,15113,15623,14235
406,"Khalil Herbert",RB,NYJ,1038,121,28,24044,23995,25384
407,"Ty Chandler",RB,NOS,1035,122,28,13316,13110,13364
408,"Joe Flacco",QB,CIN,1025,50,41.3,3185,3116,2686
409,"Jawhar Jordan",RB,HOU,1025,123,26.7,2149,1930,1540
410,"Samaje Perine",RB,CIN,1020,124,30.6,12908,12944,14908
411,"Zavier Scott",RB,MIN,1019,125,26.8,2055,1787,1579
412,"Grant Calcaterra",TE,PHI,1017,66,27.4,3267,3006,3240
413,"Terion Stewart",RB,FA,1017,126,-1,64,228,67
414,"Ainias Smith",WR,CAR,1002,172,24.9,6565,6377,5384
415,"Jeremy McNichols",RB,WAS,991,127,30.3,4721,4564,5115
416,"Terrell Jennings",RB,NEP,990,128,25.2,1685,1396,1337
417,"Marcus Mariota",QB,WAS,985,51,32.5,3466,3484,3161
418,"Kendall Milton",RB,CIN,984,129,24.2,3854,3594,3155
419,"Miles Sanders",RB,DAL,975,130,29,27371,27856,27610
420,"Brenden Rice",WR,LVR,971,173,24.1,8733,8746,7520
421,"Seth McGowan",RB,IND,965,131,-1,252,550,261
422,"J'Mari Taylor",RB,JAC,920,132,-1,194,437,196
423,"CJ Daniels",WR,LAR,920,174,-1,195,506,274
424,"DeAndre Hopkins",WR,BAL,917,175,33.9,29010,30516,38390
425,"Jack Endries",TE,CIN,917,67,-1,165,609,147
426,"Jeremy Ruckert",TE,NYJ,894,68,25.7,9705,9930,9672
427,"Curtis Samuel",WR,FA,873,176,29.7,23935,24416,24834
428,"JuJu Smith-Schuster",WR,KCC,872,177,29.4,28048,29231,29522
429,"Mecole Hardman",WR,BUF,808,182,28.1,19075,19473,21436
430,"Van Jefferson",WR,WAS,792,183,29.8,18567,17565,19116
431,"Jermaine Burton",WR,FA,718,186,24.8,11696,11865,9244
432,"Ray-Ray McCloud",WR,NYG,708,187,29.5,5668,5745,6383
433,"Antonio Gibson",RB,FA,692,135,27.8,28047,28767,29611
434,"Josh Oliver",TE,MIN,689,69,29.1,8677,8799,7909
435,"Will Dissly",TE,FA,689,70,29.8,11655,11822,12140
436,"Sam Howell",QB,DAL,688,54,25.6,6749,7330,6136
437,"Zay Jones",WR,ARI,682,191,31.1,14699,15147,15448
438,"Hunter Long",TE,JAC,679,74,27.7,7322,7340,8360
439,"Trey Lance",QB,LAC,677,55,26,13002,14528,11169
440,"Kenny Pickett",QB,CAR,673,56,27.9,7918,8805,7456
441,"Bryce Lance",WR,NOS,652,194,-1,261,234,74
442,"Zach Wilson",QB,NOS,647,57,26.7,8931,10102,7607
443,"Thomas Fidone",TE,NYG,645,76,23.6,1966,1813,1191
444,"Tim Patrick",WR,JAC,642,195,32.4,15903,16720,14761
445,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
446,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
447,"Kaelon Black",RB,SFO,566,140,-1,132,100,52
448,"Aidan O'Connell",QB,LVR,542,61,27.6,3849,3855,3471
449,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
450,"Oscar Delp",TE,NOS,510,79,-1,161,134,45
451,"Tanner McKee",QB,PHI,472,63,26,686,642,591
452,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
453,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
454,"Gardner Minshew",QB,ARI,385,66,30,5396,5617,4976
455,"Zavion Thomas",WR,CHI,368,224,-1,70,33,26
456,"Justin Joly",TE,DEN,311,98,-1,118,135,42
457,"Brenen Thompson",WR,LAC,276,246,-1,57,36,16
458,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
459,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
460,"Eli Raridon",TE,NEP,254,100,-1,50,28,17
461,"Sam Roush",TE,CHI,198,109,-1,104,139,46
462,"Nate Boerkircher",TE,JAC,148,114,-1,41,38,27
463,"Drew Allar",QB,PIT,136,99,-1,39,19,12
464,"Carson Beck",QB,ARI,98,105,-1,19,11,9
