Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Johnny Wilson",WR,PHI,956,160,24.9,7181,7206,6264
384,"Brenden Rice",WR,LVR,943,161,23.9,8369,8433,7150
385,"Zay Jones",WR,ARI,938,162,30.9,14331,14725,15071
386,"Grant Calcaterra",TE,PHI,927,63,27.2,2945,2716,2897
387,"Tylan Wallace",WR,BAL,926,163,26.8,9222,9359,10077
388,"AJ Dillon",RB,PHI,925,116,27.8,27350,27942,27709
389,"Josh Oliver",TE,MIN,910,64,28.9,8397,8457,7613
390,"Julius Chestnut",RB,TEN,906,117,25.3,7057,6467,6397
391,"Sione Vaki",RB,DET,900,118,24.5,6602,6413,4950
392,"Kendall Milton",RB,CIN,895,119,24,3557,3329,2815
393,"Kirk Cousins",QB,ATL,894,47,37.5,11784,12820,12164
394,"Khalil Herbert",RB,NYJ,881,120,27.8,23677,23708,24950
395,"Adam Trautman",TE,DEN,875,65,29,12978,13175,14680
396,"Malik Heath",WR,ATL,873,164,26,5134,4927,4702
397,"Derius Davis",WR,LAC,870,165,25.4,6062,5893,6073
398,"Van Jefferson",WR,TEN,866,166,29.6,18272,17289,18662
399,"Kenny McIntosh",RB,SEA,858,121,26,6907,6950,7412
400,"LaJohntay Wester",WR,BAL,855,167,23.9,1870,1638,1093
401,"Dylan Laube",RB,LVR,847,122,26.2,7135,7102,6305
402,"Alexander Mattison",RB,MIA,846,123,27.6,22338,22805,24205
403,"Tyler Conklin",TE,LAC,844,66,30.5,14227,14691,15588
404,"Jake Browning",QB,CIN,843,48,29.8,2296,2139,1866
405,"Mecole Hardman",WR,BUF,809,168,27.9,18774,19223,21116
406,"Trey Lance",QB,LAC,808,49,25.8,12894,14411,11058
407,"Charlie Kolar",TE,BAL,797,67,27,5560,5505,5292
408,"Tyler Lockett",WR,LVR,783,169,33.4,22944,24122,30705
409,"Taysom Hill",TE,NOS,781,68,35.5,9295,9568,9510
410,"Harrison Bryant",TE,HOU,776,69,27.8,10105,10098,12061
411,"Jawhar Jordan",RB,HOU,775,124,26.5,1838,1683,1268
412,"Tim Patrick",WR,JAC,772,170,32.2,15795,16567,14628
413,"David Bell",WR,CLE,772,171,25.2,14905,15511,14067
414,"Ray-Ray McCloud",WR,NYG,741,172,29.3,5611,5672,6303
415,"Hunter Long",TE,JAC,734,70,27.5,7169,7192,8162
416,"Sam Howell",QB,PHI,723,50,25.4,6725,7291,6098
417,"Brandin Cooks",WR,BUF,721,173,32.4,24199,25019,27915
418,"Josh Reynolds",WR,NYJ,699,174,31,13068,13189,12958
419,"Thomas Fidone",TE,NYG,697,71,23.4,1943,1772,1153
420,"Kenny Pickett",QB,LVR,690,51,27.7,7889,8768,7421
421,"Foster Moreau",TE,NOS,679,72,28.8,10988,11309,10973
422,"Zach Wilson",QB,MIA,650,52,26.5,8928,10096,7600
423,"Carson Wentz",QB,MIN,646,53,33.1,4270,4853,4202
424,"Kalif Raymond",WR,DET,608,175,31.5,8490,8524,9756
425,"Tyler Huntley",QB,BAL,606,54,28,3556,3697,3684
426,"Devin Duvernay",WR,CHI,591,176,28.4,11960,12084,14209
427,"Ben Skowronek",WR,PIT,586,177,28.6,6223,6144,7318
428,"Austin Hooper",TE,NEP,569,73,31.3,11698,12159,13692
429,"Trayveon Williams",RB,CLE,539,127,28.3,9649,9660,8249
430,"Aidan O'Connell",QB,LVR,523,55,27.4,3844,3853,3465
431,"Sincere McCormick",RB,MIN,520,128,25.4,5366,5665,4759
432,"Trey Sermon",RB,PIT,517,129,27,17008,17484,16600
433,"Will Levis",QB,TEN,513,56,26.6,5677,6417,5075
434,"Jalen Reagor",WR,LAC,505,179,27.1,11043,11233,10617
435,"Travis Homer",RB,CHI,500,131,27.5,7815,7748,7958
436,"Justin Shorter",WR,LVR,486,180,25.8,5638,5535,5533
437,"Jelani Woods",TE,NYJ,473,74,27.4,14383,14181,13777
438,"Ashton Dulin",WR,IND,469,181,28.8,5127,4989,5404
439,"Tanner McKee",QB,PHI,451,57,25.8,679,637,588
440,"Pierre Strong Jr.",RB,GBP,450,133,27.2,12082,12147,13235
441,"Hunter Renfrow",WR,FA,440,183,30.2,17275,18258,17643
442,"Jaheim Bell",TE,PHI,423,76,24.7,4838,5393,3508
443,"Malik Cunningham",WR,DET,405,188,27.4,1121,1100,1022
444,"Marquez Valdes-Scantling",WR,PIT,404,189,31.3,14843,15084,16664
445,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1475
446,"Austin Ekeler",RB,WAS,393,135,30.7,29654,32550,37743
447,"DeeJay Dallas",RB,JAC,393,136,27.4,8445,8506,10402
448,"Drew Lock",QB,SEA,391,59,29.3,4554,4796,4047
449,"Nick Nash",WR,WAS,376,191,25.5,2002,2003,1393
450,"Lucas Krull",TE,DEN,369,81,27.6,2402,2480,2462
451,"Hendon Hooker",QB,NYJ,369,64,28.1,3621,3795,2928
452,"Gardner Minshew",QB,KCC,368,65,29.8,5393,5616,4973
453,"Cooper Rush",QB,BAL,367,68,32.2,1065,1050,1103
454,"Tyson Bagent",QB,CHI,252,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
