Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Terrell Jennings",RB,NEP,1140,117,25,1512,1194,1142
390,"Jameis Winston",QB,NYG,1138,48,32.2,7600,7916,7438
391,"Brock Wright",TE,DET,1132,64,27.3,7277,7078,8187
392,"Bo Melton",WR,GBP,1131,164,26.2,7127,7138,7630
393,"Tyler Johnson",WR,NYJ,1128,165,27.5,11150,11378,12450
394,"Luke Altmyer",QB,FA,1118,49,-1,9,36,8
395,"Mason Tipton",WR,NOS,1110,166,25.4,4538,4252,3619
396,"Joe Flacco",QB,CIN,1097,50,41.1,3146,3056,2633
397,"Jared Wiley",TE,KCC,1094,65,25.4,7537,7532,5743
398,"Frank Gore Jr.",RB,BUF,1090,118,24,7905,7590,6525
399,"Sione Vaki",RB,DET,1090,119,24.6,6746,6487,5042
400,"JuJu Smith-Schuster",WR,KCC,1089,167,29.3,27829,28985,29272
401,"Curtis Samuel",WR,FA,1060,168,29.6,23765,24203,24675
402,"Marcus Mariota",QB,WAS,1055,51,32.4,3433,3431,3117
403,"Deuce Vaughn",RB,DEN,1055,120,24.4,9423,9489,9188
404,"Cam Akers",RB,SEA,1051,121,26.7,27974,29173,25580
405,"Riley Leonard",QB,IND,1050,52,23.5,640,795,426
406,"Jamari Thrash",WR,CLE,1045,169,25.2,6632,6540,5852
407,"Samaje Perine",RB,CIN,1042,122,30.5,12713,12748,14643
408,"Ty Chandler",RB,MIN,1042,123,27.8,13147,12930,13134
409,"Jeremy McNichols",RB,WAS,1041,124,30.2,4529,4366,4913
410,"Bub Means",WR,NOS,1023,170,25.2,6904,6599,5446
411,"Nick Westbrook-Ikhine",WR,FA,1019,171,29,10617,10549,12346
412,"Antonio Gibson",RB,FA,1018,125,27.7,27862,28504,29376
413,"Will Dissly",TE,FA,1013,66,29.7,11549,11616,12012
414,"Xavier Gipson",WR,NYG,1010,172,25,7241,7092,7634
415,"Ainias Smith",WR,CAR,1007,173,24.8,6384,6196,5209
416,"Jeremy Ruckert",TE,NYJ,1002,67,25.6,9529,9734,9410
417,"Tyler Scott",WR,LAR,1002,174,24.4,7747,7537,7406
418,"Demarcus Robinson",WR,SFO,985,175,31.5,11997,12194,11419
419,"Miles Sanders",RB,DAL,971,126,28.8,27158,27649,27397
420,"Jawhar Jordan",RB,HOU,967,127,26.6,1954,1746,1348
421,"Elijah Mitchell",RB,NEP,963,128,27.8,24549,24731,26234
422,"Brenden Rice",WR,LVR,956,176,24,8482,8534,7280
423,"DeAndre Hopkins",WR,BAL,950,177,33.8,28759,30276,38161
424,"Zavier Scott",RB,MIN,950,129,26.6,1846,1592,1395
425,"Kirk Cousins",QB,ATL,943,53,37.6,11817,12838,12182
426,"Grant Calcaterra",TE,PHI,942,68,27.3,3060,2819,2999
427,"Zamir White",RB,LVR,939,130,26.5,22832,22910,21437
428,"AJ Dillon",RB,PHI,933,131,27.8,27465,28044,27819
429,"Kendall Milton",RB,CIN,928,132,24.1,3662,3417,2932
430,"Khalil Herbert",RB,NYJ,924,133,27.9,23798,23806,25091
431,"Tylan Wallace",WR,BAL,908,178,26.8,9303,9441,10184
432,"Julius Chestnut",RB,TEN,908,134,25.4,7133,6542,6516
433,"Sterling Shepard",WR,TBB,897,179,33.1,10451,10642,10794
434,"Johnny Wilson",WR,PHI,882,180,24.9,7288,7329,6404
435,"Zay Jones",WR,ARI,877,181,30.9,14420,14835,15174
436,"Charlie Kolar",TE,BAL,874,69,27.1,5673,5596,5409
437,"LaJohntay Wester",WR,BAL,873,182,23.9,1974,1738,1169
438,"Alexander Mattison",RB,MIA,868,135,27.7,22446,22905,24301
439,"Josh Oliver",TE,MIN,856,70,29,8495,8568,7718
440,"Mecole Hardman",WR,BUF,847,185,28,18817,19255,21164
441,"Kenny McIntosh",RB,SEA,842,136,26,6949,6998,7472
442,"Trey Lance",QB,LAC,841,54,25.8,12926,14431,11083
443,"Malik Heath",WR,ATL,824,186,26,5205,5015,4804
444,"Adam Trautman",TE,DEN,813,71,29.1,13004,13220,14729
445,"Noah Brown",WR,WAS,813,187,30.2,10638,10503,12034
446,"Jake Browning",QB,CIN,803,55,29.9,2311,2166,1889
447,"Van Jefferson",WR,TEN,803,188,29.6,18327,17367,18763
448,"Tyler Conklin",TE,LAC,792,73,30.6,14294,14780,15691
449,"Taysom Hill",TE,NOS,698,75,35.5,9365,9674,9575
450,"Kenny Pickett",QB,LVR,680,56,27.8,7892,8775,7428
451,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.9,683,638,589
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,399,65,29.3,4557,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
460,"Tyson Bagent",QB,CHI,258,78,25.8,884,896,721
461,"Davis Mills",QB,HOU,251,79,27.4,4611,5119,4577
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,203,94
