Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1161,163,27.6,11246,11461,12548
389,"Sione Vaki",RB,DET,1160,116,24.7,6837,6562,5132
390,"Isaiah Hodgins",WR,NYG,1159,164,27.4,10507,10350,10970
391,"Cade Klubnik",QB,FA,1152,47,-1,49,65,28
392,"Jameis Winston",QB,NYG,1125,48,32.2,7626,7947,7459
393,"Charlie Kolar",TE,LAC,1115,65,27.2,5807,5657,5505
394,"Brock Wright",TE,DET,1113,66,27.4,7355,7167,8296
395,"Nick Westbrook-Ikhine",WR,IND,1109,165,29,10737,10639,12457
396,"Frank Gore Jr.",RB,BUF,1108,118,24.1,8019,7696,6634
397,"Deuce Vaughn",RB,DEN,1102,119,24.4,9516,9569,9296
398,"Demarcus Robinson",WR,SFO,1087,166,31.5,12125,12288,11519
399,"Elijah Mitchell",RB,NEP,1086,120,27.9,24659,24804,26346
400,"Riley Leonard",QB,IND,1083,49,23.6,666,812,454
401,"Nick Chubb",RB,HOU,1081,121,30.3,32719,34714,37281
402,"Terrell Jennings",RB,NEP,1080,122,25.1,1591,1291,1213
403,"Joe Flacco",QB,CIN,1078,50,41.2,3167,3084,2656
404,"Jamari Thrash",WR,CLE,1075,167,25.3,6720,6620,5940
405,"Tyler Scott",WR,LAR,1066,168,24.5,7839,7610,7511
406,"Samaje Perine",RB,CIN,1058,123,30.6,12805,12836,14776
407,"Jawhar Jordan",RB,HOU,1053,124,26.6,2061,1834,1447
408,"Xavier Gipson",WR,NYG,1046,169,25.1,7322,7165,7743
409,"Bub Means",WR,NOS,1037,170,25.2,7010,6700,5536
410,"Ty Chandler",RB,NOS,1034,125,27.9,13237,13027,13259
411,"Jeremy McNichols",RB,WAS,1030,126,30.3,4638,4479,5018
412,"Marcus Mariota",QB,WAS,1026,52,32.4,3448,3456,3140
413,"Jeremy Ruckert",TE,NYJ,1011,67,25.6,9620,9823,9531
414,"Khalil Herbert",RB,NYJ,1007,127,28,23917,23897,25217
415,"JuJu Smith-Schuster",WR,KCC,1004,171,29.4,27921,29102,29393
416,"Barion Brown",WR,FA,997,172,-1,91,389,86
417,"DeAndre Hopkins",WR,BAL,995,173,33.8,28885,30389,38265
418,"Brenden Rice",WR,LVR,995,174,24,8589,8628,7364
419,"Miles Sanders",RB,DAL,983,128,28.9,27268,27758,27507
420,"Curtis Samuel",WR,FA,983,175,29.6,23876,24336,24771
421,"Ainias Smith",WR,CAR,982,176,24.8,6482,6301,5290
422,"Kenny McIntosh",RB,SEA,981,129,26.1,7065,7069,7549
423,"Grant Calcaterra",TE,PHI,980,68,27.3,3172,2921,3121
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12212
425,"Alexander Mattison",RB,MIA,967,130,27.8,22568,22996,24409
426,"Zavier Scott",RB,MIN,959,131,26.7,1952,1699,1488
427,"AJ Dillon",RB,CAR,957,132,27.9,27563,28135,27945
428,"Kendall Milton",RB,CIN,942,133,24.2,3758,3513,3037
429,"Johnny Wilson",WR,PHI,934,177,25,7386,7413,6501
430,"Mecole Hardman",WR,BUF,923,178,28.1,18916,19329,21272
431,"Antonio Gibson",RB,FA,920,134,27.8,27962,28638,29491
432,"Derius Davis",WR,LAC,916,179,25.6,6135,5949,6178
433,"Julius Chestnut",RB,TEN,903,135,25.4,7224,6638,6632
434,"Tylan Wallace",WR,CLE,900,180,26.9,9379,9522,10300
435,"LaJohntay Wester",WR,BAL,896,181,24,2062,1818,1226
436,"Zamir White",RB,FA,892,136,26.6,22915,23009,21546
437,"Van Jefferson",WR,WAS,884,182,29.7,18425,17441,18896
438,"Malik Heath",WR,ATL,836,184,26.1,5281,5089,4881
439,"Adam Trautman",TE,DEN,833,69,29.2,13041,13252,14788
440,"Trey Lance",QB,LAC,826,54,25.9,12958,14467,11112
441,"Zay Jones",WR,ARI,822,186,31,14523,14960,15279
442,"Sterling Shepard",WR,TBB,821,187,33.2,10498,10714,10841
443,"Noah Brown",WR,WAS,817,188,30.2,10718,10588,12142
444,"Jermaine Burton",WR,FA,816,189,24.8,11594,11746,9128
445,"Tyler Conklin",TE,DET,798,70,30.7,14384,14876,15800
446,"Harrison Bryant",TE,HOU,786,71,28,10160,10151,12118
447,"Josh Oliver",TE,MIN,774,73,29,8577,8686,7795
448,"Jake Browning",QB,TBB,750,55,30,2325,2198,1909
449,"Kenny Pickett",QB,CAR,676,56,27.8,7908,8794,7444
450,"Sam Howell",QB,DAL,676,57,25.6,6733,7317,6112
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,642,59,33.3,4270,4856,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,464,64,25.9,685,641,591
458,"Mason Rudolph",QB,PIT,404,65,30.7,1554,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4048
460,"Gardner Minshew",QB,ARI,381,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,260,79,27.4,4613,5120,4578
463,"Kyle McCord",QB,GBP,254,80,23.5,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
