Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Bo Melton",WR,GBP,1138,164,26.2,7119,7127,7619
390,"Israel Abanikanda",RB,DAL,1137,117,23.4,10710,10795,9443
391,"Brock Wright",TE,DET,1135,63,27.3,7264,7063,8172
392,"Jameis Winston",QB,NYG,1128,48,32.2,7595,7914,7433
393,"Luke Altmyer",QB,FA,1124,49,-1,9,34,8
394,"Brevin Jordan",TE,HOU,1123,64,25.6,15014,15411,14785
395,"Mason Tipton",WR,NOS,1116,165,25.4,4527,4239,3608
396,"Tyler Johnson",WR,NYJ,1111,166,27.5,11133,11367,12427
397,"Joe Flacco",QB,CIN,1110,50,41.1,3143,3049,2630
398,"JuJu Smith-Schuster",WR,KCC,1094,167,29.3,27809,28964,29260
399,"Jared Wiley",TE,KCC,1087,65,25.3,7525,7522,5737
400,"Jeremy McNichols",RB,WAS,1070,118,30.2,4521,4348,4900
401,"Frank Gore Jr.",RB,BUF,1069,119,24,7883,7575,6506
402,"Curtis Samuel",WR,BUF,1067,168,29.6,23747,24183,24649
403,"Marcus Mariota",QB,WAS,1058,51,32.3,3430,3427,3114
404,"Nick Westbrook-Ikhine",WR,FA,1057,169,29,10600,10520,12324
405,"Samaje Perine",RB,CIN,1047,120,30.5,12695,12728,14623
406,"Deuce Vaughn",RB,DEN,1047,121,24.3,9401,9470,9160
407,"Sione Vaki",RB,DET,1041,122,24.6,6720,6477,5032
408,"Riley Leonard",QB,IND,1041,52,23.5,635,793,424
409,"Ty Chandler",RB,MIN,1031,123,27.8,13131,12917,13114
410,"Cam Akers",RB,SEA,1030,124,26.7,27946,29152,25558
411,"Will Dissly",TE,LAC,1027,66,29.6,11531,11593,11989
412,"Jamari Thrash",WR,CLE,1023,170,25.2,6611,6526,5839
413,"Ainias Smith",WR,CAR,1011,171,24.8,6371,6182,5191
414,"Miles Sanders",RB,DAL,1010,125,28.8,27142,27620,27373
415,"Tyler Scott",WR,LAR,1009,172,24.4,7735,7522,7393
416,"Bub Means",WR,NOS,1007,173,25.2,6880,6580,5430
417,"Demarcus Robinson",WR,SFO,994,174,31.4,11985,12179,11402
418,"Antonio Gibson",RB,FA,991,126,27.7,27833,28484,29356
419,"Jeremy Ruckert",TE,NYJ,984,67,25.6,9507,9718,9389
420,"Xavier Gipson",WR,NYG,984,175,25,7218,7077,7617
421,"Jawhar Jordan",RB,HOU,976,127,26.5,1948,1736,1329
422,"Elijah Mitchell",RB,NEP,971,128,27.8,24529,24708,26212
423,"Zamir White",RB,LVR,954,129,26.5,22821,22894,21420
424,"Brenden Rice",WR,LVR,952,176,24,8461,8514,7263
425,"DeAndre Hopkins",WR,BAL,949,177,33.7,28741,30258,38144
426,"Grant Calcaterra",TE,PHI,944,68,27.2,3045,2803,2981
427,"Sterling Shepard",WR,TBB,940,178,33.1,10440,10617,10783
428,"Kirk Cousins",QB,ATL,933,53,37.5,11809,12833,12178
429,"Zavier Scott",RB,MIN,933,130,26.6,1826,1577,1379
430,"Khalil Herbert",RB,NYJ,926,131,27.9,23781,23788,25076
431,"Johnny Wilson",WR,PHI,920,179,24.9,7282,7310,6396
432,"AJ Dillon",RB,PHI,919,132,27.8,27447,28031,27804
433,"Kendall Milton",RB,CIN,909,133,24.1,3639,3400,2922
434,"Julius Chestnut",RB,TEN,904,134,25.4,7120,6530,6495
435,"Tylan Wallace",WR,BAL,888,180,26.8,9291,9435,10170
436,"Charlie Kolar",TE,BAL,882,69,27.1,5656,5575,5390
437,"Jermaine Burton",WR,FA,880,182,24.7,11542,11671,9094
438,"Zay Jones",WR,ARI,878,183,30.9,14407,14821,15158
439,"LaJohntay Wester",WR,BAL,859,184,23.9,1955,1724,1159
440,"Alexander Mattison",RB,MIA,855,135,27.7,22426,22889,24286
441,"Josh Oliver",TE,MIN,854,70,29,8482,8555,7702
442,"Malik Heath",WR,ATL,834,185,26,5192,4998,4791
443,"Noah Brown",WR,WAS,828,186,30.2,10626,10484,12015
444,"Mecole Hardman",WR,BUF,826,187,28,18802,19246,21153
445,"Trey Lance",QB,LAC,826,54,25.8,12921,14431,11080
446,"Kenny McIntosh",RB,SEA,824,136,26,6936,6989,7462
447,"Jake Browning",QB,CIN,807,55,29.9,2310,2163,1883
448,"Van Jefferson",WR,TEN,801,188,29.6,18318,17357,18744
449,"Tyler Conklin",TE,LAC,789,73,30.6,14285,14771,15672
450,"Kenny Pickett",QB,LVR,686,56,27.7,7892,8773,7424
451,"Sam Howell",QB,PHI,684,57,25.5,6733,7313,6110
452,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
454,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
455,"Will Levis",QB,TEN,521,62,26.7,5681,6419,5079
456,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,370,70,29.8,5393,5616,4973
460,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
461,"Davis Mills",QB,HOU,250,79,27.4,4611,5119,4576
462,"Kyle McCord",QB,GBP,250,80,23.4,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
