Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1161,163,27.6,11253,11468,12553
389,"Isaiah Hodgins",WR,NYG,1156,164,27.5,10510,10354,10975
390,"Israel Abanikanda",RB,DAL,1156,116,23.5,10802,10883,9550
391,"Cade Klubnik",QB,FA,1152,47,-1,50,66,29
392,"Charlie Kolar",TE,LAC,1125,65,27.2,5814,5661,5509
393,"Nick Westbrook-Ikhine",WR,IND,1124,165,29,10745,10642,12464
394,"Jameis Winston",QB,NYG,1123,48,32.2,7627,7949,7459
395,"Brock Wright",TE,DET,1117,66,27.4,7361,7172,8302
396,"Deuce Vaughn",RB,DEN,1105,118,24.4,9520,9572,9302
397,"Frank Gore Jr.",RB,BUF,1102,119,24.1,8024,7703,6641
398,"Nick Chubb",RB,HOU,1096,120,30.3,32730,34720,37289
399,"Riley Leonard",QB,IND,1089,49,23.6,669,813,455
400,"Elijah Mitchell",RB,NEP,1087,121,27.9,24661,24806,26357
401,"Tyler Scott",WR,LAR,1085,166,24.5,7846,7611,7518
402,"Demarcus Robinson",WR,SFO,1081,167,31.6,12133,12298,11524
403,"Joe Flacco",QB,CIN,1072,50,41.2,3167,3086,2657
404,"Jamari Thrash",WR,CLE,1067,168,25.3,6725,6628,5947
405,"Terrell Jennings",RB,NEP,1059,122,25.1,1592,1299,1225
406,"Bub Means",WR,NOS,1056,169,25.2,7022,6706,5543
407,"Samaje Perine",RB,CIN,1055,123,30.6,12814,12846,14782
408,"Jawhar Jordan",RB,HOU,1051,124,26.6,2065,1839,1453
409,"Jeremy McNichols",RB,WAS,1041,125,30.3,4647,4484,5024
410,"Ty Chandler",RB,NOS,1037,126,27.9,13243,13032,13263
411,"Xavier Gipson",WR,NYG,1029,170,25.1,7322,7171,7751
412,"Marcus Mariota",QB,WAS,1027,51,32.4,3449,3457,3141
413,"JuJu Smith-Schuster",WR,KCC,1013,171,29.4,27927,29105,29397
414,"Jeremy Ruckert",TE,NYJ,1012,67,25.7,9625,9828,9537
415,"Brenden Rice",WR,LVR,1004,172,24.1,8596,8632,7370
416,"Grant Calcaterra",TE,PHI,999,68,27.3,3180,2923,3127
417,"Miles Sanders",RB,DAL,996,127,28.9,27278,27764,27511
418,"Khalil Herbert",RB,NYJ,995,128,28,23921,23905,25219
419,"Ainias Smith",WR,CAR,994,173,24.8,6489,6304,5294
420,"Kenny McIntosh",RB,SEA,993,129,26.1,7074,7074,7559
421,"Barion Brown",WR,FA,992,174,-1,94,394,87
422,"Alexander Mattison",RB,MIA,982,130,27.8,22579,23002,24412
423,"Curtis Samuel",WR,FA,979,175,29.7,23882,24343,24777
424,"DeAndre Hopkins",WR,BAL,972,176,33.8,28887,30399,38273
425,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12213
426,"Zavier Scott",RB,MIN,966,131,26.7,1958,1703,1493
427,"Kendall Milton",RB,CIN,958,132,24.2,3766,3516,3042
428,"AJ Dillon",RB,CAR,945,133,27.9,27565,28141,27951
429,"Derius Davis",WR,LAC,919,177,25.6,6137,5950,6181
430,"Mecole Hardman",WR,BUF,917,178,28.1,18920,19335,21278
431,"Antonio Gibson",RB,FA,917,134,27.8,27964,28641,29496
432,"Johnny Wilson",WR,PHI,916,179,25,7387,7420,6507
433,"Julius Chestnut",RB,TEN,897,135,25.4,7227,6643,6635
434,"Tylan Wallace",WR,CLE,894,180,26.9,9380,9525,10308
435,"LaJohntay Wester",WR,BAL,893,181,24,2065,1822,1226
436,"Van Jefferson",WR,WAS,879,182,29.7,18428,17446,18901
437,"Zamir White",RB,FA,877,136,26.6,22916,23015,21550
438,"Malik Heath",WR,ATL,845,184,26.1,5290,5095,4885
439,"Zay Jones",WR,ARI,829,186,31,14528,14963,15282
440,"Trey Lance",QB,LAC,829,54,25.9,12959,14467,11112
441,"Noah Brown",WR,WAS,827,187,30.2,10724,10591,12149
442,"Adam Trautman",TE,DEN,824,69,29.2,13043,13257,14794
443,"Sterling Shepard",WR,TBB,821,188,33.2,10500,10716,10844
444,"Jermaine Burton",WR,FA,810,189,24.8,11595,11749,9133
445,"Tyler Conklin",TE,DET,808,70,30.7,14391,14880,15805
446,"Josh Oliver",TE,MIN,785,71,29,8583,8689,7804
447,"Jake Browning",QB,TBB,740,55,30,2325,2201,1910
448,"Taysom Hill",TE,NOS,712,76,35.6,9401,9710,9603
449,"Sam Howell",QB,DAL,676,56,25.6,6733,7317,6113
450,"Kenny Pickett",QB,CAR,674,57,27.8,7908,8795,7445
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,536,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,465,64,26,685,641,591
458,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4049
460,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
