Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Israel Abanikanda",RB,DAL,1147,117,23.4,10717,10799,9452
390,"Brevin Jordan",TE,HOU,1142,63,25.6,15022,15413,14794
391,"Bo Melton",WR,GBP,1130,164,26.2,7121,7132,7625
392,"Jameis Winston",QB,NYG,1128,48,32.2,7596,7915,7434
393,"Brock Wright",TE,DET,1127,64,27.3,7268,7070,8179
394,"Luke Altmyer",QB,FA,1124,49,-1,9,34,8
395,"Tyler Johnson",WR,NYJ,1117,165,27.5,11138,11370,12439
396,"Joe Flacco",QB,CIN,1112,50,41.1,3145,3050,2633
397,"Mason Tipton",WR,NOS,1109,166,25.4,4532,4246,3612
398,"JuJu Smith-Schuster",WR,KCC,1085,167,29.3,27816,28974,29263
399,"Frank Gore Jr.",RB,BUF,1078,118,24,7895,7584,6514
400,"Jared Wiley",TE,KCC,1072,65,25.3,7528,7530,5739
401,"Sione Vaki",RB,DET,1068,119,24.6,6734,6482,5038
402,"Curtis Samuel",WR,BUF,1061,168,29.6,23758,24196,24661
403,"Marcus Mariota",QB,WAS,1052,51,32.4,3431,3430,3116
404,"Riley Leonard",QB,IND,1050,52,23.5,639,794,426
405,"Samaje Perine",RB,CIN,1047,120,30.5,12702,12735,14637
406,"Jeremy McNichols",RB,WAS,1046,121,30.2,4524,4359,4909
407,"Nick Westbrook-Ikhine",WR,FA,1044,169,29,10607,10531,12337
408,"Deuce Vaughn",RB,DEN,1037,122,24.3,9409,9481,9172
409,"Cam Akers",RB,SEA,1036,123,26.7,27959,29163,25569
410,"Ty Chandler",RB,MIN,1035,124,27.8,13138,12923,13122
411,"Will Dissly",TE,LAC,1022,66,29.7,11539,11603,11998
412,"Jamari Thrash",WR,CLE,1017,170,25.2,6619,6536,5845
413,"Bub Means",WR,NOS,1013,171,25.2,6891,6589,5438
414,"Antonio Gibson",RB,FA,1009,125,27.7,27847,28492,29364
415,"Ainias Smith",WR,CAR,1005,172,24.8,6374,6187,5199
416,"Xavier Gipson",WR,NYG,1003,173,25,7227,7080,7623
417,"Tyler Scott",WR,LAR,1001,174,24.4,7739,7529,7399
418,"Jeremy Ruckert",TE,NYJ,999,67,25.6,9519,9725,9395
419,"Demarcus Robinson",WR,SFO,998,175,31.4,11989,12182,11408
420,"Jawhar Jordan",RB,HOU,977,126,26.6,1951,1739,1333
421,"Elijah Mitchell",RB,NEP,975,127,27.8,24539,24717,26221
422,"Miles Sanders",RB,DAL,974,128,28.8,27148,27638,27380
423,"DeAndre Hopkins",WR,BAL,956,176,33.8,28748,30263,38152
424,"Brenden Rice",WR,LVR,956,177,24,8470,8522,7271
425,"Zamir White",RB,LVR,948,129,26.5,22827,22902,21424
426,"Zavier Scott",RB,MIN,946,130,26.6,1834,1581,1387
427,"Grant Calcaterra",TE,PHI,942,68,27.2,3051,2810,2991
428,"Kirk Cousins",QB,ATL,937,53,37.5,11811,12834,12179
429,"Kendall Milton",RB,CIN,924,131,24.1,3652,3408,2926
430,"Sterling Shepard",WR,TBB,922,178,33.1,10445,10628,10788
431,"AJ Dillon",RB,PHI,921,132,27.8,27453,28036,27812
432,"Khalil Herbert",RB,NYJ,920,133,27.9,23786,23795,25084
433,"Julius Chestnut",RB,TEN,919,134,25.4,7128,6533,6506
434,"Johnny Wilson",WR,PHI,891,179,24.9,7285,7323,6399
435,"Tylan Wallace",WR,BAL,888,180,26.8,9295,9439,10175
436,"LaJohntay Wester",WR,BAL,873,182,23.9,1966,1730,1163
437,"Zay Jones",WR,ARI,872,183,30.9,14411,14827,15168
438,"Charlie Kolar",TE,BAL,872,69,27.1,5663,5586,5394
439,"Josh Oliver",TE,MIN,859,70,29,8491,8563,7709
440,"Alexander Mattison",RB,MIA,856,135,27.7,22434,22897,24293
441,"Kenny McIntosh",RB,SEA,845,136,26,6944,6991,7466
442,"Trey Lance",QB,LAC,838,54,25.8,12925,14431,11080
443,"Mecole Hardman",WR,BUF,830,185,28,18805,19248,21158
444,"Malik Heath",WR,ATL,829,186,26,5199,5007,4797
445,"Noah Brown",WR,WAS,821,187,30.2,10632,10493,12024
446,"Van Jefferson",WR,TEN,814,188,29.6,18323,17358,18752
447,"Jake Browning",QB,CIN,803,55,29.9,2310,2165,1887
448,"Tyler Conklin",TE,LAC,793,72,30.6,14287,14772,15681
449,"Taysom Hill",TE,NOS,705,75,35.5,9360,9666,9572
450,"Kenny Pickett",QB,LVR,683,56,27.8,7892,8774,7428
451,"Sam Howell",QB,PHI,678,57,25.5,6733,7315,6112
452,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,525,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4973
460,"Tyson Bagent",QB,CHI,254,78,25.7,883,896,721
461,"Kyle McCord",QB,GBP,251,79,23.5,19,25,19
462,"Davis Mills",QB,HOU,250,80,27.4,4611,5119,4576
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
