Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Isaiah Hodgins",WR,NYG,1147,163,27.5,10568,10418,11030
386,"Frank Gore Jr.",RB,BUF,1145,115,24.1,8097,7766,6739
387,"Tyler Johnson",WR,NYJ,1134,164,27.7,11331,11550,12625
388,"Cade Klubnik",QB,FA,1125,46,-1,68,94,42
389,"Bub Means",WR,NOS,1124,165,25.3,7104,6771,5642
390,"Charlie Kolar",TE,LAC,1121,64,27.2,5875,5730,5590
391,"Riley Leonard",QB,IND,1117,47,23.6,687,823,473
392,"Brock Wright",TE,DET,1116,65,27.4,7419,7237,8380
393,"Kenny McIntosh",RB,SEA,1116,116,26.2,7166,7124,7620
394,"Jameis Winston",QB,NYG,1115,48,32.3,7642,7966,7476
395,"Jamari Thrash",WR,CLE,1108,166,25.4,6796,6689,6014
396,"Nick Chubb",RB,HOU,1093,117,30.3,32828,34823,37355
397,"Deion Burks",WR,FA,1092,167,-1,222,475,184
398,"Xavier Gipson",WR,NYG,1085,168,25.1,7392,7227,7849
399,"Elijah Mitchell",RB,NEP,1084,119,28,24727,24876,26439
400,"Alexander Mattison",RB,MIA,1076,120,27.8,22670,23065,24506
401,"Demarcus Robinson",WR,SFO,1064,169,31.6,12220,12395,11586
402,"Samaje Perine",RB,CIN,1064,121,30.6,12902,12932,14890
403,"Khalil Herbert",RB,NYJ,1056,122,28,24036,23985,25368
404,"Kirk Cousins",QB,LVR,1055,49,37.7,11888,12876,12230
405,"Jawhar Jordan",RB,HOU,1052,123,26.7,2145,1921,1534
406,"David Bell",WR,CLE,1047,170,25.4,15102,15612,14223
407,"Jeremy McNichols",RB,WAS,1043,124,30.3,4718,4553,5101
408,"Jam Miller",RB,FA,1042,125,-1,180,437,164
409,"Joe Flacco",QB,CIN,1037,50,41.3,3183,3112,2684
410,"Ty Chandler",RB,NOS,1034,126,28,13308,13102,13358
411,"Terrell Jennings",RB,NEP,1034,127,25.2,1674,1382,1314
412,"Brenden Rice",WR,LVR,1033,171,24.1,8722,8729,7498
413,"J'Mari Taylor",RB,FA,1031,128,-1,184,412,178
414,"Grant Calcaterra",TE,PHI,1022,66,27.4,3260,2998,3233
415,"Ainias Smith",WR,CAR,1016,172,24.9,6561,6371,5376
416,"Marcus Mariota",QB,WAS,1002,51,32.5,3464,3479,3160
417,"Zavier Scott",RB,MIN,999,129,26.8,2045,1780,1571
418,"Seth McGowan",RB,FA,993,130,-1,223,526,224
419,"DeAndre Hopkins",WR,BAL,988,173,33.9,28993,30492,38365
420,"Mecole Hardman",WR,BUF,984,174,28.1,19047,19426,21395
421,"CJ Daniels",WR,FA,984,175,-1,169,481,213
422,"Miles Sanders",RB,DAL,980,131,29,27363,27848,27597
423,"Kendall Milton",RB,CIN,978,132,24.2,3841,3583,3143
424,"Jeremy Ruckert",TE,NYJ,955,68,25.7,9696,9913,9647
425,"Johnny Wilson",WR,PHI,924,178,25.1,7490,7506,6628
426,"Van Jefferson",WR,WAS,909,179,29.8,18554,17538,19084
427,"Barion Brown",WR,FA,891,180,-1,105,431,96
428,"Derius Davis",WR,LAC,882,181,25.6,6188,5999,6245
429,"Malik Heath",WR,ATL,840,183,26.2,5411,5191,5033
430,"Tylan Wallace",WR,CLE,815,185,27,9459,9617,10424
431,"Noah Brown",WR,WAS,792,186,30.3,10832,10694,12322
432,"Josh Oliver",TE,MIN,763,70,29.1,8660,8773,7881
433,"Zamir White",RB,FA,763,136,26.6,22954,23078,21597
434,"Adam Trautman",TE,DEN,762,71,29.2,13139,13359,14926
435,"Trey Lance",QB,LAC,755,53,26,12996,14511,11162
436,"Reggie Virgil",WR,FA,754,190,-1,92,383,69
437,"Jake Browning",QB,TBB,701,54,30,2341,2231,1926
438,"Tim Patrick",WR,JAC,699,192,32.4,15897,16705,14758
439,"Kenny Pickett",QB,CAR,685,55,27.9,7918,8803,7451
440,"Sam Howell",QB,DAL,676,56,25.6,6747,7330,6131
441,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
442,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
443,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
444,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
445,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
446,"De'Zhaun Stribling",WR,SFO,472,202,23.4,127,115,27
447,"Tanner McKee",QB,PHI,471,63,26,686,642,591
448,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
449,"Bryce Lance",WR,FA,408,210,-1,213,221,66
450,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
451,"Gardner Minshew",QB,ARI,385,66,29.9,5396,5617,4976
452,"Oscar Delp",TE,NOS,320,95,-1,115,110,33
453,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
454,"Davis Mills",QB,HOU,262,78,27.5,4613,5121,4580
455,"Kaelon Black",RB,SFO,255,173,-1,81,91,32
456,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
457,"Zavion Thomas",WR,CHI,136,277,-1,27,16,7
458,"Drew Allar",QB,PIT,128,99,-1,38,19,12
459,"Carson Beck",QB,ARI,90,105,-1,18,11,9
460,"Sam Roush",TE,CHI,90,114,-1,74,114,32
461,"Nate Boerkircher",TE,JAC,71,115,-1,11,5,9
462,"Brenen Thompson",WR,FA,60,280,-1,17,19,4
463,"Eli Raridon",TE,NEP,38,117,-1,12,13,3
464,"Justin Joly",TE,FA,30,118,-1,70,119,28
