Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1143,164,25.5,18309,18625,16318
390,"Terrell Jennings",RB,NEP,1140,117,25,1519,1201,1147
391,"Jameis Winston",QB,NYG,1138,48,32.2,7602,7918,7440
392,"Brock Wright",TE,DET,1136,64,27.3,7284,7084,8198
393,"Bo Melton",WR,GBP,1135,165,26.2,7133,7143,7641
394,"Mason Tipton",WR,NOS,1127,166,25.4,4550,4258,3625
395,"Frank Gore Jr.",RB,BUF,1108,118,24,7915,7594,6531
396,"Luke Altmyer",QB,FA,1106,49,-1,9,40,9
397,"Sione Vaki",RB,DET,1103,119,24.6,6754,6491,5051
398,"Joe Flacco",QB,CIN,1097,50,41.1,3148,3058,2636
399,"Jared Wiley",TE,KCC,1086,65,25.4,7542,7540,5749
400,"JuJu Smith-Schuster",WR,KCC,1076,167,29.3,27836,28996,29289
401,"Curtis Samuel",WR,FA,1072,168,29.6,23777,24211,24685
402,"Deuce Vaughn",RB,DEN,1061,120,24.4,9430,9494,9197
403,"Riley Leonard",QB,IND,1059,51,23.5,645,797,429
404,"Marcus Mariota",QB,WAS,1056,52,32.4,3434,3432,3122
405,"Jamari Thrash",WR,CLE,1053,169,25.2,6639,6545,5862
406,"Cam Akers",RB,SEA,1048,121,26.7,27982,29182,25595
407,"Ty Chandler",RB,MIN,1046,122,27.8,13155,12937,13141
408,"Jeremy McNichols",RB,WAS,1041,123,30.2,4538,4375,4923
409,"Samaje Perine",RB,CIN,1039,124,30.5,12719,12755,14652
410,"Bub Means",WR,NOS,1034,170,25.2,6913,6604,5454
411,"Nick Westbrook-Ikhine",WR,FA,1022,171,29,10626,10557,12354
412,"Xavier Gipson",WR,NYG,1020,172,25,7251,7099,7644
413,"Antonio Gibson",RB,FA,1014,125,27.7,27873,28516,29386
414,"Tyler Scott",WR,LAR,1012,173,24.4,7756,7543,7414
415,"Will Dissly",TE,FA,999,66,29.7,11559,11631,12019
416,"Ainias Smith",WR,CAR,991,174,24.8,6389,6206,5218
417,"Jeremy Ruckert",TE,NYJ,987,67,25.6,9534,9744,9413
418,"Elijah Mitchell",RB,NEP,976,126,27.8,24561,24739,26245
419,"Demarcus Robinson",WR,SFO,973,175,31.5,12007,12208,11429
420,"Miles Sanders",RB,DAL,972,127,28.8,27169,27660,27405
421,"Brenden Rice",WR,LVR,962,176,24,8490,8540,7284
422,"Zavier Scott",RB,MIN,961,128,26.6,1858,1601,1400
423,"DeAndre Hopkins",WR,BAL,954,177,33.8,28767,30283,38171
424,"Jawhar Jordan",RB,HOU,949,129,26.6,1958,1757,1356
425,"Kirk Cousins",QB,ATL,944,53,37.6,11821,12842,12187
426,"Zamir White",RB,LVR,939,130,26.5,22836,22914,21446
427,"Grant Calcaterra",TE,PHI,933,68,27.3,3065,2827,3004
428,"Khalil Herbert",RB,NYJ,927,131,27.9,23805,23812,25101
429,"Julius Chestnut",RB,TEN,923,132,25.4,7142,6546,6524
430,"Kendall Milton",RB,CIN,913,133,24.1,3669,3429,2939
431,"AJ Dillon",RB,PHI,909,134,27.8,27467,28054,27831
432,"Tylan Wallace",WR,BAL,905,178,26.8,9308,9447,10190
433,"Sterling Shepard",WR,TBB,893,179,33.1,10460,10652,10798
434,"Johnny Wilson",WR,PHI,891,180,24.9,7294,7332,6407
435,"Charlie Kolar",TE,BAL,884,69,27.1,5684,5604,5416
436,"Alexander Mattison",RB,MIA,881,135,27.7,22455,22910,24309
437,"LaJohntay Wester",WR,BAL,877,181,23.9,1978,1741,1173
438,"Zay Jones",WR,ARI,874,182,30.9,14425,14841,15181
439,"Kenny McIntosh",RB,SEA,862,136,26,6959,7002,7476
440,"Jermaine Burton",WR,FA,860,184,24.7,11550,11686,9097
441,"Mecole Hardman",WR,BUF,859,185,28,18828,19262,21175
442,"Trey Lance",QB,LAC,838,54,25.8,12927,14433,11083
443,"Josh Oliver",TE,MIN,836,70,29,8499,8579,7727
444,"Malik Heath",WR,ATL,818,186,26,5211,5023,4811
445,"Noah Brown",WR,WAS,817,187,30.2,10646,10510,12046
446,"Tyler Conklin",TE,LAC,811,71,30.6,14304,14784,15696
447,"Jake Browning",QB,CIN,800,55,29.9,2311,2167,1890
448,"Van Jefferson",WR,TEN,800,189,29.6,18334,17376,18772
449,"Kenny Pickett",QB,LVR,684,56,27.8,7894,8776,7429
450,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
451,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
452,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
453,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
454,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
455,"Tanner McKee",QB,PHI,463,63,25.9,683,638,589
456,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
457,"Drew Lock",QB,SEA,399,65,29.3,4557,4797,4048
458,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
459,"Tyson Bagent",QB,CHI,258,78,25.8,884,896,721
460,"Davis Mills",QB,HOU,255,79,27.4,4612,5119,4577
461,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
462,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
463,"Max Brosmer",QB,MIN,50,106,25,153,203,94
464,"Carson Beck",QB,FA,8,107,-1,3,2,2
