Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
384,"Isaiah Hodgins",WR,NYG,1163,164,27.5,10593,10440,11058
385,"Cade Klubnik",QB,NYJ,1148,46,-1,87,109,52
386,"Frank Gore Jr.",RB,BUF,1145,113,24.1,8130,7798,6781
387,"Kenny McIntosh",RB,SEA,1139,114,26.2,7180,7134,7646
388,"Riley Leonard",QB,IND,1133,47,23.6,693,826,478
389,"Deion Burks",WR,IND,1133,165,-1,251,494,206
390,"Cam Akers",RB,FA,1121,115,26.9,28232,29391,25760
391,"Jameis Winston",QB,NYG,1113,48,32.3,7645,7970,7478
392,"Deuce Vaughn",RB,DEN,1109,116,24.5,9612,9661,9394
393,"Charlie Kolar",TE,LAC,1103,64,27.2,5888,5748,5603
394,"David Bell",WR,CLE,1099,166,25.4,15152,15646,14263
395,"Brenen Thompson",WR,LAC,1097,167,-1,361,131,165
396,"Jamari Thrash",WR,CLE,1095,168,25.4,6807,6705,6053
397,"Kirk Cousins",QB,LVR,1080,49,37.7,11895,12880,12235
398,"Bryce Lance",WR,NOS,1074,169,-1,379,275,122
399,"Demarcus Robinson",WR,SFO,1072,170,31.6,12253,12427,11607
400,"Xavier Gipson",WR,NYG,1068,171,25.2,7406,7246,7890
401,"Bub Means",WR,NOS,1065,172,25.3,7129,6813,5670
402,"Kaelon Black",RB,SFO,1065,117,-1,256,125,110
403,"Brock Wright",TE,DET,1052,65,27.4,7435,7270,8400
404,"Justin Joly",TE,DEN,1045,66,-1,442,265,189
405,"Tyler Johnson",WR,DAL,1011,173,27.7,11357,11604,12657
406,"Jawhar Jordan",RB,HOU,1011,118,26.7,2159,1947,1558
407,"Joe Flacco",QB,CIN,1010,50,41.3,3186,3122,2688
408,"Ty Chandler",RB,NOS,991,119,28,13330,13137,13382
409,"Elijah Mitchell",RB,FA,988,120,28,24746,24923,26468
410,"Marcus Mariota",QB,WAS,979,51,32.5,3467,3487,3164
411,"Seth McGowan",RB,IND,972,121,-1,350,625,427
412,"Jam Miller",RB,NEP,966,122,-1,226,496,240
413,"Alexander Mattison",RB,MIA,964,123,27.9,22706,23124,24543
414,"Kendall Milton",RB,CIN,961,124,24.2,3881,3625,3195
415,"Ainias Smith",WR,CAR,957,174,24.9,6583,6410,5419
416,"Zavier Scott",RB,MIN,951,125,26.8,2067,1816,1620
417,"Brenden Rice",WR,LVR,941,175,24.1,8783,8805,7582
418,"Grant Calcaterra",TE,PHI,917,67,27.4,3278,3045,3268
419,"Oscar Delp",TE,NOS,912,68,-1,288,179,103
420,"Zavion Thomas",WR,CHI,903,176,-1,311,142,233
421,"Khalil Herbert",RB,NYJ,901,127,28,24094,24078,25447
422,"Eli Raridon",TE,NEP,892,69,-1,350,170,115
423,"Samaje Perine",RB,CIN,869,128,30.6,12948,13019,14963
424,"J'Mari Taylor",RB,JAC,834,129,-1,263,513,347
425,"Jack Endries",TE,CIN,816,70,-1,202,665,245
426,"Nick Chubb",RB,HOU,812,130,30.4,32874,34939,37415
427,"Derius Davis",WR,LAC,800,179,25.6,6216,6041,6295
428,"Caleb Douglas",WR,MIA,792,181,-1,227,57,94
429,"Terrell Jennings",RB,NEP,772,131,25.2,1728,1489,1436
430,"Mecole Hardman",WR,BUF,733,185,28.1,19099,19513,21464
431,"Julius Chestnut",RB,TEN,699,134,25.5,7423,6851,6858
432,"Tyler Conklin",TE,DET,637,71,30.8,14536,15049,15983
433,"Harrison Bryant",TE,SEA,635,72,28,10246,10256,12274
434,"Jake Browning",QB,TBB,633,53,30.1,2347,2250,1933
435,"Adam Trautman",TE,DEN,633,73,29.2,13161,13403,14966
436,"Sam Howell",QB,DAL,632,54,25.6,6754,7348,6146
437,"Reggie Virgil",WR,ARI,632,190,-1,117,432,126
438,"Zach Wilson",QB,NOS,631,55,26.8,8933,10110,7615
439,"Kenny Pickett",QB,CAR,630,56,27.9,7928,8829,7480
440,"Noah Brown",WR,WAS,628,191,30.3,10854,10742,12382
441,"Trey Lance",QB,LAC,628,57,26,13004,14543,11180
442,"Ray-Ray McCloud",WR,NYG,624,193,29.6,5689,5787,6413
443,"Zamir White",RB,FA,620,138,26.6,22965,23115,21623
444,"Dylan Laube",RB,LVR,618,139,26.4,7276,7293,6496
445,"Tylan Wallace",WR,CLE,614,195,27,9478,9672,10475
446,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
447,"Zay Jones",WR,ARI,608,197,31.1,14736,15197,15474
448,"Kalif Raymond",WR,CHI,606,198,31.7,8499,8536,9766
449,"Deshaun Watson",QB,CLE,604,60,30.6,15162,16716,11953
450,"Thomas Fidone",TE,NYG,599,79,23.6,1982,1839,1223
451,"Adam Randall",RB,BAL,596,141,-1,204,90,67
452,"Tim Patrick",WR,JAC,584,201,32.4,15914,16744,14769
453,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
454,"Will Levis",QB,TEN,528,62,26.8,5683,6422,5081
455,"Tanner McKee",QB,PHI,472,63,26,686,642,591
456,"Mason Rudolph",QB,PIT,409,64,30.8,1555,1630,1477
457,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
458,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
459,"Tyson Bagent",QB,CHI,273,75,25.9,886,897,725
460,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
461,"Kyle McCord",QB,GBP,255,79,23.6,19,26,20
462,"Tyrod Taylor",QB,NYJ,242,81,36.8,1185,1287,1215
463,"Drew Allar",QB,PIT,136,99,-1,39,19,12
464,"Carson Beck",QB,ARI,98,106,-1,19,11,9
