Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jameis Winston",QB,NYG,1141,48,32.2,7602,7917,7439
390,"Terrell Jennings",RB,NEP,1134,117,25,1515,1199,1142
391,"Tyler Johnson",WR,NYJ,1130,164,27.5,11155,11382,12455
392,"Brock Wright",TE,DET,1126,64,27.3,7278,7081,8192
393,"Bo Melton",WR,GBP,1125,165,26.2,7129,7142,7634
394,"Mason Tipton",WR,NOS,1121,166,25.4,4544,4254,3619
395,"Luke Altmyer",QB,FA,1112,49,-1,9,38,8
396,"Joe Flacco",QB,CIN,1100,50,41.1,3147,3056,2634
397,"Frank Gore Jr.",RB,BUF,1096,118,24,7909,7592,6528
398,"Jared Wiley",TE,KCC,1094,65,25.4,7538,7533,5744
399,"Sione Vaki",RB,DET,1090,119,24.6,6748,6489,5047
400,"JuJu Smith-Schuster",WR,KCC,1079,167,29.3,27832,28991,29280
401,"Curtis Samuel",WR,FA,1060,168,29.6,23769,24207,24679
402,"Riley Leonard",QB,IND,1059,51,23.5,643,795,427
403,"Deuce Vaughn",RB,DEN,1058,120,24.4,9426,9491,9191
404,"Cam Akers",RB,SEA,1054,121,26.7,27976,29174,25586
405,"Marcus Mariota",QB,WAS,1052,52,32.4,3433,3432,3120
406,"Jamari Thrash",WR,CLE,1049,169,25.2,6636,6543,5854
407,"Samaje Perine",RB,CIN,1045,122,30.5,12715,12749,14648
408,"Ty Chandler",RB,MIN,1036,123,27.8,13148,12933,13137
409,"Bub Means",WR,NOS,1034,170,25.2,6908,6599,5447
410,"Jeremy McNichols",RB,WAS,1032,124,30.2,4530,4370,4919
411,"Nick Westbrook-Ikhine",WR,FA,1022,171,29,10622,10553,12349
412,"Xavier Gipson",WR,NYG,1019,172,25,7249,7097,7637
413,"Antonio Gibson",RB,FA,1015,125,27.7,27864,28507,29378
414,"Will Dissly",TE,FA,1005,66,29.7,11552,11622,12013
415,"Tyler Scott",WR,LAR,1005,173,24.4,7749,7538,7410
416,"Ainias Smith",WR,CAR,1000,174,24.8,6386,6200,5213
417,"Jeremy Ruckert",TE,NYJ,990,67,25.6,9530,9739,9412
418,"Elijah Mitchell",RB,NEP,981,126,27.8,24556,24732,26238
419,"Miles Sanders",RB,DAL,975,127,28.8,27165,27655,27400
420,"Demarcus Robinson",WR,SFO,973,175,31.5,11999,12200,11424
421,"Jawhar Jordan",RB,HOU,957,128,26.6,1955,1751,1351
422,"Brenden Rice",WR,LVR,956,176,24,8485,8537,7280
423,"DeAndre Hopkins",WR,BAL,953,177,33.8,28763,30279,38164
424,"Zavier Scott",RB,MIN,951,129,26.6,1851,1597,1396
425,"Kirk Cousins",QB,ATL,946,53,37.6,11820,12840,12184
426,"Zamir White",RB,LVR,942,130,26.5,22833,22910,21442
427,"Grant Calcaterra",TE,PHI,942,68,27.3,3063,2822,3003
428,"AJ Dillon",RB,PHI,927,131,27.8,27466,28047,27822
429,"Khalil Herbert",RB,NYJ,924,132,27.9,23799,23807,25094
430,"Julius Chestnut",RB,TEN,917,133,25.4,7137,6543,6518
431,"Kendall Milton",RB,CIN,916,134,24.1,3663,3422,2934
432,"Tylan Wallace",WR,BAL,911,178,26.8,9305,9442,10186
433,"Sterling Shepard",WR,TBB,905,179,33.1,10455,10643,10796
434,"Johnny Wilson",WR,PHI,891,180,24.9,7291,7329,6405
435,"LaJohntay Wester",WR,BAL,883,181,23.9,1978,1739,1169
436,"Alexander Mattison",RB,MIA,877,135,27.7,22450,22906,24304
437,"Charlie Kolar",TE,BAL,875,69,27.1,5677,5600,5411
438,"Zay Jones",WR,ARI,874,182,30.9,14420,14836,15176
439,"Jermaine Burton",WR,FA,859,184,24.7,11547,11683,9096
440,"Mecole Hardman",WR,BUF,853,185,28,18822,19258,21167
441,"Kenny McIntosh",RB,SEA,850,136,26,6953,7000,7476
442,"Josh Oliver",TE,MIN,841,70,29,8496,8574,7720
443,"Trey Lance",QB,LAC,838,54,25.8,12926,14432,11083
444,"Malik Heath",WR,ATL,814,186,26,5207,5020,4806
445,"Noah Brown",WR,WAS,813,187,30.2,10642,10507,12042
446,"Adam Trautman",TE,DEN,810,71,29.1,13004,13221,14731
447,"Jake Browning",QB,CIN,803,55,29.9,2311,2166,1889
448,"Van Jefferson",WR,TEN,799,188,29.6,18330,17372,18766
449,"Tyler Conklin",TE,LAC,798,72,30.6,14297,14781,15693
450,"Kenny Pickett",QB,LVR,680,56,27.8,7893,8776,7428
451,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.9,683,638,589
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,399,65,29.3,4557,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
460,"Tyson Bagent",QB,CHI,258,78,25.8,884,896,721
461,"Davis Mills",QB,HOU,251,79,27.4,4611,5119,4577
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,25,153,203,94
