Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Johnny Wilson",WR,PHI,953,160,24.9,7180,7206,6263
384,"Brenden Rice",WR,LVR,949,161,23.9,8367,8429,7148
385,"Zay Jones",WR,ARI,935,162,30.9,14330,14725,15067
386,"AJ Dillon",RB,PHI,931,116,27.8,27349,27939,27707
387,"Tylan Wallace",WR,BAL,926,163,26.8,9220,9357,10074
388,"Grant Calcaterra",TE,PHI,924,63,27.2,2944,2716,2897
389,"Josh Oliver",TE,MIN,906,64,28.9,8396,8457,7611
390,"Kendall Milton",RB,CIN,904,117,24,3557,3326,2813
391,"Julius Chestnut",RB,TEN,897,118,25.3,7054,6467,6395
392,"Kirk Cousins",QB,ATL,894,47,37.5,11784,12820,12164
393,"Sione Vaki",RB,DET,891,119,24.5,6598,6412,4948
394,"Khalil Herbert",RB,NYJ,883,120,27.8,23677,23707,24950
395,"Adam Trautman",TE,DEN,878,65,29,12977,13173,14680
396,"Derius Davis",WR,LAC,873,164,25.4,6062,5892,6073
397,"Malik Heath",WR,ATL,873,165,25.9,5132,4925,4702
398,"Van Jefferson",WR,TEN,869,166,29.6,18271,17287,18661
399,"LaJohntay Wester",WR,BAL,858,167,23.9,1868,1635,1092
400,"Kenny McIntosh",RB,SEA,852,121,25.9,6905,6950,7408
401,"Dylan Laube",RB,LVR,848,122,26.2,7134,7101,6303
402,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1866
403,"Tyler Conklin",TE,LAC,841,66,30.5,14225,14690,15587
404,"Alexander Mattison",RB,MIA,840,123,27.6,22336,22805,24205
405,"Trey Lance",QB,LAC,808,49,25.8,12893,14410,11058
406,"Mecole Hardman",WR,BUF,803,168,27.9,18772,19223,21114
407,"Charlie Kolar",TE,BAL,797,67,27,5560,5505,5291
408,"Taysom Hill",TE,NOS,784,68,35.5,9294,9566,9508
409,"Tyler Lockett",WR,LVR,783,169,33.4,22943,24121,30703
410,"Jawhar Jordan",RB,HOU,778,124,26.5,1837,1681,1268
411,"Harrison Bryant",TE,HOU,773,69,27.8,10104,10098,12060
412,"David Bell",WR,CLE,769,170,25.2,14904,15511,14067
413,"Tim Patrick",WR,JAC,768,171,32.2,15792,16565,14627
414,"Ray-Ray McCloud",WR,NYG,748,172,29.3,5610,5669,6302
415,"Hunter Long",TE,JAC,736,70,27.5,7169,7191,8158
416,"Brandin Cooks",WR,BUF,724,173,32.4,24199,25018,27915
417,"Sam Howell",QB,PHI,720,50,25.4,6724,7291,6098
418,"Josh Reynolds",WR,NYJ,706,174,31,13067,13186,12957
419,"Thomas Fidone",TE,NYG,697,71,23.4,1942,1771,1152
420,"Kenny Pickett",QB,LVR,693,51,27.7,7889,8767,7420
421,"Foster Moreau",TE,NOS,679,72,28.8,10985,11306,10970
422,"Zach Wilson",QB,MIA,653,52,26.5,8928,10095,7600
423,"Carson Wentz",QB,MIN,649,53,33.1,4270,4852,4200
424,"Tyler Huntley",QB,BAL,606,54,28,3556,3697,3684
425,"Kalif Raymond",WR,DET,605,175,31.5,8488,8523,9753
426,"Devin Duvernay",WR,CHI,584,176,28.4,11958,12084,14206
427,"Ben Skowronek",WR,PIT,580,177,28.6,6221,6144,7317
428,"Austin Hooper",TE,NEP,560,73,31.3,11694,12158,13692
429,"Trayveon Williams",RB,CLE,553,126,28.3,9649,9655,8249
430,"Aidan O'Connell",QB,LVR,523,55,27.4,3843,3852,3465
431,"Sincere McCormick",RB,MIN,520,128,25.4,5365,5664,4759
432,"Trey Sermon",RB,PIT,517,129,27,17007,17483,16600
433,"Will Levis",QB,TEN,513,56,26.6,5677,6417,5075
434,"Jalen Reagor",WR,LAC,502,179,27.1,11041,11232,10617
435,"Travis Homer",RB,CHI,494,131,27.5,7813,7748,7958
436,"Justin Shorter",WR,LVR,485,180,25.8,5638,5535,5532
437,"Jelani Woods",TE,NYJ,476,74,27.3,14383,14180,13776
438,"Ashton Dulin",WR,IND,475,181,28.7,5126,4986,5403
439,"Pierre Strong Jr.",RB,GBP,455,132,27.2,12082,12145,13231
440,"Tanner McKee",QB,PHI,450,57,25.8,679,637,587
441,"Hunter Renfrow",WR,FA,440,183,30.1,17275,18258,17643
442,"Jaheim Bell",TE,PHI,420,76,24.7,4837,5393,3508
443,"Marquez Valdes-Scantling",WR,PIT,409,187,31.3,14843,15082,16663
444,"Malik Cunningham",WR,DET,404,189,27.4,1119,1098,1020
445,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1475
446,"Austin Ekeler",RB,WAS,393,135,30.7,29653,32549,37743
447,"DeeJay Dallas",RB,JAC,392,136,27.4,8445,8506,10399
448,"Drew Lock",QB,SEA,391,59,29.2,4554,4796,4046
449,"Nick Nash",WR,WAS,372,191,25.5,2000,2002,1392
450,"Hendon Hooker",QB,NYJ,369,64,28.1,3621,3795,2928
451,"Gardner Minshew",QB,KCC,368,65,29.7,5393,5616,4973
452,"Cooper Rush",QB,BAL,367,68,32.2,1065,1050,1103
453,"Peyton Hendershot",TE,FA,348,89,26.8,4775,4678,4520
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
