Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"J'Mari Taylor",RB,FA,1135,115,-1,170,379,166
387,"Tyler Johnson",WR,NYJ,1133,164,27.6,11309,11532,12603
388,"Jam Miller",RB,FA,1123,116,-1,171,411,155
389,"Frank Gore Jr.",RB,BUF,1122,117,24.1,8080,7752,6724
390,"Riley Leonard",QB,IND,1122,46,23.6,687,821,468
391,"Cade Klubnik",QB,FA,1121,47,-1,62,88,39
392,"Jameis Winston",QB,NYG,1118,48,32.3,7639,7963,7472
393,"Kenny McIntosh",RB,SEA,1118,119,26.1,7153,7113,7606
394,"Charlie Kolar",TE,LAC,1108,64,27.2,5860,5718,5571
395,"Tyler Scott",WR,LAR,1106,165,24.5,7900,7659,7583
396,"Brock Wright",TE,DET,1097,65,27.4,7405,7225,8359
397,"Nick Chubb",RB,HOU,1096,120,30.3,32811,34801,37346
398,"Jamari Thrash",WR,CLE,1091,166,25.3,6784,6681,6004
399,"Seth McGowan",RB,FA,1090,121,-1,194,481,202
400,"Elijah Mitchell",RB,NEP,1088,122,28,24714,24862,26432
401,"Bub Means",WR,NOS,1085,167,25.3,7083,6758,5621
402,"Jawhar Jordan",RB,HOU,1067,123,26.7,2130,1902,1516
403,"Xavier Gipson",WR,NYG,1063,168,25.1,7378,7218,7829
404,"Demarcus Robinson",WR,SFO,1061,169,31.6,12199,12371,11571
405,"Samaje Perine",RB,CIN,1058,124,30.6,12882,12914,14870
406,"Alexander Mattison",RB,MIA,1056,125,27.8,22651,23049,24486
407,"Terrell Jennings",RB,NEP,1054,126,25.1,1657,1364,1282
408,"Joe Flacco",QB,CIN,1052,49,41.3,3179,3105,2678
409,"Kirk Cousins",QB,LVR,1046,50,37.7,11885,12875,12226
410,"Ty Chandler",RB,NOS,1043,127,27.9,13298,13088,13335
411,"Zavier Scott",RB,MIN,1040,128,26.8,2034,1757,1558
412,"Khalil Herbert",RB,NYJ,1036,129,28,24017,23970,25347
413,"CJ Daniels",WR,FA,1033,170,-1,155,455,205
414,"Mecole Hardman",WR,BUF,1027,171,28.1,19031,19403,21367
415,"Jeremy McNichols",RB,WAS,1027,130,30.3,4699,4540,5082
416,"JuJu Smith-Schuster",WR,KCC,1016,172,29.4,28006,29177,29464
417,"Marcus Mariota",QB,WAS,1014,51,32.5,3461,3474,3157
418,"AJ Dillon",RB,CAR,1014,131,28,27664,28204,28051
419,"Grant Calcaterra",TE,PHI,1009,66,27.4,3243,2984,3209
420,"Brenden Rice",WR,LVR,1006,173,24.1,8692,8710,7473
421,"DeAndre Hopkins",WR,BAL,1002,174,33.9,28971,30473,38348
422,"Jeremy Ruckert",TE,NYJ,999,68,25.7,9682,9892,9626
423,"Ainias Smith",WR,CAR,999,175,24.9,6545,6358,5354
424,"Miles Sanders",RB,DAL,998,132,29,27344,27830,27582
425,"David Bell",WR,CLE,994,176,25.4,15077,15601,14199
426,"Kendall Milton",RB,CIN,969,133,24.2,3824,3572,3121
427,"Julius Chestnut",RB,TEN,952,134,25.5,7344,6731,6746
428,"Van Jefferson",WR,WAS,944,177,29.7,18523,17507,19032
429,"Johnny Wilson",WR,PHI,934,178,25,7469,7490,6607
430,"Curtis Samuel",WR,FA,929,179,29.7,23910,24386,24809
431,"Derius Davis",WR,LAC,921,181,25.6,6163,5974,6211
432,"Malik Heath",WR,ATL,908,182,26.1,5386,5160,5003
433,"LaJohntay Wester",WR,BAL,869,183,24.1,2129,1891,1273
434,"Tylan Wallace",WR,CLE,863,184,26.9,9441,9593,10377
435,"Antonio Gibson",RB,FA,860,135,27.8,28018,28712,29565
436,"Trey Lance",QB,LAC,831,53,26,12992,14495,11149
437,"Adam Trautman",TE,DEN,828,69,29.2,13120,13330,14894
438,"Noah Brown",WR,WAS,825,186,30.3,10809,10670,12286
439,"Hunter Long",TE,JAC,809,70,27.7,7294,7294,8301
440,"Tyler Conklin",TE,DET,807,71,30.7,14471,14960,15902
441,"Zay Jones",WR,ARI,806,187,31.1,14634,15069,15389
442,"Jermaine Burton",WR,FA,797,189,24.8,11658,11818,9192
443,"Harrison Bryant",TE,HOU,786,72,28,10190,10182,12163
444,"Josh Oliver",TE,MIN,777,73,29.1,8637,8749,7856
445,"Sterling Shepard",WR,TBB,763,190,33.2,10581,10813,10917
446,"Jake Browning",QB,TBB,700,54,30,2337,2227,1923
447,"Sam Howell",QB,DAL,690,55,25.6,6746,7326,6124
448,"Taysom Hill",TE,NOS,686,76,35.7,9425,9744,9627
449,"Kenny Pickett",QB,CAR,684,56,27.9,7914,8798,7450
450,"Zach Wilson",QB,NOS,652,57,26.7,8930,10100,7605
451,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
452,"Tyler Huntley",QB,BAL,611,59,28.2,3557,3699,3687
453,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
454,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
455,"Will Levis",QB,TEN,526,62,26.8,5683,6422,5080
456,"Tanner McKee",QB,PHI,463,63,26,685,642,591
457,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
458,"Drew Lock",QB,SEA,401,65,29.4,4561,4803,4050
459,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
460,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
461,"Davis Mills",QB,HOU,263,78,27.5,4613,5120,4580
462,"Kyle McCord",QB,GBP,253,79,23.6,19,26,20
463,"Tyrod Taylor",QB,NYJ,237,81,36.7,1184,1287,1214
464,"Max Brosmer",QB,MIN,53,106,25.1,153,204,95
