Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Jameis Winston",QB,NYG,1138,48,32.2,7600,7916,7438
390,"Terrell Jennings",RB,NEP,1137,117,25,1511,1194,1142
391,"Bo Melton",WR,GBP,1131,164,26.2,7127,7138,7630
392,"Brock Wright",TE,DET,1129,64,27.3,7276,7078,8187
393,"Tyler Johnson",WR,NYJ,1125,165,27.5,11149,11378,12450
394,"Luke Altmyer",QB,FA,1118,49,-1,9,36,8
395,"Mason Tipton",WR,NOS,1109,166,25.4,4538,4252,3619
396,"Joe Flacco",QB,CIN,1100,50,41.1,3146,3055,2633
397,"Jared Wiley",TE,KCC,1094,65,25.3,7537,7532,5743
398,"Frank Gore Jr.",RB,BUF,1090,118,24,7905,7590,6523
399,"Sione Vaki",RB,DET,1090,119,24.6,6746,6487,5042
400,"JuJu Smith-Schuster",WR,KCC,1086,167,29.3,27827,28984,29270
401,"Curtis Samuel",WR,FA,1060,168,29.6,23765,24203,24674
402,"Marcus Mariota",QB,WAS,1055,51,32.4,3433,3431,3117
403,"Cam Akers",RB,SEA,1054,120,26.7,27974,29172,25579
404,"Riley Leonard",QB,IND,1053,52,23.5,640,794,426
405,"Deuce Vaughn",RB,DEN,1049,121,24.3,9421,9489,9186
406,"Jamari Thrash",WR,CLE,1045,169,25.2,6632,6540,5852
407,"Samaje Perine",RB,CIN,1042,122,30.5,12713,12748,14643
408,"Ty Chandler",RB,MIN,1042,123,27.8,13146,12929,13134
409,"Jeremy McNichols",RB,WAS,1041,124,30.2,4528,4365,4913
410,"Nick Westbrook-Ikhine",WR,FA,1023,170,29,10616,10547,12343
411,"Antonio Gibson",RB,FA,1021,125,27.7,27862,28503,29375
412,"Will Dissly",TE,FA,1019,66,29.7,11548,11613,12012
413,"Xavier Gipson",WR,NYG,1013,171,25,7241,7091,7634
414,"Bub Means",WR,NOS,1013,172,25.2,6901,6599,5444
415,"Ainias Smith",WR,CAR,1007,173,24.8,6384,6196,5209
416,"Tyler Scott",WR,LAR,1002,174,24.4,7746,7536,7405
417,"Jeremy Ruckert",TE,NYJ,996,67,25.6,9526,9733,9410
418,"Demarcus Robinson",WR,SFO,991,175,31.5,11997,12192,11419
419,"Miles Sanders",RB,DAL,971,126,28.8,27157,27648,27397
420,"Elijah Mitchell",RB,NEP,966,127,27.8,24549,24730,26234
421,"Jawhar Jordan",RB,HOU,964,128,26.6,1953,1746,1347
422,"Brenden Rice",WR,LVR,956,176,24,8482,8534,7279
423,"Zavier Scott",RB,MIN,950,129,26.6,1846,1592,1394
424,"DeAndre Hopkins",WR,BAL,947,177,33.8,28758,30276,38160
425,"Kirk Cousins",QB,ATL,943,53,37.6,11817,12838,12182
426,"Zamir White",RB,LVR,942,130,26.5,22832,22909,21436
427,"Grant Calcaterra",TE,PHI,939,68,27.2,3059,2819,2999
428,"AJ Dillon",RB,PHI,931,131,27.8,27463,28043,27818
429,"Khalil Herbert",RB,NYJ,927,132,27.9,23797,23804,25090
430,"Kendall Milton",RB,CIN,922,133,24.1,3660,3417,2931
431,"Tylan Wallace",WR,BAL,908,178,26.8,9303,9441,10184
432,"Julius Chestnut",RB,TEN,908,134,25.4,7132,6541,6513
433,"Sterling Shepard",WR,TBB,897,179,33.1,10451,10642,10793
434,"Johnny Wilson",WR,PHI,882,180,24.9,7288,7329,6404
435,"LaJohntay Wester",WR,BAL,879,181,23.9,1974,1736,1169
436,"Charlie Kolar",TE,BAL,877,69,27.1,5673,5595,5408
437,"Zay Jones",WR,ARI,875,182,30.9,14419,14834,15174
438,"Alexander Mattison",RB,MIA,865,135,27.7,22445,22905,24300
439,"Josh Oliver",TE,MIN,856,70,29,8494,8567,7718
440,"Mecole Hardman",WR,BUF,850,185,28,18817,19254,21163
441,"Kenny McIntosh",RB,SEA,842,136,26,6949,6998,7472
442,"Trey Lance",QB,LAC,841,54,25.8,12926,14431,11083
443,"Malik Heath",WR,ATL,823,186,26,5205,5015,4803
444,"Noah Brown",WR,WAS,814,187,30.2,10638,10502,12032
445,"Adam Trautman",TE,DEN,811,71,29.1,13003,13219,14729
446,"Van Jefferson",WR,TEN,805,188,29.6,18327,17366,18762
447,"Jake Browning",QB,CIN,803,55,29.9,2311,2166,1889
448,"Tyler Conklin",TE,LAC,792,73,30.6,14294,14780,15691
449,"Taysom Hill",TE,NOS,701,75,35.5,9365,9673,9575
450,"Kenny Pickett",QB,LVR,680,56,27.8,7892,8775,7428
451,"Sam Howell",QB,PHI,676,57,25.5,6733,7316,6112
452,"Zach Wilson",QB,MIA,647,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,612,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,526,61,27.5,3846,3855,3468
455,"Will Levis",QB,TEN,519,62,26.7,5681,6420,5079
456,"Tanner McKee",QB,PHI,462,63,25.9,683,638,589
457,"Mason Rudolph",QB,PIT,407,64,30.6,1554,1627,1476
458,"Drew Lock",QB,SEA,399,65,29.3,4557,4797,4048
459,"Gardner Minshew",QB,KCC,374,67,29.8,5394,5616,4974
460,"Tyson Bagent",QB,CHI,258,78,25.8,884,896,721
461,"Davis Mills",QB,HOU,251,79,27.4,4611,5119,4577
462,"Kyle McCord",QB,GBP,251,80,23.5,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
