Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Nick Chubb",RB,HOU,1139,116,30.2,32665,34641,37232
390,"Tyler Johnson",WR,NYJ,1138,165,27.6,11192,11415,12494
391,"Jameis Winston",QB,NYG,1121,48,32.2,7612,7934,7445
392,"Brock Wright",TE,DET,1119,64,27.3,7310,7118,8238
393,"Frank Gore Jr.",RB,BUF,1117,117,24,7959,7634,6572
394,"Terrell Jennings",RB,NEP,1116,118,25,1546,1235,1170
395,"Sione Vaki",RB,DET,1114,119,24.6,6785,6520,5077
396,"Jared Wiley",TE,KCC,1106,65,25.4,7579,7572,5771
397,"Riley Leonard",QB,IND,1085,49,23.5,659,803,435
398,"Jamari Thrash",WR,CLE,1078,166,25.2,6671,6569,5887
399,"Deuce Vaughn",RB,DEN,1075,120,24.4,9461,9521,9239
400,"Joe Flacco",QB,CIN,1071,50,41.2,3152,3071,2643
401,"Luke Altmyer",QB,FA,1071,51,-1,13,56,10
402,"JuJu Smith-Schuster",WR,KCC,1069,167,29.3,27869,29030,29328
403,"Nick Westbrook-Ikhine",WR,FA,1058,168,29,10673,10592,12396
404,"Xavier Gipson",WR,NYG,1054,169,25,7280,7118,7686
405,"Marcus Mariota",QB,WAS,1047,52,32.4,3441,3442,3128
406,"Cam Akers",RB,SEA,1047,121,26.7,28027,29227,25631
407,"Demarcus Robinson",WR,SFO,1036,170,31.5,12062,12242,11468
408,"Curtis Samuel",WR,FA,1033,171,29.6,23811,24257,24722
409,"Elijah Mitchell",RB,NEP,1028,122,27.9,24602,24764,26290
410,"Tyler Scott",WR,LAR,1028,172,24.4,7791,7573,7451
411,"Bub Means",WR,NOS,1028,173,25.2,6952,6645,5484
412,"Jeremy McNichols",RB,WAS,1026,123,30.2,4577,4419,4971
413,"Samaje Perine",RB,CIN,1015,124,30.5,12751,12795,14703
414,"Ainias Smith",WR,CAR,1007,174,24.8,6427,6238,5245
415,"Ty Chandler",RB,MIN,1003,125,27.8,13187,12984,13185
416,"Grant Calcaterra",TE,PHI,999,66,27.3,3118,2859,3045
417,"Jeremy Ruckert",TE,NYJ,997,67,25.6,9576,9783,9460
418,"Miles Sanders",RB,DAL,990,126,28.9,27217,27703,27450
419,"Reggie Virgil",WR,FA,990,175,-1,56,277,44
420,"Antonio Gibson",RB,FA,987,127,27.7,27913,28565,29432
421,"Zavier Scott",RB,MIN,974,128,26.7,1902,1642,1441
422,"Jawhar Jordan",RB,HOU,967,129,26.6,1996,1793,1393
423,"Charlie Kolar",TE,LAC,964,68,27.1,5737,5633,5453
424,"Brenden Rice",WR,LVR,961,176,24,8528,8579,7316
425,"DeAndre Hopkins",WR,BAL,952,177,33.8,28804,30321,38210
426,"Khalil Herbert",RB,NYJ,952,130,27.9,23847,23846,25147
427,"Kirk Cousins",QB,FA,950,53,37.6,11833,12853,12197
428,"Johnny Wilson",WR,PHI,931,178,25,7335,7361,6448
429,"Zamir White",RB,LVR,914,131,26.5,22870,22956,21490
430,"Alexander Mattison",RB,MIA,907,132,27.7,22504,22951,24347
431,"Kenny McIntosh",RB,SEA,900,133,26,6994,7024,7502
432,"Julius Chestnut",RB,TEN,896,134,25.4,7182,6596,6560
433,"Kendall Milton",RB,CIN,896,135,24.1,3699,3466,2969
434,"AJ Dillon",RB,PHI,890,136,27.9,27497,28091,27886
435,"Mecole Hardman",WR,BUF,885,180,28,18863,19289,21217
436,"Tylan Wallace",WR,BAL,881,181,26.8,9337,9484,10232
437,"Zay Jones",WR,ARI,871,182,31,14461,14880,15228
438,"LaJohntay Wester",WR,BAL,871,183,24,2013,1778,1185
439,"Will Dissly",TE,FA,870,69,29.7,11588,11704,12052
440,"Derius Davis",WR,LAC,868,184,25.5,6106,5936,6148
441,"Trey Lance",QB,LAC,834,54,25.8,12938,14445,11091
442,"Van Jefferson",WR,WAS,832,186,29.6,18367,17400,18819
443,"Noah Brown",WR,WAS,830,187,30.2,10678,10540,12096
444,"Tyler Conklin",TE,DET,818,70,30.6,14342,14823,15732
445,"Josh Oliver",TE,MIN,801,73,29,8536,8631,7762
446,"Jake Browning",QB,TBB,770,55,29.9,2316,2182,1894
447,"Tim Patrick",WR,JAC,744,191,32.3,15863,16652,14705
448,"Taysom Hill",TE,NOS,720,75,35.6,9385,9690,9590
449,"Kenny Pickett",QB,CAR,686,56,27.8,7902,8784,7437
450,"Sam Howell",QB,DAL,674,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,651,58,26.6,8929,10098,7603
452,"Carson Wentz",QB,MIN,640,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,613,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,527,61,27.5,3846,3855,3470
455,"Will Levis",QB,TEN,521,62,26.7,5681,6420,5080
456,"Tanner McKee",QB,PHI,461,63,25.9,683,639,590
457,"Mason Rudolph",QB,PIT,405,64,30.7,1554,1628,1476
458,"Drew Lock",QB,SEA,404,65,29.3,4559,4798,4048
459,"Gardner Minshew",QB,ARI,380,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,260,78,25.8,884,896,722
461,"Davis Mills",QB,HOU,258,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,252,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,236,82,36.6,1184,1286,1214
464,"Max Brosmer",QB,MIN,49,106,25,153,204,94
