Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
385,"Frank Gore Jr.",RB,BUF,1164,113,24.1,8113,7778,6751
386,"Cade Klubnik",QB,NYJ,1151,46,-1,85,107,48
387,"Hassan Haskins",RB,LAC,1150,114,26.4,11409,11583,11619
388,"Deuce Vaughn",RB,DEN,1149,115,24.5,9604,9641,9379
389,"Kenny McIntosh",RB,SEA,1132,116,26.2,7175,7131,7639
390,"Riley Leonard",QB,IND,1130,47,23.6,691,825,477
391,"Deion Burks",WR,IND,1119,165,-1,236,483,199
392,"Jameis Winston",QB,NYG,1116,48,32.3,7644,7968,7477
393,"Bub Means",WR,NOS,1116,166,25.3,7117,6785,5655
394,"Charlie Kolar",TE,LAC,1114,64,27.2,5883,5740,5599
395,"Jamari Thrash",WR,CLE,1110,167,25.4,6802,6695,6032
396,"Kirk Cousins",QB,LVR,1086,49,37.7,11894,12877,12234
397,"Xavier Gipson",WR,NYG,1086,168,25.2,7401,7236,7866
398,"Elijah Mitchell",RB,FA,1079,117,28,24738,24888,26450
399,"Brock Wright",TE,DET,1074,65,27.4,7429,7256,8396
400,"Tyler Johnson",WR,DAL,1072,169,27.7,11342,11571,12636
401,"Demarcus Robinson",WR,SFO,1065,170,31.6,12235,12410,11596
402,"David Bell",WR,CLE,1063,171,25.4,15124,15629,14243
403,"Jawhar Jordan",RB,HOU,1034,118,26.7,2154,1934,1545
404,"Ty Chandler",RB,NOS,1030,119,28,13318,13113,13367
405,"Joe Flacco",QB,CIN,1025,50,41.3,3185,3116,2688
406,"Seth McGowan",RB,IND,1015,120,-1,295,573,308
407,"Jam Miller",RB,NEP,1014,121,-1,197,456,189
408,"Brenden Rice",WR,LVR,1012,172,24.1,8754,8757,7537
409,"Alexander Mattison",RB,MIA,1011,122,27.9,22681,23086,24524
410,"Khalil Herbert",RB,NYJ,1009,123,28,24055,24009,25395
411,"Ainias Smith",WR,CAR,1008,173,24.9,6572,6383,5388
412,"Bryce Lance",WR,NOS,1008,174,-1,351,265,112
413,"Grant Calcaterra",TE,PHI,1001,66,27.4,3271,3013,3243
414,"Zavier Scott",RB,MIN,1000,124,26.8,2058,1793,1589
415,"Nick Chubb",RB,HOU,997,125,30.3,32841,34850,37373
416,"Marcus Mariota",QB,WAS,985,51,32.5,3467,3485,3161
417,"Kendall Milton",RB,CIN,975,126,24.2,3862,3603,3167
418,"Samaje Perine",RB,CIN,959,128,30.6,12913,12958,14919
419,"Kaelon Black",RB,SFO,946,129,-1,212,118,83
420,"Terrell Jennings",RB,NEP,931,130,25.2,1703,1420,1359
421,"Jeremy McNichols",RB,WAS,928,131,30.3,4730,4581,5132
422,"Miles Sanders",RB,DAL,927,132,29,27379,27871,27625
423,"Jack Endries",TE,CIN,907,67,-1,174,617,164
424,"J'Mari Taylor",RB,JAC,892,133,-1,217,459,234
425,"Derius Davis",WR,LAC,845,176,25.6,6208,6020,6281
426,"JuJu Smith-Schuster",WR,KCC,830,178,29.4,28052,29241,29529
427,"Barion Brown",WR,NOS,797,180,-1,128,463,130
428,"Oscar Delp",TE,NOS,762,68,-1,230,165,80
429,"DeAndre Hopkins",WR,BAL,747,184,33.9,29026,30556,38423
430,"Julius Chestnut",RB,TEN,737,135,25.5,7385,6803,6814
431,"LaJohntay Wester",WR,BAL,720,186,24.1,2169,1949,1347
432,"Jeremy Ruckert",TE,NYJ,704,69,25.7,9717,9970,9708
433,"Reggie Virgil",WR,ARI,681,187,-1,108,409,100
434,"Kenny Pickett",QB,CAR,678,53,27.9,7920,8806,7459
435,"Dylan Laube",RB,LVR,663,136,26.4,7242,7241,6446
436,"Trey Lance",QB,LAC,659,54,26,13002,14531,11170
437,"Zach Wilson",QB,NOS,653,55,26.7,8932,10102,7608
438,"Antonio Gibson",RB,FA,652,137,27.8,28056,28782,29627
439,"Sam Howell",QB,DAL,651,57,25.6,6749,7336,6139
440,"Zamir White",RB,FA,650,138,26.6,22964,23105,21619
441,"Tyler Conklin",TE,DET,647,72,30.8,14510,15020,15959
442,"Josh Oliver",TE,MIN,645,73,29.1,8681,8810,7917
443,"Will Dissly",TE,FA,639,75,29.8,11658,11833,12150
444,"Carson Wentz",QB,MIN,639,58,33.3,4271,4859,4208
445,"Sterling Shepard",WR,TBB,637,193,33.2,10612,10860,10945
446,"Tyler Huntley",QB,BAL,610,59,28.2,3557,3700,3687
447,"Deshaun Watson",QB,CLE,603,60,30.6,15162,16716,11953
448,"Taysom Hill",TE,NOS,574,79,35.7,9453,9792,9661
449,"Brenen Thompson",WR,LAC,543,200,-1,108,51,28
450,"Aidan O'Connell",QB,LVR,542,61,27.7,3849,3855,3471
451,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
452,"Zavion Thomas",WR,CHI,506,203,-1,98,44,44
453,"Justin Joly",TE,DEN,493,80,-1,157,151,56
454,"Tanner McKee",QB,PHI,472,63,26,686,642,591
455,"Mason Rudolph",QB,PIT,408,64,30.8,1555,1630,1477
456,"Drew Lock",QB,SEA,403,65,29.5,4561,4803,4050
457,"Eli Raridon",TE,NEP,396,85,-1,90,54,31
458,"Gardner Minshew",QB,ARI,386,66,30,5396,5617,4977
459,"Tyson Bagent",QB,CHI,275,75,25.9,886,896,725
460,"Sam Roush",TE,CHI,262,101,-1,133,172,76
461,"Davis Mills",QB,HOU,257,78,27.5,4613,5122,4580
462,"Nate Boerkircher",TE,JAC,211,108,-1,66,63,37
463,"Drew Allar",QB,PIT,136,99,-1,39,19,12
464,"Carson Beck",QB,ARI,98,105,-1,19,11,9
