Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Deion Burks",WR,FA,1140,163,-1,190,432,172
387,"Tyler Johnson",WR,NYJ,1137,164,27.6,11301,11523,12590
388,"Deuce Vaughn",RB,DEN,1136,115,24.5,9569,9612,9344
389,"Frank Gore Jr.",RB,BUF,1132,116,24.1,8073,7742,6713
390,"Cade Klubnik",QB,FA,1128,47,-1,59,83,39
391,"Jam Miller",RB,FA,1124,118,-1,157,397,150
392,"Riley Leonard",QB,IND,1118,48,23.6,686,821,466
393,"Nick Chubb",RB,HOU,1117,119,30.3,32800,34783,37340
394,"Jameis Winston",QB,NYG,1115,49,32.3,7637,7962,7471
395,"Seth McGowan",RB,FA,1109,120,-1,176,466,166
396,"Kenny McIntosh",RB,SEA,1102,121,26.1,7147,7112,7599
397,"Charlie Kolar",TE,LAC,1099,64,27.2,5850,5710,5563
398,"Brock Wright",TE,DET,1096,65,27.4,7395,7215,8350
399,"Tyler Scott",WR,LAR,1093,165,24.5,7891,7654,7571
400,"Bub Means",WR,NOS,1086,166,25.3,7072,6747,5606
401,"Jamari Thrash",WR,CLE,1084,167,25.3,6775,6674,5998
402,"Terrell Jennings",RB,NEP,1074,122,25.1,1649,1350,1274
403,"CJ Daniels",WR,FA,1070,168,-1,147,438,189
404,"Alexander Mattison",RB,MIA,1069,123,27.8,22644,23038,24470
405,"Samaje Perine",RB,CIN,1066,124,30.6,12870,12899,14857
406,"Elijah Mitchell",RB,NEP,1066,125,28,24701,24856,26419
407,"Jawhar Jordan",RB,HOU,1065,126,26.7,2118,1890,1502
408,"Joe Flacco",QB,CIN,1064,50,41.2,3177,3099,2675
409,"Xavier Gipson",WR,NYG,1059,169,25.1,7368,7209,7814
410,"Jeremy McNichols",RB,WAS,1041,127,30.3,4691,4528,5071
411,"Demarcus Robinson",WR,SFO,1038,170,31.6,12181,12361,11563
412,"JuJu Smith-Schuster",WR,KCC,1036,171,29.4,27987,29155,29456
413,"Kirk Cousins",QB,LVR,1034,51,37.7,11879,12873,12222
414,"Mecole Hardman",WR,BUF,1029,172,28.1,19013,19388,21349
415,"Zavier Scott",RB,MIN,1026,128,26.8,2018,1745,1542
416,"Brenden Rice",WR,LVR,1021,173,24.1,8664,8687,7439
417,"Marcus Mariota",QB,WAS,1020,52,32.5,3460,3471,3153
418,"DeAndre Hopkins",WR,BAL,1019,174,33.9,28960,30457,38337
419,"Jeremy Ruckert",TE,NYJ,1019,66,25.7,9674,9877,9610
420,"Ty Chandler",RB,NOS,1012,129,27.9,13287,13087,13325
421,"Grant Calcaterra",TE,PHI,1000,68,27.4,3231,2975,3196
422,"Ainias Smith",WR,CAR,999,175,24.9,6536,6350,5337
423,"Miles Sanders",RB,DAL,998,130,29,27334,27821,27570
424,"Khalil Herbert",RB,NYJ,996,131,28,23982,23958,25308
425,"AJ Dillon",RB,CAR,980,132,28,27638,28195,28029
426,"David Bell",WR,CLE,968,176,25.4,15056,15592,14181
427,"Kendall Milton",RB,CIN,958,133,24.2,3814,3566,3100
428,"Johnny Wilson",WR,PHI,935,177,25,7445,7472,6573
429,"Julius Chestnut",RB,TEN,927,134,25.5,7303,6706,6718
430,"Van Jefferson",WR,WAS,925,179,29.7,18491,17490,18991
431,"Malik Heath",WR,ATL,900,181,26.1,5364,5147,4958
432,"Antonio Gibson",RB,FA,888,135,27.8,28010,28696,29546
433,"LaJohntay Wester",WR,BAL,883,183,24.1,2120,1878,1260
434,"Tylan Wallace",WR,CLE,864,184,26.9,9427,9581,10360
435,"Trey Lance",QB,LAC,835,54,26,12984,14488,11140
436,"Adam Trautman",TE,DEN,824,69,29.2,13095,13310,14863
437,"Zay Jones",WR,ARI,823,187,31,14598,15036,15350
438,"Sterling Shepard",WR,TBB,819,188,33.2,10563,10780,10900
439,"Noah Brown",WR,WAS,819,189,30.3,10776,10646,12244
440,"Tyler Conklin",TE,DET,813,70,30.7,14455,14945,15874
441,"Hunter Long",TE,JAC,809,71,27.7,7276,7279,8270
442,"Jermaine Burton",WR,FA,786,190,24.8,11643,11807,9177
443,"Jake Browning",QB,TBB,709,55,30,2336,2223,1922
444,"Sam Howell",QB,DAL,693,56,25.6,6744,7323,6121
445,"Kenny Pickett",QB,CAR,672,57,27.9,7909,8797,7448
446,"Zach Wilson",QB,NOS,652,58,26.7,8930,10100,7605
447,"Carson Wentz",QB,MIN,637,59,33.3,4271,4859,4207
448,"Tyler Huntley",QB,BAL,614,60,28.2,3557,3698,3687
449,"Deshaun Watson",QB,CLE,601,61,30.6,15162,16716,11952
450,"Aidan O'Connell",QB,LVR,541,62,27.6,3849,3855,3471
451,"Will Levis",QB,TEN,526,63,26.8,5683,6422,5080
452,"Tanner McKee",QB,PHI,463,64,26,685,642,591
453,"Mason Rudolph",QB,PIT,407,65,30.8,1555,1630,1477
454,"Drew Lock",QB,SEA,404,66,29.4,4561,4802,4050
455,"Gardner Minshew",QB,ARI,383,67,29.9,5396,5617,4975
456,"Tyson Bagent",QB,CHI,273,76,25.9,886,896,724
457,"Davis Mills",QB,HOU,262,79,27.5,4613,5120,4579
458,"Kyle McCord",QB,GBP,253,80,23.6,19,26,20
459,"Drew Allar",QB,FA,33,107,-1,12,6,4
460,"Sam Roush",TE,FA,25,114,-1,24,38,14
461,"Justin Joly",TE,FA,21,115,-1,25,37,10
462,"De'Zhaun Stribling",WR,FA,20,280,-1,27,46,11
463,"Oscar Delp",TE,FA,20,116,-1,27,41,10
464,"Kaelon Black",RB,FA,0,515,-1,14,37,15
