Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1148,47,-1,41,58,25
389,"Jared Wiley",TE,KCC,1144,64,25.4,7610,7592,5799
390,"Tyler Johnson",WR,NYJ,1143,164,27.6,11227,11448,12530
391,"Cam Akers",RB,SEA,1140,116,26.8,28083,29251,25662
392,"Jameis Winston",QB,NYG,1128,48,32.2,7619,7939,7459
393,"Frank Gore Jr.",RB,BUF,1127,118,24,8000,7671,6608
394,"Deuce Vaughn",RB,DEN,1120,119,24.4,9502,9548,9274
395,"Brock Wright",TE,DET,1110,65,27.3,7337,7149,8269
396,"Nick Chubb",RB,HOU,1090,120,30.2,32700,34692,37260
397,"Nick Westbrook-Ikhine",WR,IND,1087,165,29,10715,10624,12434
398,"Charlie Kolar",TE,LAC,1080,66,27.1,5787,5647,5489
399,"Riley Leonard",QB,IND,1080,49,23.5,661,807,447
400,"Terrell Jennings",RB,NEP,1075,121,25.1,1575,1277,1200
401,"Joe Flacco",QB,CIN,1071,50,41.2,3161,3080,2651
402,"Jamari Thrash",WR,CLE,1068,166,25.2,6701,6603,5924
403,"Demarcus Robinson",WR,SFO,1066,167,31.5,12101,12271,11503
404,"Xavier Gipson",WR,NYG,1065,168,25,7311,7147,7723
405,"Barion Brown",WR,FA,1059,169,-1,80,359,78
406,"Elijah Mitchell",RB,NEP,1056,122,27.9,24639,24793,26329
407,"Tyler Scott",WR,LAR,1056,170,24.4,7822,7596,7492
408,"Marcus Mariota",QB,WAS,1047,51,32.4,3447,3448,3136
409,"Luke Altmyer",QB,FA,1047,52,-1,18,69,13
410,"Bub Means",WR,NOS,1043,171,25.2,6992,6680,5519
411,"Jeremy McNichols",RB,WAS,1033,123,30.2,4615,4455,5000
412,"Curtis Samuel",WR,FA,1029,172,29.6,23858,24304,24754
413,"Samaje Perine",RB,CIN,1026,124,30.5,12780,12821,14748
414,"Miles Sanders",RB,DAL,1023,125,28.9,27254,27730,27482
415,"JuJu Smith-Schuster",WR,KCC,1021,173,29.3,27903,29079,29374
416,"Brenden Rice",WR,LVR,1014,174,24,8570,8603,7343
417,"DeAndre Hopkins",WR,BAL,1003,175,33.8,28858,30359,38241
418,"Ty Chandler",RB,NOS,1000,126,27.9,13217,13017,13232
419,"Ainias Smith",WR,CAR,997,176,24.8,6463,6277,5269
420,"Khalil Herbert",RB,NYJ,996,127,27.9,23892,23876,25196
421,"Jawhar Jordan",RB,HOU,988,128,26.6,2032,1825,1425
422,"Kirk Cousins",QB,FA,965,53,37.6,11845,12861,12205
423,"Zavier Scott",RB,MIN,964,129,26.7,1934,1679,1467
424,"Jeremy Ruckert",TE,NYJ,962,67,25.6,9594,9813,9507
425,"Grant Calcaterra",TE,PHI,951,68,27.3,3147,2905,3091
426,"Alexander Mattison",RB,MIA,943,130,27.8,22543,22979,24387
427,"AJ Dillon",RB,CAR,930,131,27.9,27545,28126,27918
428,"Johnny Wilson",WR,PHI,929,177,25,7367,7395,6479
429,"Kendall Milton",RB,CIN,927,132,24.1,3732,3491,3012
430,"Antonio Gibson",RB,FA,915,133,27.8,27937,28614,29474
431,"Zamir White",RB,FA,911,134,26.5,22898,22986,21529
432,"Julius Chestnut",RB,TEN,908,135,25.4,7213,6624,6607
433,"Kenny McIntosh",RB,SEA,908,136,26,7031,7059,7532
434,"Mecole Hardman",WR,BUF,904,178,28,18895,19315,21248
435,"Tylan Wallace",WR,CLE,904,179,26.9,9370,9511,10275
436,"Derius Davis",WR,LAC,890,181,25.5,6120,5943,6167
437,"LaJohntay Wester",WR,BAL,883,182,24,2040,1801,1206
438,"Van Jefferson",WR,WAS,865,183,29.6,18398,17422,18855
439,"Zay Jones",WR,ARI,853,185,31,14492,14919,15256
440,"Jermaine Burton",WR,FA,838,186,24.7,11572,11717,9117
441,"Trey Lance",QB,LAC,836,54,25.9,12949,14456,11095
442,"Adam Trautman",TE,DEN,831,69,29.1,13026,13238,14758
443,"Malik Heath",WR,ATL,828,188,26,5256,5067,4856
444,"Will Dissly",TE,FA,822,70,29.7,11608,11743,12081
445,"Tyler Conklin",TE,DET,810,71,30.6,14373,14860,15771
446,"Noah Brown",WR,WAS,809,189,30.2,10699,10571,12126
447,"Josh Oliver",TE,MIN,792,72,29,8559,8659,7783
448,"Jake Browning",QB,TBB,770,55,30,2324,2190,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,522,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,267,77,25.8,885,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
