Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Tyler Johnson",WR,NYJ,1161,163,27.6,11254,11469,12554
389,"Cade Klubnik",QB,FA,1155,47,-1,51,66,29
390,"Isaiah Hodgins",WR,NYG,1153,164,27.5,10510,10355,10975
391,"Israel Abanikanda",RB,DAL,1153,116,23.5,10802,10884,9552
392,"Jameis Winston",QB,NYG,1125,48,32.2,7628,7949,7459
393,"Charlie Kolar",TE,LAC,1125,65,27.2,5814,5661,5509
394,"Nick Westbrook-Ikhine",WR,IND,1121,165,29,10746,10644,12465
395,"Brock Wright",TE,DET,1114,66,27.4,7362,7174,8304
396,"Deuce Vaughn",RB,DEN,1105,118,24.4,9521,9573,9303
397,"Frank Gore Jr.",RB,BUF,1102,119,24.1,8024,7703,6642
398,"Nick Chubb",RB,HOU,1099,120,30.3,32731,34720,37290
399,"Elijah Mitchell",RB,NEP,1090,121,27.9,24662,24806,26357
400,"Riley Leonard",QB,IND,1089,49,23.6,669,813,457
401,"Tyler Scott",WR,LAR,1088,166,24.5,7847,7611,7519
402,"Demarcus Robinson",WR,SFO,1078,167,31.6,12133,12299,11524
403,"Joe Flacco",QB,CIN,1072,50,41.2,3167,3086,2657
404,"Jamari Thrash",WR,CLE,1064,168,25.3,6726,6630,5947
405,"Terrell Jennings",RB,NEP,1059,122,25.1,1592,1299,1226
406,"Bub Means",WR,NOS,1056,169,25.2,7022,6706,5543
407,"Samaje Perine",RB,CIN,1055,123,30.6,12814,12846,14782
408,"Jawhar Jordan",RB,HOU,1054,124,26.6,2066,1839,1453
409,"Jeremy McNichols",RB,WAS,1041,125,30.3,4647,4484,5027
410,"Xavier Gipson",WR,NYG,1032,170,25.1,7323,7171,7751
411,"Ty Chandler",RB,NOS,1031,126,27.9,13243,13034,13263
412,"Marcus Mariota",QB,WAS,1027,51,32.4,3449,3457,3141
413,"Jeremy Ruckert",TE,NYJ,1012,67,25.7,9625,9828,9537
414,"JuJu Smith-Schuster",WR,KCC,1007,171,29.4,27927,29107,29397
415,"Brenden Rice",WR,LVR,1007,172,24.1,8597,8632,7371
416,"Miles Sanders",RB,DAL,999,127,28.9,27279,27764,27511
417,"Grant Calcaterra",TE,PHI,999,68,27.3,3180,2923,3128
418,"Kenny McIntosh",RB,SEA,993,128,26.1,7074,7074,7559
419,"Khalil Herbert",RB,NYJ,992,129,28,23921,23906,25219
420,"Barion Brown",WR,FA,992,173,-1,94,394,87
421,"Ainias Smith",WR,CAR,991,174,24.8,6489,6305,5294
422,"Curtis Samuel",WR,FA,985,175,29.7,23884,24343,24777
423,"Alexander Mattison",RB,MIA,985,130,27.8,22580,23002,24412
424,"Kirk Cousins",QB,LVR,972,53,37.6,11851,12865,12213
425,"Zavier Scott",RB,MIN,969,131,26.7,1959,1703,1493
426,"DeAndre Hopkins",WR,BAL,966,176,33.8,28888,30402,38273
427,"Kendall Milton",RB,CIN,961,132,24.2,3767,3516,3042
428,"AJ Dillon",RB,CAR,945,133,27.9,27565,28141,27952
429,"Johnny Wilson",WR,PHI,922,177,25,7389,7420,6507
430,"Derius Davis",WR,LAC,919,178,25.6,6137,5950,6184
431,"Mecole Hardman",WR,BUF,914,179,28.1,18920,19336,21280
432,"Antonio Gibson",RB,FA,914,134,27.8,27964,28642,29496
433,"Julius Chestnut",RB,TEN,900,135,25.4,7229,6644,6636
434,"Tylan Wallace",WR,CLE,894,180,26.9,9380,9525,10309
435,"LaJohntay Wester",WR,BAL,887,181,24,2065,1824,1227
436,"Van Jefferson",WR,WAS,879,182,29.7,18428,17446,18901
437,"Zamir White",RB,FA,874,136,26.6,22916,23016,21551
438,"Malik Heath",WR,ATL,845,184,26.1,5291,5096,4885
439,"Adam Trautman",TE,DEN,830,69,29.2,13045,13257,14796
440,"Trey Lance",QB,LAC,829,54,25.9,12959,14467,11112
441,"Zay Jones",WR,ARI,826,186,31,14528,14964,15283
442,"Sterling Shepard",WR,TBB,824,187,33.2,10501,10716,10844
443,"Noah Brown",WR,WAS,821,188,30.2,10724,10593,12149
444,"Tyler Conklin",TE,DET,814,70,30.7,14393,14880,15805
445,"Jermaine Burton",WR,FA,810,189,24.8,11595,11749,9134
446,"Josh Oliver",TE,MIN,789,71,29,8584,8689,7805
447,"Jake Browning",QB,TBB,737,55,30,2325,2202,1910
448,"Taysom Hill",TE,NOS,712,76,35.6,9401,9710,9603
449,"Sam Howell",QB,DAL,676,56,25.6,6733,7317,6113
450,"Kenny Pickett",QB,CAR,674,57,27.8,7908,8795,7445
451,"Zach Wilson",QB,NOS,650,58,26.7,8929,10099,7604
452,"Carson Wentz",QB,MIN,642,59,33.3,4271,4857,4205
453,"Tyler Huntley",QB,BAL,615,60,28.2,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,536,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,523,62,26.8,5682,6421,5080
456,"Deshaun Watson",QB,CLE,516,63,30.6,15118,16693,11934
457,"Tanner McKee",QB,PHI,465,64,26,685,641,591
458,"Mason Rudolph",QB,PIT,408,65,30.7,1555,1629,1477
459,"Drew Lock",QB,SEA,401,66,29.4,4560,4801,4049
460,"Gardner Minshew",QB,ARI,382,67,29.9,5396,5617,4974
461,"Tyson Bagent",QB,CHI,271,76,25.8,886,896,724
462,"Davis Mills",QB,HOU,261,79,27.5,4613,5120,4579
463,"Kyle McCord",QB,GBP,254,80,23.6,19,25,20
464,"Tyrod Taylor",QB,NYJ,235,82,36.7,1184,1287,1214
