Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
383,"Zay Jones",WR,ARI,947,161,30.9,14329,14720,15061
384,"George Holani",RB,SEA,944,115,26.2,937,663,608
385,"Brenden Rice",WR,LVR,940,162,23.9,8361,8426,7143
386,"Tylan Wallace",WR,BAL,932,163,26.7,9218,9353,10073
387,"AJ Dillon",RB,PHI,925,116,27.8,27343,27935,27701
388,"Grant Calcaterra",TE,PHI,921,63,27.2,2940,2713,2893
389,"Josh Oliver",TE,MIN,909,64,28.9,8395,8455,7607
390,"Kendall Milton",RB,CIN,904,117,24,3556,3325,2812
391,"Kirk Cousins",QB,ATL,894,47,37.5,11783,12819,12164
392,"Julius Chestnut",RB,TEN,894,118,25.3,7053,6467,6394
393,"Sione Vaki",RB,DET,888,119,24.5,6595,6410,4947
394,"Khalil Herbert",RB,NYJ,886,120,27.8,23676,23705,24946
395,"Adam Trautman",TE,DEN,884,65,29,12976,13170,14678
396,"Derius Davis",WR,LAC,882,164,25.4,6061,5888,6071
397,"Malik Heath",WR,ATL,878,165,25.9,5129,4920,4699
398,"Van Jefferson",WR,TEN,870,166,29.5,18268,17284,18653
399,"LaJohntay Wester",WR,BAL,852,167,23.9,1864,1633,1090
400,"Dylan Laube",RB,LVR,848,121,26.2,7131,7098,6301
401,"Tyler Conklin",TE,LAC,847,66,30.5,14224,14687,15585
402,"Jake Browning",QB,CIN,846,48,29.8,2296,2138,1866
403,"Kenny McIntosh",RB,SEA,840,122,25.9,6901,6950,7406
404,"Alexander Mattison",RB,MIA,828,123,27.6,22330,22803,24200
405,"Mecole Hardman",WR,BUF,809,168,27.9,18769,19218,21110
406,"Trey Lance",QB,LAC,808,49,25.8,12892,14409,11058
407,"Charlie Kolar",TE,BAL,797,67,27,5558,5503,5289
408,"Tyler Lockett",WR,LVR,796,169,33.4,22940,24114,30702
409,"Taysom Hill",TE,NOS,795,68,35.5,9294,9562,9507
410,"Harrison Bryant",TE,HOU,779,69,27.8,10103,10095,12054
411,"Jawhar Jordan",RB,HOU,774,124,26.5,1835,1680,1266
412,"Tim Patrick",WR,JAC,770,170,32.2,15789,16561,14622
413,"David Bell",WR,CLE,769,171,25.2,14901,15508,14066
414,"Hunter Long",TE,JAC,742,70,27.5,7166,7186,8156
415,"Ray-Ray McCloud",WR,NYG,739,172,29.3,5604,5666,6299
416,"Sam Howell",QB,PHI,720,50,25.4,6723,7290,6097
417,"Josh Reynolds",WR,NYJ,714,173,31,13064,13180,12954
418,"Brandin Cooks",WR,BUF,712,174,32.4,24194,25017,27912
419,"Kenny Pickett",QB,LVR,693,51,27.7,7889,8767,7419
420,"Foster Moreau",TE,NOS,685,71,28.8,10985,11304,10964
421,"Thomas Fidone",TE,NYG,685,72,23.4,1937,1770,1149
422,"Zach Wilson",QB,MIA,653,52,26.5,8928,10095,7600
423,"Carson Wentz",QB,MIN,649,53,33.1,4270,4852,4200
424,"Tyler Huntley",QB,BAL,606,54,28,3556,3697,3684
425,"Kalif Raymond",WR,DET,605,175,31.5,8487,8522,9751
426,"Ben Skowronek",WR,PIT,589,176,28.6,6221,6141,7315
427,"Devin Duvernay",WR,CHI,581,177,28.4,11957,12084,14205
428,"Austin Hooper",TE,NEP,559,73,31.3,11691,12155,13689
429,"Trayveon Williams",RB,CLE,556,126,28.3,9648,9653,8248
430,"Sincere McCormick",RB,MIN,526,128,25.4,5365,5662,4758
431,"Aidan O'Connell",QB,LVR,526,55,27.4,3843,3851,3465
432,"Will Levis",QB,TEN,522,56,26.6,5677,6414,5075
433,"Trey Sermon",RB,PIT,520,129,27,17005,17480,16599
434,"Jalen Reagor",WR,LAC,508,179,27.1,11040,11229,10611
435,"Travis Homer",RB,CHI,490,131,27.5,7810,7746,7956
436,"Justin Shorter",WR,LVR,482,180,25.8,5635,5533,5531
437,"Jelani Woods",TE,NYJ,478,74,27.3,14383,14179,13773
438,"Ashton Dulin",WR,IND,472,181,28.7,5123,4984,5402
439,"Pierre Strong Jr.",RB,GBP,455,132,27.2,12081,12144,13230
440,"Tanner McKee",QB,PHI,447,57,25.8,678,637,586
441,"Marquez Valdes-Scantling",WR,PIT,415,186,31.3,14843,15080,16661
442,"Jaheim Bell",TE,PHI,414,77,24.6,4835,5393,3508
443,"Mason Rudolph",QB,PIT,398,58,30.6,1551,1626,1474
444,"Malik Cunningham",WR,DET,392,189,27.3,1113,1096,1020
445,"Drew Lock",QB,SEA,391,59,29.2,4553,4795,4046
446,"DeeJay Dallas",RB,JAC,389,135,27.4,8444,8506,10394
447,"Austin Ekeler",RB,WAS,383,136,30.7,29650,32549,37739
448,"Craig Reynolds",RB,NEP,374,137,29.6,6055,5983,7448
449,"Hendon Hooker",QB,NYJ,369,64,28.1,3621,3795,2928
450,"Nick Nash",WR,WAS,369,191,25.5,1997,2000,1392
451,"Gardner Minshew",QB,KCC,368,65,29.7,5393,5616,4973
452,"Cooper Rush",QB,BAL,367,68,32.2,1065,1050,1103
453,"Ameer Abdullah",RB,IND,350,149,32.6,3639,3658,4159
454,"Tyson Bagent",QB,CHI,251,72,25.7,883,896,720
455,"Kyle McCord",QB,GBP,249,73,23.4,19,25,19
456,"Davis Mills",QB,HOU,236,75,27.3,4608,5119,4574
457,"Tyrod Taylor",QB,NYJ,235,76,36.5,1184,1285,1214
458,"Stetson Bennett",QB,LAR,227,78,28.3,1555,1495,1109
459,"Bailey Zappe",QB,NYJ,226,79,26.8,2459,2783,2392
460,"Mitchell Trubisky",QB,BUF,218,81,31.5,2388,2581,2537
461,"Jarrett Stidham",QB,DEN,215,84,29.5,2479,2534,2157
462,"Jimmy Garoppolo",QB,LAR,103,95,34.3,5115,5663,5618
463,"Cam Miller",QB,MIA,93,97,24.6,76,77,35
464,"Max Brosmer",QB,MIN,53,100,24.9,153,201,94
