Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Bo Melton",WR,GBP,1139,164,26.2,7121,7129,7620
390,"Israel Abanikanda",RB,DAL,1137,117,23.4,10711,10796,9446
391,"Brevin Jordan",TE,HOU,1132,63,25.6,15018,15412,14788
392,"Brock Wright",TE,DET,1132,64,27.3,7265,7065,8175
393,"Jameis Winston",QB,NYG,1128,48,32.2,7595,7914,7433
394,"Luke Altmyer",QB,FA,1124,49,-1,9,34,8
395,"Mason Tipton",WR,NOS,1116,165,25.4,4528,4240,3609
396,"Joe Flacco",QB,CIN,1110,50,41.1,3143,3049,2631
397,"Tyler Johnson",WR,NYJ,1108,166,27.5,11134,11369,12429
398,"JuJu Smith-Schuster",WR,KCC,1100,167,29.3,27812,28965,29261
399,"Jared Wiley",TE,KCC,1081,65,25.3,7526,7525,5737
400,"Curtis Samuel",WR,BUF,1073,168,29.6,23752,24186,24652
401,"Frank Gore Jr.",RB,BUF,1063,118,24,7886,7580,6508
402,"Jeremy McNichols",RB,WAS,1055,119,30.2,4521,4353,4907
403,"Nick Westbrook-Ikhine",WR,FA,1053,169,29,10603,10524,12329
404,"Marcus Mariota",QB,WAS,1052,51,32.3,3431,3430,3116
405,"Sione Vaki",RB,DET,1050,120,24.6,6725,6479,5032
406,"Riley Leonard",QB,IND,1050,52,23.5,638,793,426
407,"Samaje Perine",RB,CIN,1044,121,30.5,12699,12733,14627
408,"Cam Akers",RB,SEA,1042,122,26.7,27952,29154,25564
409,"Deuce Vaughn",RB,DEN,1040,123,24.3,9404,9475,9164
410,"Ty Chandler",RB,MIN,1031,124,27.8,13131,12917,13116
411,"Will Dissly",TE,LAC,1030,66,29.6,11534,11595,11991
412,"Tyler Scott",WR,LAR,1018,170,24.4,7738,7522,7397
413,"Jamari Thrash",WR,CLE,1014,171,25.2,6611,6529,5843
414,"Ainias Smith",WR,CAR,1011,172,24.8,6372,6183,5194
415,"Bub Means",WR,NOS,1010,173,25.2,6883,6582,5432
416,"Miles Sanders",RB,DAL,1001,125,28.8,27144,27625,27376
417,"Demarcus Robinson",WR,SFO,1000,174,31.4,11987,12179,11403
418,"Antonio Gibson",RB,FA,991,126,27.7,27837,28488,29357
419,"Xavier Gipson",WR,NYG,987,175,25,7219,7077,7619
420,"Jeremy Ruckert",TE,NYJ,983,67,25.6,9510,9721,9390
421,"Elijah Mitchell",RB,NEP,977,127,27.8,24531,24708,26215
422,"Jawhar Jordan",RB,HOU,973,128,26.5,1948,1737,1330
423,"Grant Calcaterra",TE,PHI,953,68,27.2,3049,2804,2982
424,"DeAndre Hopkins",WR,BAL,952,176,33.7,28743,30259,38145
425,"Brenden Rice",WR,LVR,947,177,24,8463,8518,7267
426,"Zamir White",RB,LVR,945,129,26.5,22822,22898,21420
427,"Zavier Scott",RB,MIN,936,130,26.6,1829,1579,1382
428,"Sterling Shepard",WR,TBB,934,178,33.1,10441,10620,10786
429,"Kirk Cousins",QB,ATL,933,53,37.5,11809,12833,12179
430,"AJ Dillon",RB,PHI,925,131,27.8,27449,28031,27809
431,"Khalil Herbert",RB,NYJ,920,132,27.9,23782,23791,25079
432,"Julius Chestnut",RB,TEN,916,133,25.4,7124,6530,6498
433,"Johnny Wilson",WR,PHI,911,179,24.9,7283,7314,6397
434,"Kendall Milton",RB,CIN,909,134,24.1,3642,3403,2923
435,"Tylan Wallace",WR,BAL,885,180,26.8,9292,9437,10171
436,"Jermaine Burton",WR,FA,880,182,24.7,11543,11672,9095
437,"Zay Jones",WR,ARI,875,183,30.9,14407,14822,15160
438,"Charlie Kolar",TE,BAL,874,69,27.1,5657,5579,5392
439,"LaJohntay Wester",WR,BAL,871,184,23.9,1961,1726,1160
440,"Josh Oliver",TE,MIN,863,70,29,8487,8557,7703
441,"Alexander Mattison",RB,MIA,849,135,27.7,22428,22893,24287
442,"Kenny McIntosh",RB,SEA,838,136,26,6940,6989,7465
443,"Malik Heath",WR,ATL,831,185,26,5194,5001,4792
444,"Mecole Hardman",WR,BUF,829,186,28,18804,19247,21153
445,"Trey Lance",QB,LAC,826,54,25.8,12921,14431,11080
446,"Noah Brown",WR,WAS,814,187,30.2,10626,10489,12018
447,"Van Jefferson",WR,TEN,808,188,29.6,18320,17357,18747
448,"Jake Browning",QB,CIN,807,55,29.9,2310,2163,1883
449,"Tyler Conklin",TE,LAC,793,73,30.6,14286,14771,15677
450,"Sam Howell",QB,PHI,684,56,25.5,6733,7313,6111
451,"Kenny Pickett",QB,LVR,683,57,27.7,7892,8774,7424
452,"Zach Wilson",QB,MIA,646,58,26.6,8928,10098,7603
453,"Tyler Huntley",QB,BAL,611,60,28.1,3557,3697,3685
454,"Aidan O'Connell",QB,LVR,522,61,27.5,3845,3855,3468
455,"Will Levis",QB,TEN,521,62,26.7,5681,6419,5079
456,"Tanner McKee",QB,PHI,462,63,25.8,683,638,589
457,"Mason Rudolph",QB,PIT,409,64,30.6,1554,1626,1476
458,"Drew Lock",QB,SEA,395,65,29.3,4556,4797,4048
459,"Gardner Minshew",QB,KCC,373,68,29.8,5394,5616,4973
460,"Tyson Bagent",QB,CHI,253,78,25.7,883,896,721
461,"Davis Mills",QB,HOU,250,79,27.4,4611,5119,4576
462,"Kyle McCord",QB,GBP,250,80,23.4,19,25,19
463,"Tyrod Taylor",QB,NYJ,237,82,36.6,1184,1285,1214
464,"Max Brosmer",QB,MIN,50,106,24.9,153,203,94
