Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
388,"Cade Klubnik",QB,FA,1158,47,-1,44,58,26
389,"Cam Akers",RB,SEA,1152,116,26.8,28089,29253,25666
390,"Jared Wiley",TE,KCC,1151,64,25.4,7615,7595,5800
391,"Tyler Johnson",WR,NYJ,1146,164,27.6,11231,11451,12533
392,"Frank Gore Jr.",RB,BUF,1127,118,24,8003,7674,6616
393,"Jameis Winston",QB,NYG,1125,48,32.2,7620,7941,7459
394,"Deuce Vaughn",RB,DEN,1121,119,24.4,9504,9550,9277
395,"Brock Wright",TE,DET,1113,65,27.3,7341,7152,8276
396,"Nick Westbrook-Ikhine",WR,IND,1096,165,29,10721,10627,12440
397,"Riley Leonard",QB,IND,1083,49,23.5,662,807,447
398,"Terrell Jennings",RB,NEP,1078,120,25.1,1578,1279,1203
399,"Charlie Kolar",TE,LAC,1074,66,27.1,5789,5651,5491
400,"Nick Chubb",RB,HOU,1072,121,30.2,32702,34700,37265
401,"Elijah Mitchell",RB,NEP,1072,122,27.9,24645,24794,26330
402,"Joe Flacco",QB,CIN,1071,50,41.2,3161,3080,2654
403,"Jamari Thrash",WR,CLE,1065,166,25.3,6706,6609,5927
404,"Demarcus Robinson",WR,SFO,1063,167,31.5,12104,12275,11505
405,"Tyler Scott",WR,LAR,1062,168,24.4,7827,7599,7495
406,"Xavier Gipson",WR,NYG,1057,169,25,7312,7151,7728
407,"Bub Means",WR,NOS,1052,170,25.2,6997,6682,5521
408,"Luke Altmyer",QB,FA,1050,51,-1,20,70,13
409,"Barion Brown",WR,FA,1046,171,-1,81,364,79
410,"Marcus Mariota",QB,WAS,1044,52,32.4,3447,3449,3136
411,"Samaje Perine",RB,CIN,1035,123,30.5,12786,12824,14752
412,"Jeremy McNichols",RB,WAS,1033,124,30.2,4621,4461,5004
413,"Curtis Samuel",WR,FA,1028,172,29.6,23864,24310,24760
414,"JuJu Smith-Schuster",WR,KCC,1018,173,29.3,27906,29083,29377
415,"Ty Chandler",RB,NOS,1010,125,27.9,13222,13019,13239
416,"Khalil Herbert",RB,NYJ,1008,126,27.9,23899,23879,25203
417,"Miles Sanders",RB,DAL,1006,127,28.9,27255,27737,27486
418,"DeAndre Hopkins",WR,BAL,1000,174,33.8,28864,30366,38243
419,"Brenden Rice",WR,LVR,999,175,24,8573,8611,7346
420,"Jawhar Jordan",RB,HOU,998,128,26.6,2038,1828,1431
421,"Ainias Smith",WR,CAR,985,176,24.8,6466,6284,5269
422,"Jeremy Ruckert",TE,NYJ,977,67,25.6,9600,9814,9511
423,"Kirk Cousins",QB,FA,968,53,37.6,11846,12861,12206
424,"Alexander Mattison",RB,MIA,967,129,27.8,22551,22979,24392
425,"Grant Calcaterra",TE,PHI,955,68,27.3,3150,2907,3102
426,"Zavier Scott",RB,MIN,950,130,26.7,1935,1685,1469
427,"AJ Dillon",RB,CAR,930,131,27.9,27546,28127,27923
428,"Johnny Wilson",WR,PHI,930,177,25,7369,7397,6483
429,"Antonio Gibson",RB,FA,924,132,27.8,27942,28616,29477
430,"Kendall Milton",RB,CIN,918,133,24.1,3734,3496,3015
431,"Kenny McIntosh",RB,SEA,915,134,26.1,7035,7061,7532
432,"Zamir White",RB,FA,914,135,26.5,22901,22988,21532
433,"Mecole Hardman",WR,BUF,910,178,28,18899,19317,21252
434,"Tylan Wallace",WR,CLE,902,180,26.9,9371,9513,10279
435,"Julius Chestnut",RB,TEN,902,136,25.4,7213,6626,6610
436,"Derius Davis",WR,LAC,886,181,25.5,6122,5946,6169
437,"LaJohntay Wester",WR,BAL,884,182,24,2043,1804,1207
438,"Van Jefferson",WR,WAS,870,183,29.7,18401,17424,18861
439,"Sterling Shepard",WR,TBB,863,184,33.1,10485,10687,10821
440,"Zay Jones",WR,ARI,845,185,31,14495,14925,15258
441,"Jermaine Burton",WR,FA,841,186,24.7,11575,11719,9117
442,"Trey Lance",QB,LAC,836,54,25.9,12949,14456,11097
443,"Malik Heath",WR,ATL,831,188,26.1,5258,5068,4858
444,"Tyler Conklin",TE,DET,817,70,30.6,14376,14861,15773
445,"Will Dissly",TE,FA,810,71,29.7,11608,11747,12082
446,"Noah Brown",WR,WAS,809,189,30.2,10701,10573,12132
447,"Josh Oliver",TE,MIN,787,73,29,8562,8664,7786
448,"Jake Browning",QB,TBB,773,55,30,2325,2190,1906
449,"Kenny Pickett",QB,CAR,685,56,27.8,7908,8791,7443
450,"Sam Howell",QB,DAL,675,57,25.5,6733,7317,6112
451,"Zach Wilson",QB,MIA,649,58,26.6,8929,10099,7604
452,"Carson Wentz",QB,MIN,641,59,33.2,4270,4856,4205
453,"Tyler Huntley",QB,BAL,614,60,28.1,3557,3697,3686
454,"Aidan O'Connell",QB,LVR,535,61,27.6,3848,3855,3471
455,"Will Levis",QB,TEN,522,62,26.7,5682,6421,5080
456,"Tanner McKee",QB,PHI,466,63,25.9,685,640,591
457,"Mason Rudolph",QB,PIT,404,64,30.7,1554,1629,1477
458,"Drew Lock",QB,SEA,400,65,29.4,4560,4801,4048
459,"Gardner Minshew",QB,ARI,381,66,29.8,5396,5617,4974
460,"Tyson Bagent",QB,CHI,270,76,25.8,886,896,724
461,"Davis Mills",QB,HOU,259,79,27.4,4613,5120,4578
462,"Kyle McCord",QB,GBP,253,80,23.5,19,25,20
463,"Tyrod Taylor",QB,NYJ,234,82,36.6,1184,1287,1214
464,"Max Brosmer",QB,MIN,51,106,25,153,204,95
