Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
389,"Skyy Moore",WR,SFO,1130,163,25.4,18241,18562,16217
390,"Mason Tipton",WR,NOS,1130,164,25.4,4484,4191,3558
391,"JuJu Smith-Schuster",WR,KCC,1123,165,29.2,27762,28908,29199
392,"Rondale Moore",WR,MIN,1123,166,25.7,22955,23827,22583
393,"Brock Wright",TE,DET,1121,63,27.2,7205,7005,8107
394,"Brevin Jordan",TE,HOU,1120,64,25.6,14965,15362,14737
395,"Jameis Winston",QB,NYG,1118,49,32.1,7572,7894,7422
396,"Samaje Perine",RB,CIN,1118,117,30.4,12645,12654,14571
397,"Tyler Johnson",WR,NYJ,1115,167,27.5,11090,11324,12366
398,"Israel Abanikanda",RB,DAL,1104,118,23.4,10662,10757,9390
399,"Joe Flacco",QB,CIN,1103,50,41.1,3128,3036,2622
400,"Marcus Mariota",QB,WAS,1084,51,32.3,3417,3405,3099
401,"Jake Bobo",WR,SEA,1078,168,27.5,7648,7395,7718
402,"Nick Westbrook-Ikhine",WR,MIA,1069,169,28.9,10555,10471,12265
403,"Jared Wiley",TE,KCC,1055,65,25.3,7475,7480,5696
404,"Deuce Vaughn",RB,DEN,1045,119,24.3,9333,9404,9084
405,"Antonio Gibson",RB,NEP,1037,120,27.6,27775,28410,29299
406,"Ainias Smith",WR,CAR,1037,170,24.7,6309,6118,5124
407,"DeAndre Hopkins",WR,BAL,1036,171,33.7,28645,30141,38061
408,"Jamari Thrash",WR,CLE,1036,172,25.2,6562,6471,5787
409,"Curtis Samuel",WR,BUF,1035,173,29.5,23675,24123,24573
410,"Ty Chandler",RB,MIN,1030,121,27.8,13077,12861,13040
411,"Tyler Scott",WR,LAR,1030,174,24.4,7686,7463,7341
412,"Zavier Scott",RB,MIN,1030,122,26.6,1771,1489,1321
413,"Frank Gore Jr.",RB,BUF,1027,123,23.9,7801,7508,6446
414,"Jeremy Ruckert",TE,NYJ,1021,66,25.5,9443,9643,9311
415,"Miles Sanders",RB,DAL,1017,124,28.8,27082,27557,27309
416,"Xavier Gipson",WR,NYG,1016,175,25,7160,7008,7528
417,"Sterling Shepard",WR,TBB,1014,176,33,10375,10533,10718
418,"Demarcus Robinson",WR,SFO,1006,177,31.4,11928,12117,11350
419,"Zamir White",RB,LVR,1005,125,26.4,22733,22800,21293
420,"Bub Means",WR,NOS,1003,178,25.1,6803,6507,5380
421,"Riley Leonard",QB,IND,996,52,23.4,614,786,406
422,"Will Dissly",TE,LAC,992,67,29.6,11464,11536,11918
423,"Cam Akers",RB,SEA,983,126,26.7,27874,29097,25465
424,"George Holani",RB,SEA,978,127,26.2,959,673,616
425,"Elijah Mitchell",RB,NEP,975,128,27.8,24454,24633,26128
426,"Jermaine Burton",WR,FA,971,179,24.6,11484,11582,9037
427,"Noah Brown",WR,WAS,947,180,30.1,10554,10380,11895
428,"Johnny Wilson",WR,PHI,942,181,24.9,7185,7215,6275
429,"Brenden Rice",WR,LVR,941,182,23.9,8376,8441,7157
430,"Zay Jones",WR,ARI,932,183,30.9,14335,14731,15078
431,"Grant Calcaterra",TE,PHI,922,68,27.2,2951,2724,2901
432,"AJ Dillon",RB,PHI,921,129,27.8,27354,27947,27720
433,"Tylan Wallace",WR,BAL,914,184,26.8,9225,9366,10084
434,"Kendall Milton",RB,CIN,914,130,24,3567,3333,2819
435,"Sione Vaki",RB,DET,911,131,24.6,6608,6415,4953
436,"Julius Chestnut",RB,TEN,900,132,25.3,7061,6473,6401
437,"Kirk Cousins",QB,ATL,898,53,37.5,11788,12823,12165
438,"Josh Oliver",TE,MIN,880,69,28.9,8399,8469,7619
439,"Khalil Herbert",RB,NYJ,878,133,27.8,23682,23714,24955
440,"Kenny McIntosh",RB,SEA,867,134,26,6915,6955,7417
441,"Malik Heath",WR,ATL,867,187,26,5137,4932,4710
442,"LaJohntay Wester",WR,BAL,864,188,23.9,1882,1647,1098
443,"Tyler Conklin",TE,LAC,847,71,30.6,14230,14693,15598
444,"Jake Browning",QB,CIN,843,54,29.8,2297,2140,1868
445,"Alexander Mattison",RB,MIA,833,135,27.7,22342,22813,24212
446,"Trey Lance",QB,LAC,808,55,25.8,12895,14412,11058
447,"Jawhar Jordan",RB,HOU,806,137,26.5,1855,1691,1274
448,"Charlie Kolar",TE,BAL,797,72,27,5570,5516,5301
449,"Tim Patrick",WR,JAC,785,190,32.2,15805,16573,14635
450,"Taysom Hill",TE,NOS,780,74,35.5,9303,9577,9520
451,"Sam Howell",QB,PHI,723,56,25.4,6726,7292,6099
452,"Kenny Pickett",QB,LVR,687,57,27.7,7889,8769,7422
453,"Zach Wilson",QB,MIA,644,58,26.5,8928,10098,7601
454,"Tyler Huntley",QB,BAL,606,60,28,3556,3697,3685
455,"Will Levis",QB,TEN,517,61,26.6,5680,6419,5077
456,"Aidan O'Connell",QB,LVR,517,62,27.5,3844,3855,3468
457,"Tanner McKee",QB,PHI,454,63,25.8,681,638,589
458,"Mason Rudolph",QB,PIT,404,64,30.6,1553,1626,1476
459,"Drew Lock",QB,SEA,394,65,29.3,4556,4797,4048
460,"Gardner Minshew",QB,KCC,368,72,29.8,5393,5616,4973
461,"Tyson Bagent",QB,CHI,252,78,25.7,883,896,720
462,"Davis Mills",QB,HOU,240,81,27.3,4609,5119,4574
463,"Tyrod Taylor",QB,NYJ,235,82,36.5,1184,1285,1214
464,"Max Brosmer",QB,MIN,48,106,24.9,153,203,94
