Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
386,"Kenny McIntosh",RB,SEA,1143,115,26.1,7162,7115,7613
387,"Tyler Scott",WR,LAR,1130,164,24.5,7911,7662,7593
388,"Jameis Winston",QB,NYG,1122,46,32.3,7642,7965,7475
389,"Charlie Kolar",TE,LAC,1118,64,27.2,5871,5726,5584
390,"Cade Klubnik",QB,FA,1118,47,-1,63,90,40
391,"Frank Gore Jr.",RB,BUF,1116,116,24.1,8089,7763,6735
392,"Riley Leonard",QB,IND,1116,48,23.6,687,823,469
393,"J'Mari Taylor",RB,FA,1108,117,-1,183,399,171
394,"Jamari Thrash",WR,CLE,1107,165,25.3,6792,6685,6013
395,"Bub Means",WR,NOS,1101,166,25.3,7096,6767,5637
396,"Brock Wright",TE,DET,1099,65,27.4,7412,7232,8368
397,"Elijah Mitchell",RB,NEP,1095,119,28,24722,24869,26438
398,"Jam Miller",RB,FA,1080,120,-1,178,429,162
399,"Seth McGowan",RB,FA,1078,121,-1,205,498,209
400,"Deion Burks",WR,FA,1074,167,-1,214,471,175
401,"Xavier Gipson",WR,NYG,1073,168,25.1,7389,7226,7843
402,"Nick Chubb",RB,HOU,1070,122,30.3,32819,34818,37354
403,"Samaje Perine",RB,CIN,1064,123,30.6,12896,12926,14888
404,"Jawhar Jordan",RB,HOU,1063,124,26.7,2140,1914,1525
405,"Alexander Mattison",RB,MIA,1059,125,27.8,22661,23059,24499
406,"Terrell Jennings",RB,NEP,1059,126,25.2,1668,1374,1296
407,"Khalil Herbert",RB,NYJ,1056,127,28,24028,23978,25360
408,"Kirk Cousins",QB,LVR,1055,49,37.7,11887,12875,12228
409,"Demarcus Robinson",WR,SFO,1044,169,31.6,12212,12390,11580
410,"Joe Flacco",QB,CIN,1043,50,41.3,3182,3110,2682
411,"Jeremy McNichols",RB,WAS,1030,128,30.3,4711,4549,5092
412,"Brenden Rice",WR,LVR,1028,170,24.1,8710,8721,7485
413,"Ty Chandler",RB,NOS,1027,129,28,13305,13100,13351
414,"DeAndre Hopkins",WR,BAL,1024,171,33.9,28987,30481,38358
415,"Mecole Hardman",WR,BUF,1024,172,28.1,19042,19416,21384
416,"JuJu Smith-Schuster",WR,KCC,1022,173,29.4,28017,29186,29477
417,"David Bell",WR,CLE,1019,174,25.4,15090,15606,14215
418,"Jeremy Ruckert",TE,NYJ,1015,66,25.7,9695,9902,9639
419,"Miles Sanders",RB,DAL,1014,130,29,27359,27839,27590
420,"Marcus Mariota",QB,WAS,1009,51,32.5,3463,3477,3160
421,"Grant Calcaterra",TE,PHI,1008,67,27.4,3254,2994,3221
422,"Zavier Scott",RB,MIN,1008,131,26.8,2040,1773,1566
423,"Ainias Smith",WR,CAR,998,175,24.9,6555,6368,5370
424,"Kendall Milton",RB,CIN,993,132,24.2,3839,3579,3131
425,"AJ Dillon",RB,CAR,991,133,28,27670,28217,28061
426,"CJ Daniels",WR,FA,991,176,-1,160,473,208
427,"Van Jefferson",WR,WAS,956,177,29.7,18536,17519,19045
428,"Johnny Wilson",WR,PHI,956,178,25,7478,7492,6610
429,"Curtis Samuel",WR,FA,945,179,29.7,23917,24390,24816
430,"Julius Chestnut",RB,TEN,937,134,25.5,7354,6747,6757
431,"Derius Davis",WR,LAC,929,180,25.6,6174,5982,6224
432,"Malik Heath",WR,ATL,915,182,26.1,5396,5168,5010
433,"Tylan Wallace",WR,CLE,865,183,27,9448,9601,10396
434,"LaJohntay Wester",WR,BAL,860,184,24.1,2140,1906,1280
435,"Antonio Gibson",RB,FA,845,135,27.8,28024,28724,29571
436,"Noah Brown",WR,WAS,833,185,30.3,10822,10680,12301
437,"Adam Trautman",TE,DEN,829,69,29.2,13128,13339,14904
438,"Trey Lance",QB,LAC,825,53,26,12994,14499,11152
439,"Tyler Conklin",TE,DET,822,70,30.7,14482,14967,15916
440,"Hunter Long",TE,JAC,815,71,27.7,7309,7307,8317
441,"Harrison Bryant",TE,HOU,812,72,28,10203,10188,12177
442,"Zay Jones",WR,ARI,803,187,31.1,14646,15082,15401
443,"Jermaine Burton",WR,FA,799,188,24.8,11668,11827,9200
444,"Josh Oliver",TE,MIN,793,73,29.1,8649,8758,7865
445,"Reggie Virgil",WR,FA,790,189,-1,87,373,62
446,"Sterling Shepard",WR,TBB,778,190,33.2,10595,10821,10929
447,"Jake Browning",QB,TBB,695,54,30,2340,2231,1925
448,"Sam Howell",QB,DAL,691,55,25.6,6747,7327,6128
449,"Taysom Hill",TE,NOS,679,76,35.7,9436,9758,9635
450,"Kenny Pickett",QB,CAR,679,56,27.9,7917,8803,7450
451,"Zach Wilson",QB,NOS,653,57,26.7,8930,10100,7605
452,"Carson Wentz",QB,MIN,638,58,33.3,4271,4859,4207
453,"Tyler Huntley",QB,BAL,609,59,28.2,3557,3700,3687
454,"Deshaun Watson",QB,CLE,602,60,30.6,15162,16716,11953
455,"Aidan O'Connell",QB,LVR,541,61,27.6,3849,3855,3471
456,"Will Levis",QB,TEN,527,62,26.8,5683,6422,5080
457,"Tanner McKee",QB,PHI,464,63,26,685,642,591
458,"Mason Rudolph",QB,PIT,407,64,30.8,1555,1630,1477
459,"Drew Lock",QB,SEA,402,65,29.4,4561,4803,4050
460,"Gardner Minshew",QB,ARI,384,66,29.9,5396,5617,4976
461,"Tyson Bagent",QB,CHI,273,75,25.9,886,896,724
462,"Davis Mills",QB,HOU,261,78,27.5,4613,5121,4580
463,"Kyle McCord",QB,GBP,254,79,23.6,19,26,20
464,"Tyrod Taylor",QB,NYJ,240,81,36.7,1185,1287,1214
